split,_target_completed_
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,0.0
valid,0.0
valid,0.0
valid,1.0
valid,1.0
valid,0.0
valid,0.0
valid,1.0
