Booking ID,Customer ID,y_true,y_pred,proba
"""CNR5020694""","""CID4355902""",1,1,0.7526854572542738
"""CNR3916405""","""CID8037413""",1,1,0.9795763647790972
"""CNR2814315""","""CID9861454""",1,1,0.9455688176074559
"""CNR1995746""","""CID8106030""",1,1,0.9381476767012892
"""CNR1646977""","""CID8506401""",1,1,0.9229688363365796
"""CNR4311788""","""CID8089702""",1,1,0.5999211414206108
"""CNR5032766""","""CID6880101""",1,1,0.9839515675009672
"""CNR3478248""","""CID7212784""",0,0,0.12120748121892293
"""CNR5617503""","""CID6690393""",1,1,0.5317746832623488
"""CNR2375749""","""CID6629990""",1,1,0.9679161017193593
"""CNR9917056""","""CID1781108""",0,1,0.7263796112391329
"""CNR8294543""","""CID9442534""",1,1,0.6804353217811279
"""CNR3727281""","""CID1367820""",0,0,0.1529738180313546
"""CNR9531525""","""CID6873045""",1,1,0.6988292490194769
"""CNR5889541""","""CID2493057""",1,1,0.922817747041236
"""CNR7951752""","""CID4442452""",1,1,0.6655632119972423
"""CNR1909677""","""CID4843539""",1,1,0.9756767728541608
"""CNR3114424""","""CID2781512""",1,1,0.9678855261809958
"""CNR2848153""","""CID4299528""",1,0,0.4221149950375498
"""CNR7204642""","""CID7439369""",1,1,0.9290789031210409
"""CNR7923499""","""CID8049993""",0,0,0.08940382192854282
"""CNR9852511""","""CID7108772""",1,1,0.9668455936826041
"""CNR8016039""","""CID8983145""",0,0,0.2196123645233185
"""CNR6027416""","""CID3634956""",1,1,0.5568322017716116
"""CNR6118809""","""CID8540394""",1,1,0.9318527012980722
"""CNR8458420""","""CID4623983""",1,1,0.6141969787545771
"""CNR3760642""","""CID1631382""",1,1,0.9235785252079411
"""CNR2143834""","""CID7889766""",0,1,0.7284384055042524
"""CNR9340044""","""CID8958667""",1,1,0.706409799904588
"""CNR6948350""","""CID7700448""",1,1,0.6659930633607722
"""CNR5493221""","""CID7271369""",1,1,0.5931043531077539
"""CNR3831698""","""CID9272675""",1,1,0.5020503144966807
"""CNR9758565""","""CID9229355""",1,1,0.7029612910786277
"""CNR9524042""","""CID9853896""",1,1,0.9543123460673799
"""CNR7199036""","""CID5373866""",1,1,0.9538349018825414
"""CNR2657991""","""CID1413716""",0,0,0.11731483671871845
"""CNR6684464""","""CID9740873""",1,1,0.8185628253434917
"""CNR3892411""","""CID1471081""",1,1,0.9350276173836249
"""CNR6740902""","""CID1282701""",0,0,0.14099757785936984
"""CNR5638435""","""CID5857926""",1,1,0.6947282719952028
"""CNR9590782""","""CID2380269""",0,0,0.18734309607906635
"""CNR3940940""","""CID2035707""",0,0,0.4915301164129434
"""CNR8057602""","""CID9358037""",1,1,0.7001346530574001
"""CNR7968423""","""CID5680704""",1,1,0.9716356615539814
"""CNR4075907""","""CID5149851""",1,1,0.9269049193968696
"""CNR1731179""","""CID5031922""",1,1,0.9638293164115267
"""CNR3638343""","""CID6434482""",1,1,0.9336961913526153
"""CNR2333431""","""CID7033779""",1,1,0.9496577136936393
"""CNR7109829""","""CID2559877""",1,1,0.6012975211999348
"""CNR1407290""","""CID1584612""",1,1,0.5738568083925687
"""CNR5955930""","""CID6160036""",0,1,0.6692342114897497
"""CNR8610669""","""CID4761495""",1,1,0.9847371415903012
"""CNR7197574""","""CID2827121""",0,0,0.10973960432335561
"""CNR1215947""","""CID6344552""",1,1,0.9378344232643249
"""CNR1054679""","""CID5023134""",0,0,0.11687736757819918
"""CNR3449216""","""CID4682547""",0,0,0.11843718659584318
"""CNR1205744""","""CID6734392""",0,0,0.07811258972448908
"""CNR8513377""","""CID5979256""",1,1,0.9796799122991363
"""CNR5295208""","""CID2035134""",0,0,0.11795836820865942
"""CNR6892808""","""CID9631425""",0,0,0.11395029202140947
"""CNR9400403""","""CID5940796""",0,0,0.11215649746236113
"""CNR9042363""","""CID3076583""",1,1,0.9436416730942601
"""CNR1809691""","""CID8924017""",0,0,0.06999794870413334
"""CNR3508420""","""CID6585404""",1,1,0.6732616228123653
"""CNR8497598""","""CID7591035""",1,1,0.9732341877386239
"""CNR5706829""","""CID7072746""",1,1,0.9552626814321936
"""CNR1375842""","""CID6684704""",1,1,0.9803934941693442
"""CNR6842860""","""CID5327728""",0,0,0.18483010732174568
"""CNR3644591""","""CID6432980""",0,0,0.1058719388202651
"""CNR8154357""","""CID3290410""",0,0,0.14005537707210564
"""CNR2635964""","""CID2811552""",1,1,0.640482580100048
"""CNR5264047""","""CID1427794""",1,1,0.9813325699237674
"""CNR3630593""","""CID9689086""",1,1,0.5955850308600623
"""CNR9820851""","""CID4568541""",0,0,0.09386141950675116
"""CNR2955602""","""CID6374713""",1,1,0.9382481695293882
"""CNR2235180""","""CID4444222""",1,1,0.9629300540670013
"""CNR7645166""","""CID8874226""",1,1,0.812901195475409
"""CNR3552696""","""CID2108247""",1,1,0.9481089108809616
"""CNR6602654""","""CID2495810""",1,1,0.520917033641831
"""CNR9479575""","""CID2760103""",0,0,0.1888492181429191
"""CNR5770063""","""CID6426186""",0,0,0.037870534641822606
"""CNR6620758""","""CID8664988""",1,1,0.9211628947488254
"""CNR9960216""","""CID9767282""",0,0,0.03652230913157429
"""CNR7196899""","""CID3814260""",0,0,0.1957077710847656
"""CNR5100599""","""CID6959166""",0,0,0.11543558772258868
"""CNR6990952""","""CID9932409""",0,0,0.1546647302018264
"""CNR3682482""","""CID6444986""",1,1,0.9770758044284455
"""CNR7266500""","""CID8477973""",1,1,0.718521170115971
"""CNR4686454""","""CID4775759""",1,1,0.7693564424464661
"""CNR1120640""","""CID3133832""",1,1,0.7279784646010711
"""CNR8080525""","""CID3846898""",1,1,0.969757391680263
"""CNR3818049""","""CID6878009""",1,1,0.7082239982557236
"""CNR7017565""","""CID2179733""",0,1,0.7639508127251435
"""CNR4192277""","""CID4707999""",0,0,0.11326250780111641
"""CNR5899227""","""CID5445774""",1,1,0.6730545150738031
"""CNR2741467""","""CID5243272""",0,0,0.19705341154709258
"""CNR1090650""","""CID5644622""",0,0,0.21717717312722887
"""CNR5010638""","""CID3887784""",1,1,0.5907913891246731
"""CNR8255838""","""CID2280167""",0,1,0.5399366538755372
"""CNR5633269""","""CID2251614""",1,1,0.6995574942474714
"""CNR7331380""","""CID9421660""",1,1,0.7458909403755073
"""CNR1854766""","""CID5451263""",0,0,0.05272542080864964
"""CNR7219475""","""CID7644568""",1,1,0.978439892422922
"""CNR2226164""","""CID2233860""",0,0,0.12333079748981189
"""CNR8478392""","""CID2033604""",1,1,0.6460539447314467
"""CNR9809215""","""CID8804950""",0,0,0.06994808830953891
"""CNR8427811""","""CID8215670""",1,1,0.9633740515428785
"""CNR8935272""","""CID5979240""",1,1,0.9659212502650917
"""CNR6491408""","""CID8312745""",0,0,0.18470456763718732
"""CNR1617018""","""CID6923934""",1,1,0.541110636544461
"""CNR4095404""","""CID4938415""",1,1,0.9198790595922556
"""CNR6055241""","""CID5213171""",1,1,0.942095218592867
"""CNR9504051""","""CID7935101""",1,1,0.9760580066787037
"""CNR1280161""","""CID6355715""",1,1,0.8720673748912366
"""CNR8886285""","""CID7267500""",1,1,0.7061547502741458
"""CNR3555205""","""CID9819220""",0,1,0.548610259218984
"""CNR2606467""","""CID8743825""",0,0,0.11599678783278577
"""CNR5206095""","""CID9008379""",1,1,0.5990478163470911
"""CNR8219772""","""CID6242458""",0,1,0.7311495962919332
"""CNR9287063""","""CID7947163""",1,1,0.9255688603030504
"""CNR6163537""","""CID7733361""",1,1,0.9653303321633931
"""CNR7031883""","""CID2107773""",0,0,0.13356229056444593
"""CNR8764618""","""CID6873959""",1,1,0.9320232709948971
"""CNR8983377""","""CID9624301""",1,1,0.695569895592497
"""CNR2584493""","""CID2827018""",0,1,0.6598855633391444
"""CNR5414453""","""CID9017224""",1,1,0.6844082633133377
"""CNR2170291""","""CID5014521""",1,1,0.9833743206350376
"""CNR5738948""","""CID1538873""",1,1,0.7680024574169318
"""CNR8927816""","""CID2352120""",0,0,0.11098565519789512
"""CNR2448139""","""CID4933787""",0,0,0.0934433106498649
"""CNR4162993""","""CID5688071""",0,0,0.20450651710665144
"""CNR8277959""","""CID5399243""",1,1,0.9298436886763469
"""CNR6988789""","""CID4291446""",1,1,0.9612027563599775
"""CNR7607494""","""CID7806892""",1,1,0.9628270665121984
"""CNR7721892""","""CID5214275""",0,1,0.6896595407043109
"""CNR5810185""","""CID7935394""",0,0,0.1556123850837448
"""CNR1735519""","""CID5527936""",1,1,0.9715547922790629
"""CNR5846070""","""CID1762521""",0,0,0.12162857852900359
"""CNR5379512""","""CID2729667""",0,0,0.1715256402670351
"""CNR8808032""","""CID1306828""",1,1,0.6860252812576423
"""CNR7551985""","""CID5965911""",1,1,0.980761747436652
"""CNR3131444""","""CID9972382""",0,0,0.09076778888796344
"""CNR9194486""","""CID6469803""",1,1,0.961131816969351
"""CNR5101502""","""CID2737171""",1,1,0.9757862156848317
"""CNR5468440""","""CID8282340""",0,0,0.10791795274465767
"""CNR1339910""","""CID8119593""",0,0,0.09661331896288759
"""CNR4325747""","""CID2775818""",1,1,0.7035197776233765
"""CNR7776326""","""CID4228637""",0,0,0.11510895174591636
"""CNR5727203""","""CID9868103""",1,1,0.5339325718480528
"""CNR8270972""","""CID9665916""",1,1,0.7006703664544225
"""CNR9421427""","""CID5023243""",0,0,0.03598212528965235
"""CNR9963802""","""CID1439055""",1,1,0.9670600868687804
"""CNR9450583""","""CID2830340""",1,1,0.9228016874469543
"""CNR5509489""","""CID4124130""",1,1,0.7153634665819414
"""CNR6057147""","""CID7763603""",0,0,0.1179416564282257
"""CNR8285541""","""CID3105682""",1,1,0.644381104561532
"""CNR4150977""","""CID2327849""",1,1,0.9230629071441007
"""CNR1349370""","""CID5638463""",1,1,0.9692348200255797
"""CNR1667317""","""CID1173230""",1,1,0.7144478525563881
"""CNR7774865""","""CID6045633""",1,1,0.7640234626098612
"""CNR4090518""","""CID1745153""",0,0,0.10158526757752616
"""CNR9683950""","""CID1617029""",1,1,0.9471450404332997
"""CNR7867786""","""CID8984267""",1,1,0.7002108006669318
"""CNR7067903""","""CID1968469""",0,0,0.15141924189423175
"""CNR6187056""","""CID5108218""",0,0,0.11717487825770073
"""CNR4609329""","""CID6772764""",0,0,0.22924514758134842
"""CNR8328265""","""CID3199086""",1,1,0.9251613079841834
"""CNR5345130""","""CID3102308""",0,0,0.16490313991170014
"""CNR6230938""","""CID6301353""",0,0,0.16544945269348396
"""CNR8042170""","""CID6888670""",1,1,0.9233809463373708
"""CNR8884647""","""CID5402740""",1,1,0.7190335413919634
"""CNR5289355""","""CID1871420""",0,0,0.11505554019914342
"""CNR9265702""","""CID4624807""",0,1,0.7486051786025388
"""CNR5649312""","""CID4717393""",0,0,0.47165744295816314
"""CNR3542485""","""CID2479292""",0,0,0.052389872172375715
"""CNR9313968""","""CID6527793""",1,1,0.702999190428752
"""CNR4504524""","""CID6014271""",0,1,0.6457398132828934
"""CNR1802291""","""CID6155748""",0,0,0.18748375594105202
"""CNR6983738""","""CID4898595""",1,1,0.9534619230296232
"""CNR6040091""","""CID9908104""",0,0,0.12348149604041124
"""CNR7706128""","""CID8168783""",0,0,0.1429224385171818
"""CNR7906506""","""CID1363665""",0,0,0.09149191663787883
"""CNR3812162""","""CID7474910""",1,1,0.9627364127901323
"""CNR8630393""","""CID5851525""",1,1,0.7090759242260427
"""CNR1028972""","""CID8283159""",0,0,0.12112411620799189
"""CNR8945154""","""CID5623104""",1,1,0.716230926546414
"""CNR9840230""","""CID8413581""",1,1,0.7072729570017553
"""CNR7359581""","""CID7904615""",1,1,0.903692747705101
"""CNR1146219""","""CID7253855""",1,1,0.5222433582982052
"""CNR9357516""","""CID8358477""",1,1,0.9687958389038563
"""CNR4556290""","""CID8873716""",1,1,0.7357194111028602
"""CNR1044001""","""CID3252623""",1,1,0.9777351871840182
"""CNR4451441""","""CID4990126""",1,1,0.9665843506472905
"""CNR3073825""","""CID9825989""",0,1,0.694316625151477
"""CNR1778726""","""CID1622673""",1,1,0.9265912426980746
"""CNR5646656""","""CID7110646""",1,1,0.9482620461997775
"""CNR8472966""","""CID8845187""",1,1,0.9572216041784698
"""CNR7280309""","""CID5271373""",1,1,0.9826229543394256
"""CNR1263644""","""CID8445951""",1,1,0.6310132481265954
"""CNR1344976""","""CID3212164""",1,1,0.921800998817784
"""CNR2506646""","""CID8293706""",1,1,0.6955350805644607
"""CNR7670758""","""CID9770388""",1,1,0.5135852301590339
"""CNR7244813""","""CID8010485""",1,1,0.9232236842440833
"""CNR2678289""","""CID9424592""",0,0,0.11034891558153234
"""CNR9817197""","""CID5217748""",1,1,0.9289162612250124
"""CNR6256069""","""CID3955507""",0,0,0.08467661323428545
"""CNR1268501""","""CID9260121""",0,1,0.6907034489846047
"""CNR2350514""","""CID3062439""",1,1,0.5830966154482428
"""CNR1189548""","""CID2438458""",0,0,0.12874189790993865
"""CNR9787520""","""CID6593824""",1,1,0.973206789712217
"""CNR2501111""","""CID7881662""",1,1,0.7758281016461311
"""CNR5118358""","""CID2041463""",0,0,0.10892871423959659
"""CNR4025724""","""CID3946920""",0,0,0.11433688930699198
"""CNR5460153""","""CID3416353""",0,0,0.10298204963820504
"""CNR2411037""","""CID7212091""",1,1,0.6524876515344887
"""CNR9740012""","""CID3415288""",0,1,0.5108504966241697
"""CNR9495705""","""CID4639418""",1,1,0.6949609129252617
"""CNR4038021""","""CID4723658""",0,0,0.046173656667928
"""CNR3865869""","""CID6060810""",1,1,0.7341046942394073
"""CNR7876259""","""CID7120538""",0,1,0.6932379445903231
"""CNR7792639""","""CID9263179""",0,0,0.12627605524950658
"""CNR7069619""","""CID7234511""",1,1,0.9559752370007372
"""CNR3566989""","""CID4818547""",1,1,0.7147176377003974
"""CNR9203735""","""CID6020034""",0,0,0.134350133558868
"""CNR4865005""","""CID7947477""",1,1,0.7915503995986287
"""CNR9540407""","""CID7799603""",1,1,0.6893260189472054
"""CNR1733141""","""CID7559197""",0,0,0.3961018760472309
"""CNR2918651""","""CID6824318""",0,0,0.1247884749442885
"""CNR7749501""","""CID7132155""",1,1,0.9316169630991987
"""CNR5964477""","""CID7970885""",0,0,0.1092449703467454
"""CNR7879977""","""CID1346399""",1,1,0.9262484803146023
"""CNR2669430""","""CID3555464""",0,1,0.733408330944614
"""CNR8703909""","""CID2074034""",0,0,0.14274346114600311
"""CNR2662917""","""CID3670914""",1,1,0.929415064300697
"""CNR4569588""","""CID4633157""",1,1,0.7179028866533911
"""CNR7561256""","""CID7708454""",0,0,0.11117211081333925
"""CNR5405715""","""CID3292356""",0,0,0.1091956244329627
"""CNR5662756""","""CID3270870""",1,1,0.6963717913629945
"""CNR6566437""","""CID2566363""",1,1,0.9174399299856443
"""CNR4808488""","""CID5201474""",1,1,0.9313594262088759
"""CNR8672266""","""CID8620494""",1,1,0.745944008792668
"""CNR2281993""","""CID4429397""",1,1,0.586852319544067
"""CNR5821269""","""CID7232040""",1,1,0.9644147170655422
"""CNR1818045""","""CID3320688""",1,1,0.9499724767191179
"""CNR4776623""","""CID8471821""",1,1,0.712538656538853
"""CNR3114646""","""CID6627423""",1,1,0.6790981274782629
"""CNR5588276""","""CID1417174""",0,1,0.5193697668672709
"""CNR8760117""","""CID9909120""",1,1,0.6006494492296817
"""CNR7013967""","""CID1603249""",1,1,0.5498404162195547
"""CNR8888380""","""CID4669816""",0,0,0.15081668210002452
"""CNR6610525""","""CID4780142""",0,1,0.5748251099801399
"""CNR9351469""","""CID1630706""",1,1,0.9766113981739815
"""CNR3144767""","""CID2741803""",0,0,0.08150722198759111
"""CNR3671904""","""CID2046404""",1,1,0.9173894718256687
"""CNR8245408""","""CID3899593""",1,1,0.9558179600836009
"""CNR7916806""","""CID5429569""",0,0,0.10215710458804565
"""CNR6393599""","""CID2119591""",0,0,0.06535131070969222
"""CNR5731502""","""CID9978422""",1,1,0.586620656960182
"""CNR6465226""","""CID5160353""",1,1,0.9152427300746317
"""CNR2310610""","""CID6022203""",0,0,0.09687448612036655
"""CNR4122381""","""CID7857949""",0,0,0.13269949591145536
"""CNR1285177""","""CID3678003""",0,0,0.0637976143861342
"""CNR8741623""","""CID9339897""",1,1,0.9746947409390602
"""CNR7044402""","""CID2413215""",0,0,0.16423828784018932
"""CNR2334263""","""CID3743924""",0,0,0.1088553821080613
"""CNR4045167""","""CID6965513""",0,0,0.11911580538340674
"""CNR4591519""","""CID4997124""",1,1,0.5216889691709117
"""CNR5350309""","""CID2694588""",0,0,0.09742122768276965
"""CNR8719130""","""CID4569587""",0,1,0.7356498379086954
"""CNR9687108""","""CID8173398""",1,1,0.8854171496173932
"""CNR5173472""","""CID4428929""",0,0,0.10575079788427026
"""CNR6561000""","""CID4577300""",1,1,0.7485904649858071
"""CNR6508595""","""CID7952007""",1,1,0.8067707751948752
"""CNR3004039""","""CID4091865""",1,1,0.9427842295538824
"""CNR3980815""","""CID2763220""",0,0,0.1306676527827579
"""CNR5794437""","""CID4561722""",1,1,0.5903744429801122
"""CNR6560437""","""CID7837786""",1,1,0.8801015379269127
"""CNR3964967""","""CID5090226""",0,0,0.13298728067636958
"""CNR8284888""","""CID9611365""",1,1,0.9318122597389151
"""CNR9439867""","""CID8862877""",1,1,0.9380252132937712
"""CNR6397167""","""CID6730872""",1,1,0.6764909403768288
"""CNR7771594""","""CID7411091""",1,1,0.9294499720532908
"""CNR2966754""","""CID9338784""",0,0,0.07310052298753253
"""CNR2542001""","""CID8683047""",0,0,0.09471829003995086
"""CNR3004767""","""CID1915666""",0,0,0.08998706557440178
"""CNR5936986""","""CID5471820""",0,0,0.09516315429880783
"""CNR6502531""","""CID8353702""",0,1,0.5440567514201251
"""CNR1791211""","""CID8244615""",0,0,0.0658965706376202
"""CNR8556876""","""CID4854808""",1,1,0.768344677437179
"""CNR2540833""","""CID1616109""",1,1,0.9253781200295983
"""CNR3135627""","""CID6670598""",1,1,0.6128085536613
"""CNR9334675""","""CID9495494""",1,1,0.6673885346565462
"""CNR9860163""","""CID8602106""",0,0,0.08426051035657119
"""CNR9412555""","""CID4822381""",0,1,0.5282832060690343
"""CNR7317454""","""CID7251755""",1,1,0.976905269045367
"""CNR6903027""","""CID9398742""",1,1,0.5409209823235868
"""CNR6697356""","""CID2444888""",1,1,0.5745587318230733
"""CNR4565007""","""CID4049983""",1,1,0.9250381152882543
"""CNR5190139""","""CID4215607""",0,0,0.11241585367147655
"""CNR5846707""","""CID3441839""",1,1,0.9745329003129518
"""CNR7467716""","""CID4580992""",1,1,0.7514039741136103
"""CNR4445011""","""CID5731949""",1,1,0.733884538970302
"""CNR7640032""","""CID2324077""",0,0,0.05957940429838218
"""CNR9185106""","""CID2973747""",0,0,0.11947344143887734
"""CNR8292013""","""CID2309129""",1,1,0.9723942523653293
"""CNR3296876""","""CID3625724""",0,0,0.16432756901604234
"""CNR6269073""","""CID4178515""",1,1,0.9171124036731961
"""CNR1772572""","""CID6832076""",1,1,0.9745439865718106
"""CNR9693536""","""CID2499752""",1,1,0.6963277248741534
"""CNR9329360""","""CID2257583""",1,1,0.979445296556961
"""CNR6831776""","""CID4945624""",0,0,0.09263130945767452
"""CNR7785893""","""CID4548357""",1,1,0.9271005522822329
"""CNR8186223""","""CID7115570""",1,1,0.9246309904250802
"""CNR9103026""","""CID4264158""",0,0,0.11420895772503724
"""CNR3093322""","""CID5113168""",1,1,0.9256741107203228
"""CNR7876780""","""CID1346346""",0,1,0.5449847629937289
"""CNR9823203""","""CID1642056""",1,1,0.649047145387036
"""CNR2026185""","""CID6991330""",1,1,0.5306387502217466
"""CNR1593167""","""CID7567784""",1,1,0.9727103795002375
"""CNR6584009""","""CID4491442""",1,1,0.9242194280197052
"""CNR8460231""","""CID5924762""",1,1,0.5197456480979294
"""CNR4236947""","""CID5600965""",0,0,0.16788969408735632
"""CNR3461973""","""CID4730672""",0,0,0.17951923608789735
"""CNR2530116""","""CID1782866""",1,1,0.977191031364506
"""CNR3752171""","""CID9313954""",1,1,0.9139538436298994
"""CNR4859297""","""CID5373857""",1,1,0.9353712692331115
"""CNR8990697""","""CID5746163""",1,1,0.8969608518067859
"""CNR9729637""","""CID5920069""",1,1,0.9295018888237234
"""CNR1825853""","""CID6822875""",1,1,0.9756497475169652
"""CNR6105966""","""CID7081626""",0,0,0.12244324654837606
"""CNR5016070""","""CID9658371""",0,0,0.12506692355111956
"""CNR7926281""","""CID5984191""",0,0,0.13743860816422718
"""CNR5781191""","""CID4092096""",1,1,0.9451097348642892
"""CNR2624604""","""CID5563301""",0,0,0.13075798692205037
"""CNR9764616""","""CID9582836""",1,1,0.7273831880540924
"""CNR6234890""","""CID7130302""",1,1,0.9534262961673315
"""CNR6172538""","""CID2220488""",0,0,0.09326144512753903
