y_true,y_pred,proba
0,0,0.18416141118674462
1,1,0.6862016428126293
1,1,0.742359248607547
1,1,0.9237936524154526
0,0,0.42800171471037973
0,0,0.3075227391832397
0,0,0.365649047614996
1,1,0.7567421808356833
1,1,0.574268846470177
1,0,0.3907665206280861
0,0,0.449163807312668
0,0,0.08830418768985171
0,1,0.5130946689110651
1,0,0.38446033494645643
1,1,0.8533635088659681
1,1,0.6024168327902532
1,0,0.3773466741713187
1,0,0.4524206021542982
1,1,0.835694909769074
1,1,0.9476054186685501
1,1,0.6180480246622376
0,0,0.08520823946355813
1,1,0.7705277172422395
1,0,0.28691963027719186
1,1,0.9590616857904547
1,1,0.7640115658743603
1,0,0.33032294707143195
0,1,0.5088621934712827
1,1,0.5891160834058006
1,1,0.8026936266055849
0,0,0.31284615017219003
0,0,0.31677643016185153
0,0,0.30656545122185497
1,1,0.6578413864387572
1,1,0.9124072522128301
1,0,0.34612144034065095
1,1,0.5022790035365369
0,0,0.06395473522079592
1,1,0.8552978891945433
0,1,0.687521726395089
1,1,0.5243448846146077
1,1,0.8859340239084492
0,1,0.5389075162809127
1,1,0.6125863775848579
0,0,0.49640097378153686
0,0,0.16844000695166572
1,1,0.5457502316458643
0,1,0.522470986555221
1,1,0.6624959846207535
1,1,0.646343253096185
0,1,0.5979833613116313
1,1,0.6305781911134787
0,0,0.10336071318642996
1,1,0.7275057747800479
1,1,0.7848837490659003
0,0,0.13543221241067943
0,0,0.0886928000136775
1,1,0.5813542359810212
1,1,0.5724290318423473
1,1,0.6831618694319637
1,1,0.6297002043094265
0,0,0.13971575431207148
0,0,0.44006873606483243
1,1,0.727397135105493
0,1,0.5582870327967466
1,0,0.27539437451757526
0,1,0.707031064702135
0,0,0.21382998940926767
0,0,0.34053790967467745
1,0,0.37182260260693456
0,0,0.08140908251487552
0,0,0.4636037492295199
1,1,0.6570583046049127
0,1,0.7966090209595476
0,1,0.5075451562036665
0,1,0.5694044581340141
1,1,0.8935524718388477
1,1,0.8267460750691582
1,1,0.5182424480718244
1,0,0.36900311560010135
1,0,0.3775807758327303
0,1,0.5138095859548608
1,0,0.3288009553350331
1,1,0.5465971869497582
1,1,0.5842094027498115
1,1,0.7647959853002312
1,1,0.5769488486928336
1,1,0.6048979965572152
1,0,0.4587992693537303
1,1,0.7548916727526811
1,1,0.5448442202140633
0,0,0.47048980932255846
1,1,0.5291055371360656
1,1,0.8557863882076967
1,0,0.48234027264057067
0,0,0.47511483015398814
1,0,0.4241462847955402
0,1,0.8873514897819463
0,1,0.6720153838093419
1,1,0.6666818680154211
0,0,0.294763872784087
1,0,0.37384627785479596
1,1,0.8068097340585373
0,0,0.2811030092675125
1,1,0.7160653976833317
0,0,0.30364855290303105
1,0,0.4064571018032336
0,1,0.5289846014825833
0,1,0.5566762598717198
0,1,0.6507814117496283
1,1,0.7274904317617568
1,0,0.4055190991043477
1,1,0.5539426728633519
1,1,0.6508588047637793
1,1,0.8032211757434681
1,1,0.7081849439423855
0,0,0.21149306612901633
1,1,0.5577227413619957
1,0,0.46944608391670695
1,1,0.5396294102023029
1,1,0.6547482621849513
1,1,0.5753596847066123
1,0,0.44658523757244617
1,1,0.9588301129549793
1,0,0.4308870268614411
0,0,0.33872105021407856
1,1,0.5281886475176059
1,0,0.46955622658655105
0,1,0.5722274382436809
1,0,0.48037130139805495
0,1,0.556462582240423
1,1,0.6426281981289691
0,1,0.5286851821963873
1,0,0.32931342001046854
1,0,0.44531902176561544
1,1,0.7496795833351315
1,0,0.059039252808140076
1,0,0.34530971006529243
1,1,0.7680688428017677
0,0,0.4920494232505135
1,0,0.32884017505952806
1,0,0.3924255186988974
0,1,0.5398587954452495
1,1,0.533616959216173
1,1,0.7884408331540071
0,1,0.6496387118802922
0,0,0.0831764608064451
1,0,0.4373249457186004
1,1,0.8037438383957363
0,1,0.906904438745519
0,1,0.7750277055511031
0,1,0.504346685532114
1,1,0.5258637554668064
1,1,0.5337615921406157
1,0,0.40454237779944646
0,1,0.8187521898640824
0,0,0.40241367757826874
1,0,0.366192764841309
1,1,0.8647669029044568
1,1,0.6135656840373426
0,0,0.11312210900279153
0,0,0.2745694558300015
1,1,0.6810827836439046
1,1,0.7994855514078477
1,1,0.8318509399610099
1,0,0.4849597279071671
0,1,0.5080544257348927
1,0,0.35001614558064476
0,0,0.1349313899842073
1,1,0.7735434504793267
0,0,0.45457001876183417
0,0,0.40554007240483414
1,0,0.3316452089918399
1,1,0.8080033241383744
0,1,0.5480186326715908
1,1,0.6631890001074195
1,1,0.6513904732471254
1,1,0.6067555169949073
0,1,0.511764925107725
1,1,0.6419780004045764
1,1,0.6170619383769869
0,0,0.18092440450799788
0,0,0.28905605483851327
0,0,0.1098890637835132
0,1,0.5523749933081733
0,0,0.43311078488870297
1,0,0.35524602775491737
0,0,0.48297723311948704
0,1,0.5212373049517738
0,0,0.40117179640601963
1,0,0.31063854136429364
0,1,0.7890705018124727
1,1,0.5621401983712139
0,0,0.049654640848686114
0,1,0.5336960249250874
0,1,0.508298006464014
0,0,0.09939425714619002
0,1,0.5426307056580922
1,1,0.6135598377463835
1,1,0.7828703284252304
1,0,0.38324247142785167
1,1,0.5845899464349987
0,1,0.5434490490877804
0,0,0.48738021714298063
1,0,0.34870781952079927
1,0,0.28113992504857976
0,0,0.25047998049848963
0,1,0.5660332137877796
0,1,0.6262375474159061
1,1,0.7088962536841138
1,1,0.8536564816200418
0,1,0.7800738994325477
1,0,0.4236662068172466
1,0,0.39819019771206854
1,1,0.6442494645271235
0,0,0.10151242163643834
1,0,0.24352708958122612
1,1,0.7287250892446989
0,0,0.16084934607403797
0,1,0.5809568395161109
1,1,0.8804361365111506
1,1,0.664808449136854
1,0,0.3962514833331926
0,0,0.1538766275771027
1,1,0.5936318934591812
0,0,0.48834967742899815
1,1,0.6039697625132305
0,0,0.08608573892874934
1,1,0.5172528342472192
0,1,0.6018831513568019
1,1,0.7505432862442015
0,0,0.16310356557855404
1,1,0.9501130299074739
1,0,0.32111408027191446
1,0,0.19875995029053392
0,1,0.7115821899071207
0,0,0.4384650006522808
1,0,0.32796102803126764
1,0,0.3988201304545698
1,1,0.5504899957817461
0,1,0.5663798122781687
0,0,0.49846825347667084
1,0,0.32970231415339785
0,0,0.33578244545199704
0,0,0.0815822851364874
0,0,0.49568692645127244
1,1,0.8140938834007594
1,1,0.5858257328489446
0,0,0.39242418757731384
1,1,0.8347042017451886
0,0,0.3968719346019762
1,1,0.8618462467307333
0,1,0.8173353168914546
0,0,0.13814475005279064
1,1,0.5354508658237177
1,1,0.8641950448528949
1,1,0.8344543850592655
1,1,0.6384886650898042
0,0,0.1412845314206394
0,0,0.16373762225894248
1,1,0.7447126656966975
0,1,0.5197527905361804
1,1,0.6339423997387782
0,0,0.09063106770157817
0,0,0.458110559807588
1,0,0.39493104079642133
1,1,0.7940837916750125
1,1,0.760580054998962
1,1,0.9152088309085041
1,1,0.7650384441619014
1,1,0.8635598166441953
1,1,0.5531688920494984
1,1,0.9213838406756626
0,1,0.5267351107822548
1,0,0.40810933542852695
1,1,0.7456238315378153
1,1,0.6144106402282248
1,1,0.848166481432783
1,0,0.22629996409676953
0,0,0.4006554515552026
0,0,0.0789285609633376
1,1,0.7407078241810041
1,1,0.7256646568781708
0,0,0.31610937291742613
0,0,0.49901088674263283
1,0,0.28374935523121575
1,1,0.576280190130386
1,1,0.6560412460361722
1,1,0.5622761296950718
1,0,0.09890660627197213
1,1,0.5565031916859159
1,0,0.40717175004548667
0,0,0.4793259081345632
0,1,0.5195741843887525
1,1,0.906849091137398
1,1,0.7986698658334421
1,1,0.5892274530405035
0,0,0.4454468088471684
0,1,0.524041217129262
0,0,0.37946034235373144
1,1,0.7228795003820893
1,1,0.6016848969630839
0,1,0.6695424634502933
1,1,0.6515315233710964
0,1,0.5568480747558594
0,1,0.5803671165315392
0,0,0.09331425240387439
1,0,0.3862284466249768
1,0,0.02647800105073733
1,1,0.874575241441969
0,1,0.5351847349136015
1,1,0.8308934285126797
1,0,0.41918900394988146
0,0,0.4820446917000923
1,1,0.8787001667495307
1,1,0.9065877056373133
1,0,0.48889960652209985
1,1,0.869615051662552
1,1,0.782169287685937
0,0,0.49939224518766967
1,1,0.70880745627439
0,1,0.5067371194717216
1,1,0.7340785799054877
1,0,0.3233909662929059
1,1,0.8648896231043399
1,0,0.42625379820827125
0,0,0.4228103780538792
1,0,0.4899272835983923
1,1,0.6091879816719326
1,1,0.6862167934434693
0,0,0.3041676738645809
0,1,0.5031366940191737
1,1,0.8271526332953865
1,1,0.5899491812357359
1,1,0.7182571157038091
1,1,0.7678916717279546
1,1,0.8896190629833832
0,0,0.3713767007427179
1,0,0.41216553041100534
0,0,0.33909209755578895
0,0,0.44888431486822283
0,0,0.1312800406219522
0,0,0.4795125621883412
0,1,0.5166695275878513
1,1,0.6815843946121533
1,1,0.6980789642263086
1,1,0.7219891366474452
1,1,0.5068510687796319
1,1,0.5360156589943935
1,1,0.5923809418248461
1,1,0.8310440389019013
1,1,0.5978545204663814
1,1,0.8222652155750227
1,1,0.5372899012019768
0,1,0.5360732649026044
0,0,0.20004020933161618
1,0,0.39495766629260254
1,0,0.15662752244991437
1,1,0.5350837973739077
0,0,0.06787433358740694
0,1,0.5478233912009961
1,1,0.7126295970270204
0,1,0.8153509001308576
0,0,0.30532617267390294
0,0,0.4853420710484814
1,1,0.882403619835453
0,0,0.4802973539332788
1,1,0.8436405829275936
0,0,0.2158975300308577
1,1,0.7102671344030508
1,1,0.8026056982470083
0,1,0.7390362933495491
1,0,0.4581355474682303
0,0,0.1678511769155693
1,1,0.7208437986285637
1,0,0.32039146867434337
1,1,0.859730193223494
0,0,0.48513656151802015
0,0,0.4816774907341794
0,0,0.19469133829850463
0,1,0.5404443108614809
1,0,0.42788334145508344
0,0,0.4570165825715088
0,0,0.3186202392991377
1,1,0.6907618494428149
1,1,0.5944962806364484
1,0,0.296222524907977
1,1,0.8806371148217058
0,0,0.40868079891952386
0,0,0.484260758464158
1,1,0.7963589225563714
1,0,0.4256360043750986
0,0,0.49889171298259827
1,1,0.813645419665375
1,0,0.24319209907907352
0,0,0.4966039877004519
0,0,0.36943198047278736
0,0,0.3131442359319106
1,0,0.34776423807951595
1,1,0.8851250463367604
1,1,0.6731594362565264
1,0,0.3068442678097904
0,0,0.15832363480106748
1,0,0.40366244220104874
1,1,0.722174435228092
0,1,0.5213582582458814
1,1,0.68615657190885
1,1,0.6411727967487322
0,0,0.15613831288989322
1,0,0.3607621692768669
0,1,0.7660404540079475
0,1,0.5582123209556752
1,1,0.6775671204886613
1,0,0.351045761658802
0,0,0.4368761026428624
1,1,0.7844616861018421
0,1,0.5261867439771951
0,0,0.07223575537866853
1,1,0.9393305239466623
0,0,0.2710997080594842
0,0,0.22923314444249418
1,0,0.09422097524451156
1,0,0.3606427681138562
1,0,0.14489827434530797
1,1,0.566626833265196
1,0,0.27107629865819066
0,1,0.5423192923894345
0,0,0.06916827584174472
0,0,0.2877990889655616
1,1,0.9176751693410672
1,0,0.3283696553892838
0,0,0.1145028976575555
0,0,0.4846237455876585
1,1,0.8662904849497035
1,0,0.34730710557189254
1,0,0.40945506859551284
1,1,0.5465899969271009
1,1,0.880324196714066
1,0,0.2471444329342782
1,1,0.696221030162959
1,0,0.3781290268996475
1,1,0.6060741363595391
0,0,0.49110854624553024
1,1,0.6650809906857633
1,1,0.5343905068072499
1,1,0.6321864716497512
1,1,0.8819594571632148
1,1,0.6765667931674195
1,1,0.5888035819081375
1,0,0.4239817595507107
1,1,0.5258899842309204
1,1,0.5794725194584506
0,1,0.5023633277853711
1,1,0.7137791881062725
1,1,0.7106960794634151
0,0,0.27570817235414546
1,0,0.4434289451803522
1,0,0.2939292601072306
0,0,0.26062453604903235
1,0,0.33723564444783144
1,1,0.6110561938685666
1,0,0.40320899936931953
0,1,0.6978083009834358
1,1,0.6807526690018464
1,1,0.7546503828626857
1,1,0.6553136260209051
1,1,0.7952583219875595
1,1,0.6214762227229118
1,1,0.7142815693554502
1,1,0.521114057086296
0,0,0.14117688575437096
1,1,0.608008177155195
0,1,0.5025657231350396
1,1,0.5071097305868247
0,0,0.15647240427081854
1,1,0.7342331998037811
1,0,0.3007021358460673
1,1,0.524213734369635
0,0,0.49095344546471376
0,0,0.4964435327831004
0,0,0.13358784789795689
0,0,0.46614766974757754
1,1,0.7853551894511317
1,0,0.31855640760037024
1,1,0.9176430144133252
0,0,0.34134003605673074
1,1,0.6194254942333701
1,1,0.8281836734869015
1,1,0.6195640628587475
0,1,0.6650537283749294
1,1,0.5140632291147198
0,0,0.3361797494442025
0,0,0.45257281864551935
1,1,0.577477031230222
1,1,0.9191536644173619
1,0,0.25320389906936186
0,1,0.5529578209999807
1,1,0.6381366262683906
1,1,0.8859079333394826
0,0,0.49170517820190374
0,0,0.3980890785902077
1,1,0.9364782539160311
1,1,0.5875212368530778
0,0,0.49253264575196193
1,0,0.485066362505095
1,1,0.6466968771650269
0,0,0.4677917546164555
1,1,0.555181887177987
1,0,0.3737883583774415
1,1,0.7974302518619706
1,1,0.6324594455893935
1,0,0.4031943554760294
1,1,0.6102823986868594
1,1,0.9377518731112973
1,1,0.8463481437097807
1,0,0.46620623488529733
1,0,0.4424414680735235
0,0,0.30694129312746626
1,1,0.7076234895586775
1,1,0.6879099417470437
1,0,0.48521199504508383
1,1,0.580569024924028
1,0,0.39970698005901295
1,1,0.5033897120737286
0,0,0.10006718405357146
1,1,0.7402003864998367
1,0,0.41291774818768995
0,0,0.17473284975712294
0,0,0.40137125220048875
0,1,0.6494989040141889
1,1,0.5505385260801448
1,0,0.4337119264873466
1,1,0.5272191105258073
1,1,0.8789126700718669
1,1,0.6752511075884908
1,1,0.6360836706915617
1,1,0.8865533409017364
1,1,0.5670888357844822
1,1,0.6104692037755786
0,0,0.4925220762354809
0,0,0.3177005279423127
1,1,0.8792513288388221
1,0,0.3387110391889218
1,1,0.9053372312906645
1,0,0.287883358520854
1,1,0.547394572163614
0,0,0.40761248273632344
1,1,0.8594175679661143
1,1,0.6354278588390766
1,1,0.6625889952900631
0,0,0.07848625791198136
0,0,0.317139941343632
0,0,0.09286370557223574
0,0,0.4621298420797722
0,0,0.48382280402140565
0,0,0.19654546753455623
1,1,0.7857139987515063
1,1,0.7659609281753484
1,1,0.6288177061879634
0,1,0.5317051491230561
1,0,0.4112721502959574
0,1,0.5068716663349151
1,0,0.47688437559575647
1,1,0.876114359775445
1,0,0.3586303548712188
1,1,0.7257571079895094
1,1,0.5772749987836953
1,1,0.6918550748748199
0,0,0.11448656426878066
1,1,0.7460000723719354
1,1,0.6737648434292264
1,1,0.5301856708900172
0,0,0.09016376496693553
0,0,0.126966349533167
1,1,0.6680170450932936
1,1,0.899349526460637
1,1,0.6184473228681928
0,0,0.32814395284465525
1,1,0.6960291696167339
0,1,0.5025870211523297
1,0,0.416512479071865
1,0,0.455435961458282
1,1,0.5724815969757795
1,1,0.6243020326931208
1,1,0.6364785825073181
1,1,0.8644898107988359
0,0,0.390509131777465
0,0,0.4315572720002152
0,0,0.4420384738868816
1,1,0.8598298106299481
1,1,0.6218762854190585
1,1,0.6071168209925282
1,1,0.8962889775828553
1,0,0.24587922180229824
1,1,0.5771873497941823
1,1,0.8981090840593665
1,1,0.5668410838955695
1,1,0.5134951999192563
0,0,0.4891899178748874
0,0,0.3913698460307545
1,1,0.5576894534112634
1,1,0.6619953351555581
0,0,0.4630862880275633
1,1,0.6134647975599881
0,0,0.1484714187551375
0,0,0.4647820472225679
1,1,0.8450664934596169
0,0,0.4920765020744693
0,0,0.45759555772688504
0,0,0.48049138265754043
1,1,0.5481827023473475
0,1,0.73303212035074
0,0,0.30110973396270635
0,1,0.500913180510758
1,1,0.6417310600762763
0,1,0.5690918649132558
1,1,0.945634843490844
1,0,0.368404926677992
1,1,0.7367746027499686
1,1,0.799768817765332
1,1,0.5009198660486242
1,1,0.5410417271892392
1,1,0.6830309375019677
1,1,0.6057861586759928
0,0,0.12246544922719187
1,1,0.5145759960278236
1,1,0.6806918088300491
1,1,0.9191706510391459
0,0,0.09618525088838915
0,0,0.2768564294328569
0,0,0.49219988730889414
1,0,0.3100781849665018
1,1,0.6760969285874664
1,1,0.6007901588719821
0,0,0.21927511063660396
0,0,0.1655665933178385
0,1,0.5125546817588471
0,0,0.09537570311821264
1,1,0.8804322042626317
1,1,0.7706750996737459
0,0,0.3083528558510111
1,1,0.9336161175318554
1,0,0.36698878519059513
1,1,0.6965633810927767
0,0,0.060168788577832796
1,1,0.6007652581484476
1,1,0.630203341154998
1,1,0.5843277213145031
0,0,0.07346687093102952
0,0,0.07474189760964689
1,0,0.33519246863173885
1,0,0.46648429289377435
1,0,0.4096667073474806
1,1,0.6160004862780887
0,0,0.19717707460144
1,0,0.3124551120611256
1,1,0.5934999219275451
1,1,0.9822440649191658
1,0,0.45288055058531573
0,1,0.531591000659398
0,1,0.8888390010706458
0,0,0.4720676150143623
0,0,0.2549034569876678
0,0,0.10352670578571728
1,1,0.8653295800163231
0,0,0.3190921766963975
1,0,0.367916803188461
1,1,0.8683656497778095
1,0,0.4721682512873423
0,1,0.5047414967931567
1,1,0.5701901769774497
0,0,0.19673196366778628
0,1,0.7275782724656584
0,0,0.493891974492796
0,1,0.6094835321342894
1,0,0.20068330118337774
1,0,0.33471417342919313
0,1,0.5311162468659508
1,1,0.5532507413272536
0,0,0.4586572997600001
0,1,0.6805526341879413
0,0,0.3050512694145474
1,1,0.6494303132351918
1,1,0.6973939297719001
1,0,0.2905877667702905
1,1,0.6711781246174772
1,0,0.2462145303538076
1,0,0.26645886759397247
0,0,0.24722691302179384
1,1,0.7674612869742022
1,1,0.8135538076571118
0,1,0.7127204861363231
0,1,0.5185083190775214
0,0,0.056338993312533316
1,0,0.10310065345902876
1,0,0.29093230002930776
1,1,0.6167294622793162
1,0,0.27465424851131587
1,0,0.3495778334295222
1,0,0.3771374635092054
0,0,0.3429891974086597
0,1,0.5340051669263646
1,1,0.587616477101087
1,1,0.6988624717140948
1,0,0.38601614511381593
1,0,0.22031585366745676
1,0,0.027513471253849887
0,0,0.2068431334841054
0,1,0.5027382031159119
0,1,0.5751806974109201
1,1,0.7900033776169902
0,0,0.15737713754383442
1,0,0.38363779623613786
1,0,0.4304533302877376
0,0,0.37240582487880103
1,1,0.5311675434437894
0,0,0.48925456058988553
1,1,0.5230110849446333
1,0,0.4229453044557997
0,0,0.45152282811584527
1,1,0.9375376629289279
1,1,0.5830108558368912
0,1,0.5423785163161237
0,0,0.4972677256162435
1,1,0.7412160382927702
0,0,0.4883739804432343
1,0,0.46141013342687714
1,1,0.8113144644890029
1,0,0.3546338470564644
1,1,0.5352139632607149
0,0,0.08912166638510613
1,1,0.8870706311725182
1,1,0.7260142997171296
1,1,0.7665407893721949
1,1,0.6286718799864692
1,1,0.6728123563711647
0,1,0.5210328249509433
1,1,0.9407097523283927
1,1,0.5698264673324726
1,1,0.8517025778069387
0,0,0.4843734894096719
1,0,0.37176633174530277
1,1,0.6152508866538715
0,0,0.2059711908517189
1,1,0.5953342013682733
0,1,0.6466406959333227
1,0,0.2851501852490836
1,1,0.9053594720677998
0,0,0.17353978126946581
1,0,0.21954073088993264
1,0,0.4495662736055349
0,0,0.48222741889092313
1,1,0.5278660552056108
0,0,0.17043138455919088
1,0,0.4704716827764561
1,0,0.3792554202323899
0,0,0.4457618332979912
1,1,0.6953385861015475
0,0,0.0609654953694484
1,1,0.9364464693399188
1,1,0.6063141726113055
1,0,0.44420111011181895
1,1,0.5655392004130757
0,0,0.4809640670131722
1,1,0.532395735167189
1,0,0.4849438115483488
0,1,0.9061362096605409
1,0,0.13119918103291206
1,1,0.596718060350716
0,1,0.8118179793035204
1,0,0.30800540865498643
1,1,0.6792380843012468
1,1,0.6702836114725856
0,1,0.5557197291502934
1,1,0.9325211732650978
0,1,0.7350210103669604
0,0,0.4990910058408675
0,1,0.5220461287927943
0,0,0.09157681453635919
1,1,0.7465245424187118
1,1,0.5350834580067979
0,0,0.4262358592786567
0,0,0.14396706079207802
1,1,0.6470706820931781
0,0,0.04940493766406321
1,0,0.3381101202519878
1,0,0.09252535145950551
1,0,0.37457224672674316
1,1,0.6300013793669872
0,0,0.13793286877907587
0,1,0.5351237039915526
0,1,0.682160707821375
1,0,0.4345551821478862
0,1,0.7554427217904339
0,0,0.48375805383592196
1,1,0.8078855132139761
1,0,0.4802381919066449
1,0,0.40647479988521146
1,0,0.25258060489382356
1,1,0.6421713114052074
1,1,0.7360147265691548
1,1,0.8837237661064082
0,1,0.5632368873712875
0,1,0.6484866056649364
0,0,0.4784045404285625
0,0,0.04526033586590208
1,1,0.6381289360470959
0,0,0.46648832609480273
0,0,0.11587483850102012
0,0,0.4697308183002533
1,0,0.37839241907073007
0,0,0.052418763161159065
1,1,0.8230269340322625
0,0,0.4972222743473213
0,1,0.5492868362865182
0,0,0.4770507817956045
1,1,0.5354402793306391
0,0,0.056310561540259825
1,1,0.5314989551055801
1,1,0.9416868724996625
1,0,0.3968868589073504
1,1,0.5230589433065529
0,1,0.8828265087116806
1,1,0.9294048347651681
1,1,0.8827705604306001
0,1,0.5422925827541735
0,0,0.27678393512038574
1,1,0.8165995257880747
1,1,0.6174878673447606
1,1,0.9092655951350284
0,0,0.17230628030238299
0,0,0.4020041621133776
1,0,0.4673899439806479
1,1,0.5384396526693863
0,0,0.33786933115822304
1,0,0.42252308998304705
0,0,0.3636192116963072
1,1,0.6867527960755337
0,1,0.6727651886541364
1,0,0.47542398964043064
1,1,0.5896577226308
0,0,0.4762992242280858
1,1,0.8945139048697518
1,0,0.3656114861254233
0,0,0.45286373461160756
1,1,0.617064924388079
0,0,0.4825598116759376
1,1,0.9565592794520332
0,0,0.20714164646287003
1,0,0.41244217093236524
1,1,0.6962852324468803
0,0,0.15024168143148645
0,0,0.49456560915894465
0,0,0.21121030143822067
1,1,0.9120580349237308
0,0,0.49514538539535635
0,0,0.45492361826299116
1,1,0.6873530057411711
0,1,0.547738946869909
1,1,0.5029642293999288
1,1,0.5771431641915412
