Booking ID,Customer ID,y_true,y_pred,residual
"""CNR8050182""","""CID9187178""",0.45264816,-0.03937975804399893,0.49202792088579583
"""CNR6057621""","""CID7268746""",-0.2849756,-0.017732986430234052,-0.2672426018914517
"""CNR8893235""","""CID3746564""",-1.0225993,0.1692732567246033,-1.1918725962097718
"""CNR3082643""","""CID5483556""",-0.5077479,-0.03861622457085123,-0.46913166399421224
"""CNR4688600""","""CID8448590""",-2.1859658,0.06110962930413004,-2.2470754057476117
"""CNR3731826""","""CID6873947""",-2.1216092,0.013648668580446315,-2.135257879548464
"""CNR8480669""","""CID5842925""",0.013549859,0.04120254101149576,-0.02765268230728643
"""CNR9964528""","""CID8567764""",-1.4681439,0.06140137237503859,-1.5295453123469624
"""CNR2645228""","""CID5836404""",-1.369134,-0.028921962918920515,-1.3402119863608646
"""CNR5867112""","""CID4166044""",-0.62655973,0.05880659589439108,-0.6853663302388735
"""CNR7968217""","""CID5383548""",-0.43349043,0.04454753169772972,-0.4780379570460116
"""CNR3126909""","""CID6430630""",-1.3196291,-0.0845896995118407,-1.2350393736311647
"""CNR1433590""","""CID9379850""",-0.52754986,-0.15770873218972295,-0.3698411306719104
"""CNR2007285""","""CID3315467""",0.003027254,0.09129984767224018,-0.08827259365517025
"""CNR5272592""","""CID2048656""",0.025039341,0.007835538914509789,0.017203802386216147
"""CNR2526611""","""CID7839782""",-1.2701241,0.1415636681872006,-1.4116877459841366
"""CNR1845828""","""CID8230907""",0.003027254,0.11894770930195558,-0.11592045528488565
"""CNR3256984""","""CID5626470""",0.013549859,0.022638014863924475,-0.009088156159715147
"""CNR1450150""","""CID7372495""",0.003027254,0.04910916473689621,-0.04608191071982627
"""CNR5168830""","""CID7291292""",-0.8542825,-0.017587002445699218,-0.836695495913981
"""CNR9440304""","""CID1230435""",3.9031432,-0.09106426778632827,3.994207435282056
"""CNR5936772""","""CID8097645""",-2.2206192,-0.010592095966897749,-2.2100271056932583
"""CNR4726355""","""CID3897481""",0.025039341,0.05014270839405953,-0.025103367093333592
"""CNR5622847""","""CID7679264""",-1.7800251,0.04876460109660251,-1.8287897256464682
"""CNR6271746""","""CID6132517""",2.4377966,-0.027619746520965095,2.4654163392333674
"""CNR2940080""","""CID6697660""",1.8239353,0.006969239563933447,1.8169660307455149
"""CNR9465082""","""CID4730182""",0.003027254,0.10932853100049975,-0.10630127698342981
"""CNR7353554""","""CID3345068""",-0.6612132,0.11252598450289891,-0.773739203668701
"""CNR2228003""","""CID3246572""",1.4625492,-0.09313042926647902,1.5556796388612055
"""CNR8126926""","""CID8656749""",0.003027254,-0.009492316681381997,0.012519570698451932
"""CNR4328493""","""CID4358408""",0.0,0.012873647233194212,-0.012873647233194212
"""CNR5599699""","""CID5758217""",1.5764105,0.1527601934233801,1.4236503385743005
"""CNR2343778""","""CID4339111""",-0.9829954,0.0750110989017995,-1.0580064897938284
"""CNR3151713""","""CID1503965""",-1.898837,-0.00048114353271382516,-1.8983558267965708
"""CNR2065722""","""CID3626277""",0.025039341,-0.01291738218084117,0.0379567234815671
"""CNR6417379""","""CID6745665""",0.003027254,0.10547052067455155,-0.10244326665748162
"""CNR2996442""","""CID5826514""",-0.18596569,-0.005248083412532186,-0.1807176036239821
"""CNR4454135""","""CID6400344""",0.025039341,0.12840595323076487,-0.10336661193003893
"""CNR4954722""","""CID4592947""",-0.9730944,0.10182304557721579,-1.0749174493209597
"""CNR5073445""","""CID4382736""",-0.73547065,0.05873387356819472,-0.7942045261484559
"""CNR3494426""","""CID6088210""",1.630866,0.24065193877319463,1.3902141119470202
"""CNR9680135""","""CID9897526""",0.5863115,-0.08078241373207916,0.6670939328780447
"""CNR8621215""","""CID2222460""",0.003027254,0.059254453117769015,-0.05622719910069908
"""CNR7580875""","""CID2907179""",-0.62655973,0.15070468094394107,-0.7772644152884235
"""CNR7359926""","""CID7828538""",0.025039341,-0.10182100259973913,0.12686034390046508
"""CNR2791226""","""CID8502419""",-1.349332,-0.021907402293713785,-1.3274245726895015
"""CNR1981797""","""CID6129127""",1.1358165,-0.01858884455042208,1.1544052994378122
"""CNR4286417""","""CID6121487""",-0.36418352,-0.012708574838918255,-0.35147494047136923
"""CNR2526347""","""CID6576799""",-1.1414112,-0.009491141973659589,-1.1319200432909278
"""CNR2115483""","""CID2726365""",-0.013278072,-0.05746259590694344,0.044184524138361575
"""CNR2180089""","""CID2923123""",0.003027254,0.09294074829497577,-0.08991349427790583
"""CNR4879736""","""CID2739355""",-2.2057676,0.06557311833692156,-2.2713407498676834
"""CNR8815481""","""CID6967413""",-0.50279737,-0.007160597857333768,-0.4956367673312649
"""CNR7018556""","""CID5609659""",1.9922521,0.10830159770887378,1.8839505137260628
"""CNR7630713""","""CID2863998""",-0.61665875,0.05920661375925235,-0.6758653609554499
"""CNR4823948""","""CID1075727""",-0.31467855,-0.0032337928769112546,-0.31144475688962925
"""CNR3642266""","""CID5451642""",-1.5424013,-0.031898870429221335,-1.510502443352517
"""CNR4211304""","""CID7726153""",-1.4235895,0.016636241775724214,-1.4402257097780435
"""CNR1566887""","""CID6460662""",0.140767,-0.03094767244786202,0.17171466561287818
"""CNR4321729""","""CID9750234""",0.003027254,0.06374430100132394,-0.06071704698425401
"""CNR5991322""","""CID1417897""",2.2348263,0.10029559101011064,2.1345307353601286
"""CNR9536151""","""CID8720635""",0.7100739,0.040257372879066736,0.6698165154227826
"""CNR9985097""","""CID6468125""",-0.9483419,-0.0028790593777202386,-0.945462846692989
"""CNR4177184""","""CID6660179""",0.003027254,0.028733112408933965,-0.02570585839186403
"""CNR8413965""","""CID7553675""",0.013829263,-0.06822936072368561,0.08205862365086018
"""CNR1007718""","""CID7985019""",0.0,-0.04664023545887007,0.04664023545887007
"""CNR1933342""","""CID9085099""",0.0,0.03669753388530872,-0.03669753388530872
"""CNR8325524""","""CID5817551""",0.003027254,0.12644900627672084,-0.12342175225965091
"""CNR7665400""","""CID3947276""",0.025039341,-0.1395644644775274,0.16460380577825334
"""CNR6002495""","""CID6003984""",0.013549859,-0.019274467803790475,0.0328243265079998
"""CNR3054743""","""CID4931296""",-2.1216092,0.03874336880327829,-2.160352579771296
"""CNR4077098""","""CID4994030""",2.0071037,-0.12548327431296544,2.1325869558772963
"""CNR4787404""","""CID1977711""",0.0,0.14749010637718107,-0.14749010637718107
"""CNR2811539""","""CID4900211""",0.013829263,-0.05244406369307371,0.06627332662024828
"""CNR6010554""","""CID2800496""",0.003027254,-0.020646113633902844,0.02367336765097278
"""CNR9909207""","""CID3519916""",-1.388936,0.18126679541739982,-1.5702028382030444
"""CNR3419670""","""CID5198318""",-1.0424013,-0.06814994228384506,-0.9742513714978932
"""CNR4900195""","""CID4634613""",-0.9631934,0.07679470279814009,-1.0399881193935991
"""CNR8600709""","""CID7039084""",0.0,-0.061883487711465665,0.061883487711465665
"""CNR3149356""","""CID6471516""",0.025039341,0.26766727409027713,-0.2426279327895512
"""CNR8581829""","""CID2420101""",-2.0869558,-0.03921984589993645,-2.0477359398514063
"""CNR9008393""","""CID9949011""",0.025039341,0.10694163566302237,-0.08190229436229643
"""CNR8424307""","""CID6261051""",-1.2156687,0.018180361507569895,-1.2338490397912614
"""CNR2426107""","""CID5333400""",-1.1909162,-0.001088190517711229,-1.1898279900929456
"""CNR1423144""","""CID5397180""",0.013549859,-0.0703069847836225,0.08385684348783183
"""CNR5588269""","""CID9709522""",-0.013278072,0.04049902268466542,-0.053777094453247284
"""CNR7755694""","""CID4167880""",-0.027549844,0.03741072081466017,-0.06496056504984198
"""CNR2029781""","""CID5055826""",-0.013278072,-0.00906728933263629,-0.004210782435945578
"""CNR6243350""","""CID5064567""",0.025039341,-0.03558140319548833,0.06062074449621427
"""CNR9386010""","""CID4555757""",-1.1513122,0.040346485581642985,-1.19165871759916
"""CNR6397067""","""CID9239376""",-2.0919063,0.07509999539120062,-2.1670063045190084
"""CNR6021726""","""CID4400351""",0.025039341,0.1436511870473696,-0.11861184574664366
"""CNR9161629""","""CID5743170""",-0.4681439,0.04998914438094805,-0.5181330545505495
"""CNR2930089""","""CID1508670""",0.9080937,0.10011256174809367,0.8079811291240987
"""CNR4925680""","""CID3032846""",-0.7057677,-0.08599454271547402,-0.6197731484199325
"""CNR3317558""","""CID6870098""",-0.6364607,-0.023382652884403308,-0.613078068608364
"""CNR3953724""","""CID2151947""",0.003027254,0.18771844524557124,-0.1846911912285013
"""CNR8586523""","""CID5828830""",0.003027254,0.01907126725162801,-0.016044013234558074
"""CNR6636668""","""CID4029236""",0.0,0.1101227406577561,-0.1101227406577561
"""CNR9724754""","""CID4532876""",-0.34438154,0.03291340577087144,-0.3772949467845891
"""CNR7850782""","""CID5410871""",0.013829263,-0.04394715610220355,0.05777641902937812
"""CNR1870856""","""CID2357387""",-0.6612132,-0.0989544878526436,-0.5622587313131584
"""CNR8515147""","""CID7775385""",-2.2552726,0.01226250871594364,-2.267535135592775
"""CNR7332767""","""CID4463638""",0.003027254,0.010738100239804368,-0.007710846222734432
"""CNR2950907""","""CID3486769""",0.0,0.09682356659316727,-0.09682356659316727
"""CNR9920140""","""CID6646755""",-1.7453716,-0.15393014541216846,-1.591441434711733
"""CNR6528739""","""CID9959652""",-1.379035,-0.11043245100120595,-1.2686025450315088
"""CNR3891209""","""CID3151229""",-0.042401332,-0.060866319419346504,0.01846498701115673
"""CNR2355029""","""CID4277053""",-2.1067579,-0.03629116200632375,-2.0704667172508784
"""CNR6961481""","""CID5679607""",-0.82953006,0.06090827786645041,-0.8904383381577406
"""CNR1292147""","""CID8972308""",0.0,-0.09610371641549464,0.09610371641549464
"""CNR3560768""","""CID8139307""",0.0,-0.007044250861901689,0.007044250861901689
"""CNR7283954""","""CID8173130""",-0.7750746,-0.1870854413851351,-0.5879891597882658
"""CNR3651468""","""CID6612099""",-0.2800251,-0.10469505432046874,-0.1753300404270746
"""CNR2645932""","""CID4043398""",0.025039341,0.1613966022977819,-0.13635726099705597
"""CNR8255254""","""CID7378170""",7.863539,-0.09860036801755745,7.962139586920145
"""CNR5723701""","""CID7208730""",0.0,-0.09939785943541482,0.09939785943541482
"""CNR7212357""","""CID9681891""",0.025039341,0.07304100708782937,-0.04800166578710344
"""CNR1853867""","""CID2805168""",1.3239353,-0.1296351211401646,1.4535703914496128
"""CNR3895828""","""CID9866512""",0.013549859,0.09116268501201559,-0.07761282630780626
"""CNR7424008""","""CID6923204""",1.9328462,0.09796997169899496,1.834876216846232
"""CNR5541515""","""CID7871799""",0.49720263,-0.043221262188424356,0.5404238969998257
"""CNR8927690""","""CID1332876""",-0.1760647,-0.12089649723599707,-0.055168202652232295
"""CNR2467689""","""CID7981093""",-0.40873796,0.07427161161940493,-0.4830095690969745
"""CNR8799319""","""CID3302316""",-1.0225993,-0.04349467395447852,-0.97910466553069
"""CNR3306973""","""CID2779047""",0.0,0.006488041549989991,-0.006488041549989991
"""CNR5256348""","""CID5603111""",1.4625492,-0.12180970292433671,1.5843589125190634
"""CNR9245550""","""CID1012737""",-0.28992608,-0.06978395924368533,-0.22014212265214292
"""CNR3766872""","""CID2890500""",-0.013278072,-0.14776502208427383,0.13448695031569197
"""CNR5732687""","""CID3388456""",1.5071036,-0.10751147336726144,1.614615035722303
"""CNR7904618""","""CID3221231""",-0.7651736,-7.810802944648379e-05,-0.7650955059956694
"""CNR1503950""","""CID6853694""",0.003027254,-0.06527951033285424,0.06830676434992418
"""CNR2006493""","""CID4453589""",-1.5027974,0.07618429956872666,-1.5789816647573254
"""CNR4816664""","""CID4147356""",1.130866,0.023653482177720325,1.1072125685424945
"""CNR4023990""","""CID1073668""",-0.6018073,0.04909721945440661,-0.6509045157304991
"""CNR7950590""","""CID7386488""",-2.1315103,0.12258222426505799,-2.2540924819860053
"""CNR7899871""","""CID1464246""",0.013829263,0.022441626382810477,-0.008612363455635909
"""CNR8332446""","""CID4373339""",0.013549859,-0.08395660355485676,0.09750646225906609
"""CNR2112012""","""CID3855998""",2.249678,-0.06086699155711332,2.310544888056747
"""CNR1122364""","""CID7565728""",0.013829263,0.16282409205951867,-0.1489948291323441
"""CNR3431673""","""CID1428123""",-0.013278072,0.07224471485862798,-0.08552278662720984
"""CNR6683730""","""CID9793957""",-0.25032213,-0.03686137734840872,-0.21346075595427988
"""CNR7804619""","""CID8650393""",0.003027254,0.19840911180600612,-0.1953818577889362
"""CNR5853681""","""CID6752787""",-1.6810151,-0.004687107505880753,-1.6763280263518463
"""CNR6328237""","""CID1949881""",-1.2651736,0.019790448010950746,-1.284964002431422
"""CNR7280997""","""CID6648719""",-1.5671538,0.04462182138961468,-1.6117756328443877
"""CNR8101786""","""CID1702980""",0.013829263,0.10494517064344228,-0.09111590771626771
"""CNR3256423""","""CID1301584""",2.4229453,-0.1292902263510349,2.552235487352622
"""CNR7986028""","""CID2136696""",0.003027254,0.03673589063414301,-0.03370863661707307
"""CNR3192974""","""CID9302966""",-1.0126984,0.23374411533063238,-1.2464425272721606
"""CNR3922144""","""CID7468534""",0.0,0.13020744831579312,-0.13020744831579312
"""CNR8127930""","""CID2374987""",1.7991828,-0.014748360165856688,1.8139311328022703
"""CNR3314883""","""CID8935809""",-0.5077479,0.08447901435179335,-0.5922269029168569
"""CNR1663573""","""CID6903023""",-1.6760647,0.12467179251480212,-1.800736522205354
"""CNR4343399""","""CID8731776""",0.0,-0.11006901290062826,0.11006901290062826
"""CNR5027785""","""CID1630513""",-1.1216092,0.03036285629308932,-1.151972067261107
"""CNR4393204""","""CID3617949""",-0.5770548,0.10774598213664338,-0.6848007807397012
"""CNR1399670""","""CID8647442""",0.013829263,0.06724339899076004,-0.05341413606358547
"""CNR9753679""","""CID3908924""",-0.52754986,-0.18115310316281358,-0.3463967596988197
"""CNR9487198""","""CID6079970""",-0.9384409,-0.009686605941087976,-0.9287543129813364
"""CNR1155797""","""CID7190992""",-1.408738,-0.07377688715309824,-1.3349611299291162
"""CNR5881203""","""CID6180085""",0.0,0.1419298759447995,-0.1419298759447995
"""CNR2274982""","""CID3671517""",0.75462836,0.11131388174108836,0.6433144785303655
"""CNR8090684""","""CID5510489""",2.4328463,-0.0018163016317196794,2.4346626093862365
"""CNR9621040""","""CID8132556""",0.013549859,0.04156298317500291,-0.028013124470793585
"""CNR3855171""","""CID6086076""",-0.5622033,0.09776466234399862,-0.6599679504223067
"""CNR6670385""","""CID6282807""",-0.013278072,0.01890052262981289,-0.03217859439839475
"""CNR6939684""","""CID8563173""",-2.0424013,0.008562705351980948,-2.050964019133719
"""CNR3371781""","""CID9772636""",0.025039341,0.02602742171289399,-0.000988080412168052
"""CNR3319913""","""CID6285497""",0.0,-0.09556886759802209,0.09556886759802209
"""CNR3156919""","""CID1845927""",-1.1166588,-0.022073587224026674,-1.0945852195768155
"""CNR9590923""","""CID5669328""",-1.7057676,-0.1325617147116975,-1.5732059168190642
"""CNR7756114""","""CID2906666""",5.2843313,-0.11564749849398528,5.399978820210294
"""CNR5696052""","""CID8618647""",0.5170046,-0.0572898415057843,0.5742944506137555
"""CNR9355129""","""CID4307426""",-0.9582429,-0.014077350492256528,-0.9441655427267376
"""CNR6361009""","""CID3939124""",0.013829263,-0.029330975797334225,0.04316023872450879
"""CNR6817788""","""CID1058589""",0.003027254,-0.09985502776109825,0.10288228177816819
"""CNR9255143""","""CID3959002""",-0.23052014,0.0009677295789313149,-0.2314878736838889
"""CNR8092310""","""CID7057543""",0.003027254,0.05624228974015033,-0.053215035723080395
"""CNR8221968""","""CID2321792""",0.0,-0.04967089909521889,0.04967089909521889
"""CNR5253823""","""CID4289627""",0.91799474,-0.011517257135248937,0.929511994760371
"""CNR5696488""","""CID4679701""",0.013829263,0.07863472104502003,-0.06480545811784547
"""CNR1329659""","""CID5856687""",0.0,-0.020668984738127106,0.020668984738127106
"""CNR9439740""","""CID7741607""",0.28928185,0.15805680086022653,0.1312250442325469
"""CNR6277991""","""CID8249121""",3.2645295,-0.07324812789746513,3.3377775945264934
"""CNR5065243""","""CID6773358""",0.003027254,0.022544785863068333,-0.019517531845998397
"""CNR6839341""","""CID6750307""",0.0,-0.015846285525068667,0.015846285525068667
"""CNR8799980""","""CID6510167""",-1.1067578,-0.0973900017657674,-1.0093677582821452
"""CNR3864820""","""CID4519577""",0.013549859,0.2297765517392058,-0.21622669303499648
"""CNR2620043""","""CID9951291""",2.1853213,0.09920529458326463,2.0861160364409055
"""CNR9035757""","""CID2493796""",0.0,-0.13574917026801378,0.13574917026801378
"""CNR9899370""","""CID3855067""",-1.9037875,-0.02981201577537854,-1.873975477930371
"""CNR6012470""","""CID6795357""",-1.2008172,0.177569314101944,-1.3783865414655305
"""CNR7862147""","""CID9463211""",-1.0225993,0.1128079201340179,-1.1354072596191864
"""CNR5564725""","""CID1205211""",-1.6612132,-0.046497458929708746,-1.6147157006314485
"""CNR3041828""","""CID7296248""",-1.4730943,-0.05337893890468892,-1.41971540523441
"""CNR7994500""","""CID7835258""",0.0,0.05175314825498893,-0.05175314825498893
"""CNR5353504""","""CID7651889""",-1.398837,0.05964372632064664,-1.4584806966499313
"""CNR3946737""","""CID5117466""",-2.151312,0.10293252148198583,-2.254244634290213
"""CNR2962968""","""CID7466594""",2.3833413,0.048485389160226516,2.3348559232482207
"""CNR6429605""","""CID7129212""",0.7447274,-0.1359405482633099,0.8806679213864789
"""CNR8831490""","""CID1874189""",0.013829263,-0.012784464034915496,0.026613726962090065
"""CNR7948943""","""CID3071354""",1.0368066,-0.07537586937619999,1.112182452780741
"""CNR2741691""","""CID9637808""",1.8140343,0.026809700547281243,1.787224642218527
"""CNR9687123""","""CID9198454""",0.21007392,0.0648214232576072,0.14525249484656455
"""CNR2117270""","""CID5117335""",0.013829263,-0.05414228930505299,0.06797155223222756
