Booking ID,Customer ID,y_true,y_pred,residual
"""CNR9793226""","""CID4858672""",4.4031615,4.4034873074771665,-0.0003257817508481864
"""CNR1120499""","""CID6132302""",4.6,4.387355171430298,0.2126447332022705
"""CNR2416041""","""CID7961562""",3.9,4.3983890965493115,-0.4983890011818799
"""CNR4783718""","""CID9485314""",4.4042315,4.4115597223007175,-0.007328173991391296
"""CNR1221904""","""CID2469899""",4.2,4.416613557067762,-0.21661374780262488
"""CNR1049360""","""CID3358347""",3.1,4.399391553716375,-1.2993916490838062
"""CNR1996730""","""CID5430460""",4.2,4.406023770013003,-0.20602396074786622
"""CNR1442402""","""CID3096251""",4.4098225,4.39327605855833,0.01654640543092789
"""CNR2687946""","""CID8612737""",4.2,4.4079799204414805,-0.20798011117634374
"""CNR8853899""","""CID9290108""",4.4021993,4.368929305812368,0.03326996252869652
"""CNR6245163""","""CID9486355""",4.5,4.381383563643558,0.11861643635644192
"""CNR2222477""","""CID6260375""",4.4031615,4.427794630106305,-0.024633104379987003
"""CNR6229436""","""CID6503051""",4.3,4.391928362687509,-0.09192817195264613
"""CNR6098775""","""CID9708404""",4.2,4.391158458978424,-0.19115864971328733
"""CNR7488656""","""CID8242075""",3.2,4.4092869798533965,-1.2092869321696806
"""CNR1903379""","""CID8556323""",5.0,4.386376660263978,0.613623339736022
"""CNR7997981""","""CID1095812""",4.5,4.405314948132649,0.09468505186735143
"""CNR8061015""","""CID8365225""",4.6,4.387105333468303,0.21289457116426558
"""CNR5356998""","""CID3501656""",3.4,4.39590926034315,-0.9959091649757186
"""CNR3609774""","""CID5013770""",4.3,4.42670522110388,-0.12670503036901692
"""CNR6903664""","""CID8712036""",4.4098225,4.423084549880433,-0.013262085891175168
"""CNR5048587""","""CID1095146""",4.404214,4.432086074999312,-0.027872169664838964
"""CNR9232646""","""CID6527729""",4.4,4.394974331125163,0.005025764242268416
"""CNR9616700""","""CID7721150""",4.1,4.387553148518061,-0.2875532438854931
"""CNR5859614""","""CID6950055""",4.1,4.405703675381766,-0.3057037707491981
"""CNR1286648""","""CID9673263""",4.4042315,4.421563750012244,-0.01733220170291805
"""CNR7771240""","""CID7793260""",4.4,4.444595209498541,-0.04459511413110917
"""CNR6468292""","""CID4535699""",4.7,4.37909936556633,0.32090044369880655
"""CNR4728153""","""CID1433020""",4.3,4.419215605877665,-0.11921541514280154
"""CNR2893811""","""CID3200044""",4.404214,4.420678345284558,-0.016464439950085286
"""CNR3502921""","""CID2849195""",4.5,4.400298229537712,0.09970177046228823
"""CNR8094552""","""CID1470596""",4.9,4.386246665156234,0.5137534302111977
"""CNR8804893""","""CID4747571""",4.4021993,4.41255850126278,-0.010359232921715922
"""CNR9878393""","""CID7740538""",4.5,4.441959551230286,0.058040448769713926
"""CNR8591505""","""CID9804625""",4.6,4.409649635291743,0.19035026934082566
"""CNR6647003""","""CID2385745""",5.0,4.417740604020906,0.5822593959790936
"""CNR2838436""","""CID9480441""",4.5,4.409485816184305,0.09051418381569487
"""CNR7848824""","""CID1782253""",4.6,4.397305105712935,0.2026947989196337
"""CNR2189467""","""CID8830944""",5.0,4.4199320071609725,0.5800679928390275
"""CNR9246399""","""CID1744267""",4.2,4.438713297585593,-0.2387134883204567
"""CNR6766501""","""CID5881005""",4.7,4.399809979324222,0.3001898299409147
"""CNR8407036""","""CID9303348""",4.3,4.368906153229923,-0.06890596249505965
"""CNR7198325""","""CID4464910""",4.3,4.3882652470099295,-0.0882650562750662
"""CNR1587967""","""CID2432146""",4.4050717,4.4053563541886795,-0.00028461880659946814
"""CNR9020845""","""CID1565505""",4.9,4.393944545715242,0.5060555496521895
"""CNR6734735""","""CID4457547""",4.4098225,4.373316084047574,0.0365063799416836
"""CNR1397163""","""CID1909111""",4.9,4.402783867996258,0.4972162273711733
"""CNR6278297""","""CID4624655""",4.3,4.399620823670678,-0.09962063293581469
"""CNR8920492""","""CID6578257""",4.9,4.397239207922907,0.5027608874445244
"""CNR1652607""","""CID4765657""",4.404214,4.413074240758832,-0.008860335424359711
"""CNR4128745""","""CID2268242""",4.4042315,4.4063371479147655,-0.0021055996054393233
"""CNR6993590""","""CID4520837""",4.8,4.431264856534341,0.3687353342005224
"""CNR1129795""","""CID9827166""",4.3,4.417632761790027,-0.11763257105516356
"""CNR6062974""","""CID5982838""",4.7,4.410781848658246,0.28921796060689076
"""CNR2548173""","""CID9182734""",3.3,4.4380976368150815,-1.1380976844987973
"""CNR6781990""","""CID3700484""",4.3,4.39557147975339,-0.09557128901852696
"""CNR9834535""","""CID5161364""",4.3,4.376131438086352,-0.0761312473514888
"""CNR2758216""","""CID9165439""",4.5,4.391221376579006,0.10877862342099398
"""CNR2792455""","""CID5797525""",4.9,4.392489833057129,0.5075102623103023
"""CNR4041656""","""CID8129512""",4.4050717,4.406061022094178,-0.0009892867120981919
"""CNR2305442""","""CID9656186""",5.0,4.436459709132116,0.5635402908678842
"""CNR2042675""","""CID6043870""",4.0,4.407750437568428,-0.40775043756842777
"""CNR1050021""","""CID8363409""",3.7,4.381817925395364,-0.6818178777116479
"""CNR7153578""","""CID8334682""",3.8,4.4440566139952224,-0.6440566616789383
"""CNR5733045""","""CID5967784""",4.9,4.374503896475978,0.5254961988914539
"""CNR5383750""","""CID3771760""",4.4021993,4.374507329506571,0.027691938834493612
"""CNR2234896""","""CID3228254""",4.4021993,4.410801037539787,-0.008601769198722131
"""CNR3355153""","""CID2995868""",4.4021993,4.379064587799156,0.023134680541908814
"""CNR5923544""","""CID4554326""",4.6,4.411024565881203,0.18897533875136574
"""CNR5538545""","""CID1627639""",3.5,4.42030448748646,-0.9203044874864599
"""CNR3625697""","""CID8610065""",4.4021993,4.409844813580926,-0.007645545239861384
"""CNR7843319""","""CID4308639""",4.404214,4.408597703473624,-0.004383798139151018
"""CNR4327458""","""CID3250995""",4.2,4.403545887946675,-0.20354607868153796
"""CNR9060921""","""CID5880248""",4.6,4.382478024723016,0.21752187990955196
"""CNR4096160""","""CID6904756""",4.4098225,4.41030775660291,-0.0004852926136518221
"""CNR1076151""","""CID6900232""",4.6,4.406505702850797,0.19349420178177112
"""CNR1656278""","""CID1904891""",5.0,4.397305935730309,0.6026940642696914
"""CNR3491189""","""CID8406126""",4.3,4.397174273551558,-0.0971740828166947
"""CNR4114519""","""CID5560816""",4.4042315,4.412791879197935,-0.00856033088860908
"""CNR5773808""","""CID2593109""",4.4042315,4.38548463697743,0.01874691133189632
"""CNR5273662""","""CID5866462""",4.4,4.38136276485481,0.01863733051262173
"""CNR7940373""","""CID6144717""",5.0,4.409631186960346,0.590368813039654
"""CNR2685513""","""CID9040359""",4.4021993,4.392511978805381,0.009687289535683874
"""CNR3517113""","""CID8298561""",4.4042315,4.427424691087406,-0.023193142778080045
"""CNR2378833""","""CID2757689""",4.9,4.3953648192998065,0.5046352760676251
"""CNR9568808""","""CID2154546""",4.4021993,4.41402729078538,-0.011828022444315245
"""CNR6514964""","""CID1687550""",4.4,4.382539249440291,0.01746084592714059
"""CNR9690397""","""CID2630144""",3.2,4.388027444464468,-1.1880273967807522
"""CNR8733776""","""CID8752691""",4.6,4.384991938262558,0.21500796637001063
"""CNR6482287""","""CID5950506""",4.3,4.3759695931660625,-0.0759694024311992
"""CNR3950137""","""CID8846882""",4.6,4.401066177159303,0.198933727473265
"""CNR3164149""","""CID6680028""",4.4021993,4.397983430547041,0.004215837794023791
"""CNR7517742""","""CID8563535""",4.9,4.423092371035423,0.47690772433200834
"""CNR7309967""","""CID4915344""",4.405319,4.3976022547153795,0.007716959151808034
"""CNR2909264""","""CID6018737""",5.0,4.4011988620243665,0.5988011379756335
"""CNR5180950""","""CID8950432""",4.7,4.438842839788678,0.26115696947645883
"""CNR3589570""","""CID5491550""",4.405319,4.416417395590826,-0.011098181723638412
"""CNR3297139""","""CID4137305""",4.7,4.410516752569381,0.28948305669575536
"""CNR9424597""","""CID1321670""",4.4021993,4.3752548875517485,0.026944380789315936
"""CNR3348993""","""CID8445071""",4.2,4.407003109530724,-0.2070033002655869
"""CNR9954970""","""CID1185150""",4.6,4.364315608690217,0.23568429594235152
"""CNR9379173""","""CID1969426""",4.4021993,4.429953021362161,-0.027753753021096728
"""CNR6056363""","""CID7513305""",4.5,4.425227271214249,0.07477272878575114
"""CNR1209608""","""CID2661925""",4.6,4.39114518686311,0.20885471776945863
"""CNR8916174""","""CID1049362""",3.7,4.385073485382571,-0.685073437698855
"""CNR2550960""","""CID6056589""",4.8,4.385745522709033,0.4142546680258299
"""CNR5465099""","""CID7303166""",4.1,4.396867329202157,-0.29686742456958903
"""CNR4940718""","""CID4437853""",4.4021993,4.386978157823655,0.01522111051740982
"""CNR6317733""","""CID3429210""",4.5,4.436911434600449,0.06308856539955077
"""CNR1885778""","""CID8085365""",4.4098225,4.454445111740481,-0.04462264775122282
"""CNR9938033""","""CID3247512""",4.9,4.405059970996069,0.4949401243713627
"""CNR5959398""","""CID7323691""",4.8,4.388141310750558,0.4118588799843055
"""CNR9460018""","""CID2956352""",4.405319,4.382989107334027,0.022330106533160254
"""CNR3461685""","""CID2834061""",4.8,4.4115446274102235,0.3884555633246398
"""CNR9158794""","""CID3161434""",4.5,4.4042846627103165,0.09571533728968351
"""CNR3002153""","""CID1312377""",4.8,4.3712311120262415,0.4287690787086218
"""CNR4325967""","""CID8261987""",4.2,4.41065137593486,-0.21065156666972307
"""CNR8869126""","""CID5212724""",3.9,4.362571338773852,-0.46257124340642
"""CNR6852551""","""CID4218363""",4.4042315,4.407658113370895,-0.0034265650615692422
"""CNR2799407""","""CID8172605""",4.2,4.414047588983979,-0.21404777971884226
"""CNR5149035""","""CID8609855""",4.4031615,4.394431878359586,0.00872964736673243
"""CNR7528401""","""CID1124953""",5.0,4.405727576114277,0.5942724238857231
"""CNR9546722""","""CID9258308""",3.1,4.39292961971934,-1.292929715086772
"""CNR3607926""","""CID5478357""",4.4042315,4.390818775965713,0.013412772343612822
"""CNR1854399""","""CID8753445""",4.3,4.37194814148881,-0.07194795075394644
"""CNR1975085""","""CID2037619""",4.4031615,4.390698811157985,0.012462714568333588
"""CNR8963398""","""CID9607788""",4.2,4.397511980152179,-0.19751217088704198
"""CNR8432230""","""CID6734165""",4.4042315,4.396291288323446,0.007940259985880438
"""CNR9983310""","""CID8481061""",4.4098225,4.41091732277425,-0.0010948587849926028
"""CNR9622965""","""CID9795470""",4.4098225,4.408476248903443,0.0013462150858147837
"""CNR4554812""","""CID1972776""",4.2,4.40397425294796,-0.20397444368282347
"""CNR2214854""","""CID9193259""",4.4042315,4.428533651460143,-0.024302103150817267
"""CNR9036704""","""CID1033321""",4.4021993,4.412226228526419,-0.010026960185354206
"""CNR7449041""","""CID4498497""",4.8,4.389954779396606,0.410045411338257
"""CNR4042345""","""CID2358542""",4.4050717,4.367688015101714,0.037383720280366184
"""CNR4455930""","""CID6225445""",4.405319,4.415460745894925,-0.010141532027737377
"""CNR5414032""","""CID7268838""",5.0,4.409576338406454,0.5904236615935456
"""CNR9832203""","""CID5368647""",4.1,4.429275251310615,-0.32927534667804625
"""CNR5950502""","""CID7302411""",4.8,4.385261214258923,0.41473897647593994
"""CNR7167923""","""CID8621826""",5.0,4.401561699079672,0.5984383009203276
"""CNR8008348""","""CID5700868""",4.4042315,4.410403492083318,-0.006171943773991551
"""CNR5828105""","""CID9612217""",4.2,4.437875196084141,-0.23787538681900422
"""CNR8193651""","""CID1202543""",4.7,4.41419604963715,0.28580375962798676
"""CNR6290630""","""CID5286660""",4.5,4.432019924579018,0.06798007542098183
"""CNR2768628""","""CID1645083""",4.5,4.4063537032210265,0.09364629677897351
"""CNR2141068""","""CID6273858""",4.4042315,4.401709991608788,0.002521556700537886
"""CNR7111042""","""CID4916894""",4.404214,4.417974784511633,-0.013760879177159957
"""CNR4331545""","""CID7273969""",4.4042315,4.349484242878948,0.05474730543037776
"""CNR6301921""","""CID9805339""",4.404214,4.3970274034086145,0.007186501925858124
"""CNR8866757""","""CID1874411""",4.4042315,4.418846493130988,-0.014614944821661702
"""CNR3499679""","""CID6780842""",4.4098225,4.431699552386651,-0.02187708839739333
"""CNR3824044""","""CID7003296""",4.1,4.3959010689361095,-0.2959011643035412
"""CNR9641721""","""CID6667650""",4.4098225,4.416544403833751,-0.006721939844493541
"""CNR6450328""","""CID3014125""",4.4098225,4.389004892839956,0.02081757114930216
"""CNR3535093""","""CID7222328""",4.4021993,4.405858681289639,-0.0036594129485747473
"""CNR3799615""","""CID3008205""",4.2,4.451143115310045,-0.2511433060449084
"""CNR2997550""","""CID5729095""",4.405319,4.394482620940679,0.010836592926508182
"""CNR2279192""","""CID8876973""",4.4021993,4.397496045447666,0.004703222893398085
"""CNR6225210""","""CID8975546""",4.8,4.383317684831419,0.41668250590344424
"""CNR8038063""","""CID1330178""",4.4042315,4.397265206647675,0.006966341661651221
"""CNR4986896""","""CID2477228""",4.4031615,4.398707084659675,0.004454441066643611
"""CNR7345157""","""CID8301405""",4.9,4.418866907837555,0.48113318752987677
"""CNR4890074""","""CID1813351""",4.4042315,4.417888485987103,-0.013656937677776426
"""CNR5185344""","""CID1572088""",4.4098225,4.402535716530403,0.007286747458854492
"""CNR8183768""","""CID2262855""",4.6,4.426098628126788,0.1739012765057808
"""CNR9242657""","""CID5292475""",5.0,4.404930116596321,0.5950698834036787
"""CNR4743839""","""CID7735597""",4.5,4.3880043607176695,0.11199563928233047
"""CNR6839529""","""CID9880861""",4.1,4.431140995805822,-0.3311410911732535
"""CNR5981152""","""CID3533254""",4.4042315,4.421378394209166,-0.01714684589983939
"""CNR1832925""","""CID3551710""",5.0,4.3926777803218835,0.6073222196781165
"""CNR9933250""","""CID8769922""",4.3,4.420766415950161,-0.12076622521529767
"""CNR6143794""","""CID4622190""",4.9,4.40626813476978,0.49373196059765156
"""CNR7344315""","""CID2015098""",4.4,4.419761189666817,-0.019761094299385107
"""CNR2539253""","""CID1382949""",4.2,4.399074812294691,-0.19907500302955405
"""CNR2375719""","""CID2030913""",4.8,4.412952695217733,0.38704749551713036
"""CNR4304109""","""CID7052032""",4.404214,4.401818639800159,0.002395265534313573
"""CNR6218940""","""CID5538716""",4.1,4.405877200802707,-0.3058772961701388
"""CNR6035967""","""CID6712762""",4.8,4.3841358697727655,0.4158643209620978
"""CNR3443380""","""CID1135120""",4.4021993,4.352152173538895,0.050047094802169845
"""CNR2462160""","""CID4967315""",4.3,4.39993462966593,-0.0999344389310668
"""CNR7255308""","""CID4823986""",4.4,4.430486573295541,-0.030486477928109323
"""CNR6728604""","""CID1776359""",4.4,4.4119434248987,-0.011943329531268532
"""CNR3505743""","""CID2536200""",4.2,4.376935501091493,-0.1769356918263565
"""CNR4918128""","""CID7953239""",4.4,4.396439573813682,0.0035605215537497514
"""CNR9308880""","""CID9048500""",4.8,4.383830957728547,0.4161692330063165
"""CNR5260655""","""CID4526399""",4.4042315,4.39478393420036,0.009447614108966107
"""CNR4621799""","""CID4961161""",4.4021993,4.376261840044864,0.02593742829620016
"""CNR8682419""","""CID2495704""",4.4031615,4.414998801580434,-0.011837275854115425
"""CNR4165248""","""CID2230363""",4.1,4.397796470382839,-0.2977965657502706
"""CNR1950530""","""CID8725648""",4.7,4.399966539540853,0.3000332697242838
"""CNR4533305""","""CID5271546""",4.6,4.393925221866149,0.2060746827664195
"""CNR6338589""","""CID3860949""",4.404214,4.415203937270678,-0.010990031936205291
"""CNR1458442""","""CID2125842""",4.3,4.387252738876882,-0.08725254814201833
"""CNR3046260""","""CID3612450""",4.9,4.387616489264584,0.5123836061028477
"""CNR9735050""","""CID1258765""",4.2,4.365703449006111,-0.16570363974097457
"""CNR3652485""","""CID8951766""",4.4021993,4.359341778221304,0.04285749011976048
"""CNR5195912""","""CID1828376""",4.5,4.378246771518087,0.12175322848191339
"""CNR6982296""","""CID2455818""",4.7,4.385158005864329,0.3148418034008076
"""CNR3121108""","""CID9609838""",4.4098225,4.419944945091116,-0.010122481101857872
"""CNR4495604""","""CID4840254""",4.4,4.395325585085016,0.004674510282415945
"""CNR5968225""","""CID4825355""",4.4098225,4.4039104116024035,0.005912052386854327
"""CNR6694583""","""CID4517663""",4.4021993,4.382509286139311,0.01968998220175333
"""CNR1025605""","""CID3732654""",4.4098225,4.417875849993507,-0.008053386004249319
"""CNR4977975""","""CID9261116""",4.7,4.414201093082171,0.28579871618296604
"""CNR2475844""","""CID6049532""",4.4021993,4.4069237227611815,-0.004724454420117041
"""CNR6067576""","""CID4989432""",4.7,4.3882743071390955,0.3117255021260412
"""CNR1024159""","""CID7690969""",4.2,4.415837485692793,-0.2158376764276566
"""CNR8131964""","""CID2153168""",4.9,4.389752477498149,0.5102476178692825
"""CNR1003175""","""CID7377126""",4.4098225,4.4058494385802405,0.003973025409017339
"""CNR6066942""","""CID8334134""",4.404214,4.40481035331161,-0.0005964479771369824
"""CNR2660912""","""CID1801351""",4.4098225,4.402192054749536,0.007630409239721914
"""CNR8642364""","""CID5651742""",4.4021993,4.378293936430045,0.023905331911019623
"""CNR8137875""","""CID6813182""",4.4031615,4.384969264975268,0.01819226075105007
"""CNR1857434""","""CID2866320""",4.4,4.419055194235317,-0.019055098867885256
"""CNR1059640""","""CID8263520""",4.4031615,4.408676238336659,-0.005514712610340311
"""CNR4491646""","""CID9131570""",4.4,4.43536052113985,-0.03536042577241805
"""CNR3853835""","""CID1696441""",4.9,4.370553648549704,0.5294464468177278
"""CNR1722251""","""CID3796009""",4.4,4.395587642215662,0.004412453151769746
"""CNR9286982""","""CID9950642""",4.8,4.402763704758008,0.39723648597685557
"""CNR6747009""","""CID7723406""",4.5,4.403814439129312,0.09618556087068786
"""CNR9826279""","""CID6501820""",4.4,4.4271868765822955,-0.027186781214863842
"""CNR4421947""","""CID9631038""",4.4021993,4.376811932871335,0.0253873354697296
"""CNR1042920""","""CID6810290""",4.9,4.4185097127593,0.4814903826081318
"""CNR6151709""","""CID1221905""",4.4021993,4.395148841088304,0.007050427252760727
"""CNR4421759""","""CID3579802""",3.7,4.407932218207498,-0.7079321705237822
"""CNR5805050""","""CID6149429""",4.405319,4.403939194083964,0.0013800197832232186
