Booking ID,Customer ID,y_true,y_pred,residual
"""CNR5646200""","""CID2727476""",4.4,4.4927373,-0.0927372
"""CNR7635618""","""CID4813334""",4.2,4.306833,-0.10683298
"""CNR9934513""","""CID8485124""",4.2,4.467525,-0.2675252
"""CNR3799773""","""CID9529367""",4.3,4.427298,-0.12729788
"""CNR5358269""","""CID8879893""",4.2,4.3986144,-0.1986146
"""CNR9465099""","""CID9182553""",4.6,4.3690267,0.23097324
"""CNR9958349""","""CID1891898""",4.3,4.3870945,-0.08709431
"""CNR1605563""","""CID5693293""",4.9,4.390744,0.5092559
"""CNR1156826""","""CID4671462""",4.3,4.257988,0.042012215
"""CNR4854694""","""CID8643726""",3.9,4.4939733,-0.59397316
"""CNR9598452""","""CID9738870""",4.9,4.485496,0.41450405
"""CNR7728761""","""CID1320036""",4.4042315,4.3953233,0.008908272
"""CNR5729594""","""CID7095266""",4.4,4.480088,-0.08008814
"""CNR9394973""","""CID4320099""",4.6,4.2073174,0.39268255
"""CNR1394303""","""CID6668588""",4.6,4.4431334,0.15686655
"""CNR1773272""","""CID9030250""",4.7,4.548,0.15199995
"""CNR4998509""","""CID4451822""",4.6,4.4254384,0.1745615
"""CNR1348297""","""CID9462207""",4.7,4.489354,0.21064568
"""CNR4452544""","""CID6830244""",4.9,4.3843927,0.51560736
"""CNR2957856""","""CID9941741""",4.7,4.4083824,0.2916174
"""CNR9690399""","""CID1677241""",4.4042315,4.3833084,0.020923138
"""CNR7653086""","""CID5391393""",4.4021993,4.4020243,0.00017499924
"""CNR5137417""","""CID4901124""",3.7,4.460657,-0.7606571
"""CNR6190270""","""CID9021580""",4.404214,4.4553523,-0.0511384
"""CNR6705913""","""CID4918974""",4.5,4.393071,0.106928825
"""CNR4729530""","""CID8130664""",4.4042315,4.4389224,-0.034690857
"""CNR7267521""","""CID2732291""",4.4042315,4.435189,-0.030957222
"""CNR3982016""","""CID1112904""",4.9,4.400264,0.4997363
"""CNR3802074""","""CID1201966""",3.0,4.354436,-1.3544359
"""CNR8852294""","""CID6291269""",4.4021993,4.430145,-0.027945518
"""CNR2396026""","""CID4307108""",4.4042315,4.3684807,0.035750866
"""CNR6862828""","""CID5004743""",3.7,4.274222,-0.57422185
"""CNR7541980""","""CID2956018""",4.2,4.374103,-0.17410326
"""CNR2641957""","""CID3154032""",4.4,4.516088,-0.11608791
"""CNR6088508""","""CID3234040""",4.7,4.481391,0.21860886
"""CNR3882064""","""CID7437408""",4.5,4.386884,0.11311579
"""CNR3493452""","""CID1265815""",5.0,4.368635,0.6313648
"""CNR9132335""","""CID1203186""",4.7,4.524088,0.1759119
"""CNR4495634""","""CID4283116""",4.2,4.3608623,-0.16086245
"""CNR3481295""","""CID6567141""",4.4042315,4.4151344,-0.010902882
"""CNR1253753""","""CID5603865""",4.4,4.43327,-0.033269882
"""CNR8497124""","""CID3529503""",4.8,4.474207,0.32579327
"""CNR5666933""","""CID6508728""",4.4042315,4.533182,-0.1289506
"""CNR2683288""","""CID7304661""",4.3,4.544,-0.24399996
"""CNR8923342""","""CID2951915""",5.0,4.3818297,0.61817026
"""CNR6997738""","""CID8100240""",4.4021993,4.4296217,-0.027422428
"""CNR6875874""","""CID3557561""",4.3,4.39926,-0.09925985
"""CNR6704883""","""CID1519881""",4.4021993,4.454078,-0.05187893
"""CNR9062177""","""CID8424821""",4.4021993,4.3288326,0.07336664
"""CNR1065700""","""CID4251357""",4.4021993,4.4707704,-0.06857109
"""CNR9958772""","""CID4100725""",4.4031615,4.399104,0.0040574074
"""CNR4259613""","""CID8399606""",3.1,4.4077353,-1.3077354
"""CNR3238449""","""CID6682272""",4.3,4.494401,-0.19440079
"""CNR8729566""","""CID4821078""",4.1,4.450768,-0.3507681
"""CNR5154763""","""CID1716072""",4.6,4.4266605,0.17333937
"""CNR7408326""","""CID2718253""",4.3,4.294833,0.0051670074
"""CNR1168920""","""CID6346495""",4.4098225,4.4065437,0.0032787323
"""CNR4050123""","""CID7796491""",4.6,4.440508,0.15949202
"""CNR7522907""","""CID3835636""",5.0,4.532508,0.4674921
"""CNR6295245""","""CID7305409""",4.404214,4.514319,-0.11010504
"""CNR8931525""","""CID2691409""",4.7,4.3535476,0.34645224
"""CNR8436732""","""CID7123290""",4.4031615,4.390444,0.012717724
"""CNR7823416""","""CID2472837""",4.5,4.4467354,0.053264618
"""CNR6051596""","""CID5858040""",4.9,4.193909,0.7060909
"""CNR7309075""","""CID6356596""",4.404214,4.277111,0.12710285
"""CNR8826866""","""CID7466882""",4.7,4.273148,0.42685175
"""CNR8031532""","""CID7947311""",4.4042315,4.374341,0.029890537
"""CNR4677485""","""CID3303651""",4.4042315,4.390901,0.01333046
"""CNR5805384""","""CID3522694""",4.404214,4.3824754,0.02173853
"""CNR7900011""","""CID6983731""",4.1,4.3935947,-0.29359484
"""CNR2244176""","""CID6546741""",4.404214,4.4233356,-0.019121647
"""CNR3469606""","""CID3736409""",4.7,4.3989906,0.30100918
"""CNR8130721""","""CID1876077""",4.5,4.5183945,-0.01839447
"""CNR4563194""","""CID6601164""",3.6,4.420509,-0.82050896
"""CNR1320759""","""CID1144791""",4.4042315,4.3982058,0.006025791
"""CNR1969768""","""CID4525026""",3.8,4.4585314,-0.6585314
"""CNR3839884""","""CID4420796""",4.8,4.401355,0.3986454
"""CNR4815559""","""CID3590768""",5.0,4.4301786,0.56982136
"""CNR4841044""","""CID3005041""",4.3,4.5091705,-0.20917034
"""CNR6093305""","""CID2161730""",4.4,4.443096,-0.043096066
"""CNR9262510""","""CID1148933""",4.5,4.4609737,0.03902626
"""CNR7809649""","""CID9028135""",4.2,4.441655,-0.24165535
"""CNR7334630""","""CID3272018""",4.3,4.501856,-0.20185566
"""CNR7175090""","""CID9026612""",4.4021993,4.54197,-0.13977051
"""CNR8760803""","""CID7116106""",4.4,4.508683,-0.10868311
"""CNR5167324""","""CID1221177""",3.9,4.3653364,-0.46533632
"""CNR2574363""","""CID3806336""",4.5,4.5015717,-0.0015716553
"""CNR2402525""","""CID4981889""",4.5,4.4493814,0.05061865
"""CNR5148119""","""CID3983917""",4.6,4.480765,0.11923504
"""CNR5706203""","""CID6538564""",4.9,4.4367843,0.46321583
"""CNR6098247""","""CID9695461""",4.4042315,4.286675,0.11755657
"""CNR1148938""","""CID8627941""",4.2,4.5287232,-0.32872343
"""CNR1232817""","""CID6471032""",4.7,4.4748697,0.22513008
"""CNR9741855""","""CID5610970""",4.3,4.276,0.024000168
"""CNR9557461""","""CID9341060""",4.4021993,4.426005,-0.023805618
"""CNR1605602""","""CID8460723""",4.6,4.548616,0.051383972
"""CNR8802540""","""CID3601772""",4.4021993,4.4764714,-0.074272156
"""CNR3960722""","""CID4383261""",4.4098225,4.4196343,-0.009811878
"""CNR6663285""","""CID4625964""",4.4,4.404968,-0.0049676895
"""CNR2236860""","""CID1946265""",4.3,4.3553996,-0.055399418
"""CNR6801036""","""CID4576319""",4.4042315,4.3911076,0.013123989
"""CNR9096070""","""CID5331409""",4.6,4.3169136,0.2830863
"""CNR1041322""","""CID1145932""",4.9,4.3908086,0.5091915
"""CNR8416757""","""CID7577057""",4.5,4.425458,0.074542046
"""CNR5061722""","""CID8725920""",4.2,4.5169506,-0.3169508
"""CNR1318187""","""CID9838140""",4.4021993,4.4737434,-0.07154417
"""CNR3391868""","""CID2196069""",3.7,4.478483,-0.77848315
"""CNR2363600""","""CID5901476""",4.4021993,4.3229213,0.07927799
"""CNR5267522""","""CID1681112""",4.4042315,4.3470464,0.057185173
"""CNR1581051""","""CID4676543""",3.7,4.450786,-0.75078607
"""CNR2978100""","""CID6903912""",4.9,4.4294744,0.47052574
"""CNR8303837""","""CID3872414""",4.404214,4.4228654,-0.018651485
"""CNR6571067""","""CID4034936""",4.4098225,4.4021077,0.0077147484
"""CNR4504016""","""CID8178293""",4.1,4.325239,-0.22523928
"""CNR3220625""","""CID8038928""",4.9,4.424,0.4760003
"""CNR5617325""","""CID6548895""",4.8,4.4880004,0.3119998
"""CNR7189805""","""CID9241375""",4.4050717,4.3640203,0.041051388
"""CNR6850400""","""CID5465135""",4.4021993,4.342029,0.060170174
"""CNR8021117""","""CID8489755""",4.1,4.502295,-0.4022951
"""CNR6486112""","""CID4633550""",4.9,4.4293194,0.4706807
"""CNR8020423""","""CID2118879""",4.404214,4.3070984,0.09711552
"""CNR3811383""","""CID4785969""",4.4042315,4.346119,0.05811262
"""CNR6717684""","""CID6285546""",4.4098225,4.387229,0.022593498
"""CNR9850043""","""CID8762050""",4.6,4.453437,0.14656305
"""CNR7373203""","""CID4447149""",4.7,4.2920003,0.40799952
"""CNR7782264""","""CID4072771""",4.4,4.4445143,-0.04451418
"""CNR2197546""","""CID7666391""",4.2,4.46,-0.26000023
"""CNR3309583""","""CID2114868""",4.4021993,4.4458985,-0.043699265
"""CNR6344473""","""CID7293375""",4.7,4.4046884,0.29531145
"""CNR7318102""","""CID7717665""",4.3,4.425655,-0.1256547
"""CNR9058317""","""CID2639186""",4.4098225,4.4399843,-0.030161858
"""CNR3063274""","""CID5275644""",4.4042315,4.391571,0.012660503
"""CNR1007765""","""CID8173391""",5.0,4.4778166,0.5221834
"""CNR8469202""","""CID8468475""",4.8,4.2939053,0.50609493
"""CNR3850799""","""CID8203616""",4.6,4.3467274,0.25327253
"""CNR1689067""","""CID6404534""",4.9,4.4046082,0.49539185
"""CNR3457495""","""CID7179172""",4.3,4.549112,-0.24911165
"""CNR5636142""","""CID1200846""",4.4,4.4098935,-0.009893417
"""CNR6927232""","""CID2791425""",3.8,4.356616,-0.55661607
"""CNR7600110""","""CID8115441""",4.3,4.392991,-0.092990875
"""CNR1439250""","""CID6097362""",4.4021993,4.3700624,0.032136917
"""CNR9185760""","""CID5006783""",4.2,4.3855867,-0.18558693
"""CNR7794059""","""CID7735266""",4.4021993,4.43839,-0.03619051
"""CNR5704179""","""CID2061850""",4.4031615,4.39501,0.008151531
"""CNR4136741""","""CID1599213""",4.7,4.4003386,0.29966116
"""CNR7356958""","""CID6250185""",3.8,4.329489,-0.5294893
"""CNR4390834""","""CID6312054""",4.8,4.389658,0.41034222
"""CNR2393966""","""CID7823990""",4.9,4.470251,0.429749
"""CNR3159602""","""CID4449615""",4.4,4.3375506,0.062449455
"""CNR5956032""","""CID6361907""",3.4,4.309015,-0.9090147
"""CNR3782346""","""CID2376755""",4.405319,4.3705907,0.034728527
"""CNR1970914""","""CID3449229""",4.4098225,4.3379645,0.07185793
"""CNR8488669""","""CID5014225""",4.6,4.456,0.14400005
"""CNR5938979""","""CID9909395""",4.4042315,4.301972,0.102259636
"""CNR9716090""","""CID2799027""",4.2,4.445056,-0.24505615
"""CNR2080789""","""CID8569393""",4.9,4.5186644,0.38133574
"""CNR8724927""","""CID3612784""",4.404214,4.3748655,0.029348373
"""CNR3396240""","""CID1079437""",4.1,4.4652214,-0.3652215
"""CNR1354625""","""CID9694835""",4.4021993,4.44126,-0.039060593
"""CNR6226987""","""CID7093380""",4.405319,4.351623,0.053696156
"""CNR6487535""","""CID2799702""",4.6,4.2689137,0.33108616
"""CNR3631398""","""CID7484855""",4.3,4.324506,-0.024505615
"""CNR5363887""","""CID9522638""",4.4021993,4.4412317,-0.03903246
"""CNR6885452""","""CID3844149""",4.4,4.452811,-0.05281067
"""CNR4928130""","""CID8229832""",4.4098225,4.416122,-0.0062994957
"""CNR8437113""","""CID2680540""",4.4098225,4.467072,-0.057249546
"""CNR4149075""","""CID8728036""",4.5,4.501351,-0.0013508797
"""CNR6906940""","""CID9582117""",4.6,4.48863,0.11137009
"""CNR7261377""","""CID2173253""",4.9,4.4725094,0.4274907
"""CNR7548268""","""CID8777708""",4.4021993,4.3416476,0.060551643
"""CNR6874995""","""CID7035221""",4.2,4.3738465,-0.17384672
"""CNR2223911""","""CID7267276""",4.2,4.347258,-0.14725828
"""CNR6291028""","""CID8516503""",4.4021993,4.450573,-0.0483737
"""CNR5858481""","""CID1362690""",4.9,4.370341,0.5296593
"""CNR7918818""","""CID2556538""",4.3,4.380704,-0.080703735
"""CNR2134866""","""CID1331414""",4.5,4.432251,0.06774902
"""CNR1617576""","""CID2327310""",4.9,4.3626385,0.5373616
"""CNR9547625""","""CID2766130""",4.6,4.37075,0.22924995
"""CNR5268156""","""CID5857728""",4.2,4.420954,-0.22095442
"""CNR5737763""","""CID2763520""",4.1,4.436169,-0.33616924
"""CNR7729366""","""CID2764987""",4.4098225,4.5407305,-0.13090801
"""CNR8336216""","""CID4824935""",3.9,4.494749,-0.594749
"""CNR5014877""","""CID8497902""",4.4021993,4.5183635,-0.11616421
"""CNR8000544""","""CID6001449""",4.2,4.4,-0.20000029
"""CNR9746042""","""CID9054920""",4.1,4.436,-0.33599997
"""CNR3395939""","""CID6112658""",3.0,4.3154964,-1.3154964
"""CNR3564001""","""CID5814650""",4.7,4.4650993,0.23490047
"""CNR3541554""","""CID4809046""",4.3,4.5680003,-0.26800013
"""CNR5615901""","""CID4718610""",4.8,4.385112,0.41488838
"""CNR4924501""","""CID9314350""",3.2,4.494553,-1.294553
"""CNR4568693""","""CID2667869""",3.5,4.4712157,-0.9712157
"""CNR6361847""","""CID6122077""",4.4042315,4.371866,0.032365322
"""CNR5230117""","""CID2628663""",4.9,4.3486934,0.5513067
"""CNR3041464""","""CID5133206""",4.3,4.3731647,-0.07316446
"""CNR6739374""","""CID1207064""",4.4042315,4.406922,-0.0026903152
"""CNR8941457""","""CID4621360""",5.0,4.34091,0.65909004
"""CNR4505510""","""CID3078549""",3.9,4.4852314,-0.5852313
"""CNR1557022""","""CID7762419""",4.9,4.3817472,0.51825285
"""CNR9192857""","""CID4656491""",4.4031615,4.402489,0.0006723404
"""CNR5314934""","""CID1026547""",3.9,4.4572663,-0.55726624
"""CNR7399729""","""CID7348931""",4.4021993,4.3423557,0.05984354
"""CNR7246020""","""CID3175866""",4.9,4.4176836,0.4823165
"""CNR9880622""","""CID2416497""",3.2,4.321193,-1.1211932
"""CNR8343542""","""CID3473425""",4.4098225,4.440098,-0.030275345
"""CNR7312258""","""CID8881744""",4.9,4.5521417,0.34785843
"""CNR1707792""","""CID5350490""",3.6,4.342412,-0.7424121
"""CNR8004019""","""CID7385085""",4.8,4.4246492,0.37535095
"""CNR3090174""","""CID6920355""",4.4031615,4.442529,-0.039367676
"""CNR9705639""","""CID4656873""",4.4098225,4.451766,-0.04194355
"""CNR8303743""","""CID4915526""",4.4,4.265817,0.13418293
"""CNR9378388""","""CID6635819""",4.6,4.352783,0.2472167
"""CNR1517579""","""CID8406987""",4.5,4.4784865,0.021513462
"""CNR3726378""","""CID1089857""",4.405319,4.471061,-0.065742016
"""CNR9844612""","""CID7066954""",4.6,4.4225283,0.17747164
"""CNR9227642""","""CID9183550""",4.1,4.4139247,-0.3139248
"""CNR5518478""","""CID3423443""",4.8,4.405327,0.39467335
"""CNR5949636""","""CID5456032""",3.2,4.313012,-1.1130121
"""CNR1713177""","""CID4633822""",4.404214,4.3021436,0.10207033
"""CNR1123500""","""CID1177909""",4.4098225,4.318675,0.09114742
"""CNR1364111""","""CID8653350""",4.405319,4.4121294,-0.0068101883
"""CNR3129351""","""CID2354676""",4.6,4.296,0.3039999
"""CNR7134765""","""CID9744093""",4.4098225,4.3482075,0.06161499
"""CNR8497863""","""CID6735737""",4.4031615,4.4225655,-0.019403934
"""CNR4122404""","""CID1812494""",4.4042315,4.4710464,-0.0668149
"""CNR6461775""","""CID3222885""",4.4098225,4.4294295,-0.019607067
"""CNR7997552""","""CID4234047""",4.4021993,4.4458675,-0.04366827
"""CNR3701822""","""CID3100839""",4.405319,4.4329743,-0.027655125
"""CNR4613243""","""CID1835217""",4.405319,4.3483,0.057019234
"""CNR9225301""","""CID9843521""",4.4021993,4.3933396,0.008859634
"""CNR7153981""","""CID8411988""",4.3,4.4947505,-0.19475031
"""CNR4923028""","""CID2309519""",4.4031615,4.3865294,0.01663208
"""CNR9863280""","""CID1381745""",4.3,4.47119,-0.17118979
"""CNR3531149""","""CID9259426""",4.4021993,4.513745,-0.11154556
"""CNR4050184""","""CID3034072""",4.4098225,4.361317,0.048505306
"""CNR9235730""","""CID6513001""",4.1,4.464781,-0.3647809
"""CNR1332004""","""CID1998162""",4.4098225,4.4439588,-0.034136295
"""CNR2406144""","""CID3037058""",4.4042315,4.47538,-0.071148396
"""CNR8135541""","""CID6693409""",3.2,4.2951293,-1.0951293
"""CNR1352327""","""CID3842450""",4.4,4.3675146,0.032485485
"""CNR8055674""","""CID8170964""",4.6,4.3494077,0.25059223
"""CNR2548194""","""CID7866604""",4.9,4.512734,0.38726616
"""CNR3221201""","""CID1049684""",4.6,4.362121,0.2378788
"""CNR2562713""","""CID3302063""",4.4,4.4020996,-0.002099514
"""CNR7665140""","""CID1793932""",4.4021993,4.438115,-0.03591585
"""CNR4985574""","""CID2130358""",4.1,4.3836517,-0.28365183
"""CNR6013633""","""CID1539316""",4.4031615,4.434131,-0.03096962
"""CNR8608057""","""CID2532420""",4.6,4.4215283,0.17847157
"""CNR4402792""","""CID7483658""",4.4098225,4.3476195,0.06220293
"""CNR7606904""","""CID5174435""",4.405319,4.4047737,0.0005455017
"""CNR5509478""","""CID1306595""",4.404214,4.426977,-0.022763252
"""CNR3302082""","""CID3397767""",4.4,4.544088,-0.14408779
"""CNR7334298""","""CID9684252""",3.1,4.524,-1.4240003
"""CNR8500769""","""CID5876237""",4.4098225,4.3865895,0.023232937
"""CNR6076219""","""CID8854002""",4.4021993,4.3087916,0.09340763
"""CNR4855730""","""CID6619778""",4.4,4.364088,0.035912037
"""CNR4309514""","""CID3948218""",4.404214,4.398691,0.005522728
"""CNR9446314""","""CID2500927""",4.4,4.339385,0.060615063
"""CNR1049824""","""CID2111899""",4.1,4.4607854,-0.36078548
"""CNR8895236""","""CID4631120""",4.9,4.4683795,0.4316206
"""CNR3517214""","""CID8205032""",4.5,4.372973,0.12702703
"""CNR4713764""","""CID9335218""",4.4021993,4.449312,-0.04711294
"""CNR2510109""","""CID7300048""",4.4,4.457394,-0.057394028
"""CNR8200756""","""CID1008015""",4.405319,4.428731,-0.02341175
"""CNR2762887""","""CID3761334""",4.4,4.3044257,0.09557438
"""CNR6692030""","""CID9754658""",4.2,4.4191747,-0.21917486
"""CNR2304854""","""CID8775004""",4.4021993,4.302051,0.1001482
"""CNR9237251""","""CID6159684""",4.4042315,4.4037943,0.00043725967
"""CNR3345127""","""CID1215891""",4.3,4.468,-0.16799974
"""CNR8567019""","""CID3902324""",4.4042315,4.3957233,0.008508205
"""CNR8357421""","""CID6316154""",4.1,4.408805,-0.308805
"""CNR2768505""","""CID1574438""",4.9,4.477215,0.42278528
"""CNR5877702""","""CID2978434""",3.1,4.4461064,-1.3461065
"""CNR5484480""","""CID7890543""",4.6,4.3975167,0.20248318
"""CNR6454824""","""CID9063881""",4.3,4.424264,-0.12426376
"""CNR3089890""","""CID1368177""",4.9,4.436561,0.463439
"""CNR1513934""","""CID3271171""",4.4050717,4.428643,-0.023571491
"""CNR1784732""","""CID6595605""",4.9,4.272776,0.62722397
"""CNR4681000""","""CID8176146""",4.4021993,4.3540907,0.048108578
"""CNR6418194""","""CID5571390""",4.2,4.362529,-0.16252899
"""CNR6525760""","""CID2756250""",4.6,4.2745767,0.32542324
"""CNR7955623""","""CID7915920""",4.4042315,4.419723,-0.015491486
"""CNR8863782""","""CID9476928""",4.3,4.5732665,-0.27326632
"""CNR4967370""","""CID1105419""",4.6,4.444,0.15600014
"""CNR6435922""","""CID1848995""",3.9,4.320763,-0.42076302
"""CNR7252654""","""CID2970367""",3.1,4.363185,-1.263185
"""CNR8910576""","""CID6904931""",3.7,4.4206057,-0.7206056
"""CNR5083260""","""CID3732664""",4.6,4.4410543,0.15894556
"""CNR9210062""","""CID5518595""",4.405319,4.4324865,-0.02716732
"""CNR8738874""","""CID7172876""",4.405319,4.455282,-0.049962997
"""CNR8013185""","""CID9736255""",4.6,4.5163927,0.0836072
"""CNR4666648""","""CID4285145""",4.4021993,4.386234,0.015965462
"""CNR1475312""","""CID8947198""",4.3,4.405713,-0.10571289
"""CNR1185388""","""CID6584952""",5.0,4.288,0.7119999
"""CNR3900814""","""CID2167734""",4.6,4.24,0.36000013
"""CNR4883383""","""CID6745072""",4.5,4.4704156,0.029584408
"""CNR9845269""","""CID3435981""",4.4021993,4.473884,-0.07168484
"""CNR8407513""","""CID4168758""",4.4098225,4.4048967,0.004925728
"""CNR2753448""","""CID2438056""",4.4098225,4.4113293,-0.0015068054
"""CNR5296458""","""CID6738938""",4.405319,4.4126368,-0.007317543
"""CNR6940607""","""CID8054754""",4.2,4.448176,-0.2481761
"""CNR5507462""","""CID7612223""",4.6,4.521597,0.078402996
"""CNR4479112""","""CID6556310""",4.6,4.421472,0.17852783
"""CNR8457585""","""CID8567757""",4.7,4.5536766,0.1463232
"""CNR8887820""","""CID7361281""",4.4021993,4.4455657,-0.043366432
"""CNR8483084""","""CID6867699""",4.9,4.4759192,0.42408085
"""CNR8224810""","""CID8040228""",4.4042315,4.420257,-0.016025543
"""CNR3914809""","""CID3462605""",4.5,4.444849,0.055150986
"""CNR8507977""","""CID1640383""",4.5,4.29866,0.2013402
"""CNR1831823""","""CID3555177""",4.5,4.3982005,0.10179949
"""CNR8031332""","""CID6678132""",4.2,4.428926,-0.22892618
"""CNR6287207""","""CID8439356""",4.4042315,4.419724,-0.015492439
"""CNR9748779""","""CID4076188""",4.4050717,4.400542,0.004529953
"""CNR3828600""","""CID2994633""",4.2,4.4471874,-0.24718761
"""CNR1710529""","""CID8536107""",5.0,4.3855834,0.6144166
"""CNR4302640""","""CID8007292""",4.4,4.545605,-0.14560509
"""CNR6006543""","""CID2008660""",4.404214,4.366781,0.03743267
"""CNR5733432""","""CID4870397""",4.4042315,4.442877,-0.038645267
"""CNR3129906""","""CID5302517""",4.4098225,4.416271,-0.0064487457
"""CNR3173149""","""CID4770313""",4.8,4.430332,0.369668
"""CNR9743531""","""CID7653095""",4.404214,4.3908653,0.013348579
"""CNR6967799""","""CID9624381""",4.5,4.4772124,0.022787571
"""CNR9276499""","""CID6980294""",4.1,4.25644,-0.15644026
"""CNR9585349""","""CID6482448""",4.9,4.372609,0.52739096
"""CNR9742975""","""CID3968443""",3.8,4.426031,-0.62603116
"""CNR7368290""","""CID2904187""",4.4042315,4.4260106,-0.02177906
"""CNR4108417""","""CID1578964""",4.1,4.3693547,-0.26935482
"""CNR6657872""","""CID8634987""",4.404214,4.4229817,-0.018767834
"""CNR3190318""","""CID4141844""",4.9,4.337794,0.56220627
"""CNR6085959""","""CID5220790""",4.2,4.2960877,-0.09608793
"""CNR4970815""","""CID7788999""",4.4098225,4.423678,-0.013855457
"""CNR4342280""","""CID2558900""",4.6,4.4581,0.14190006
"""CNR3091646""","""CID6871806""",4.8,4.413702,0.38629818
"""CNR4198745""","""CID4370061""",3.9,4.4105,-0.51049995
