y_true,y_pred,proba
1,1,0.854848789067966
1,1,0.5744026984615637
1,1,0.6304366267624134
1,1,0.9546944460623309
1,1,0.9051138651006615
1,1,1.0
0,0,0.39043433472212236
1,1,0.6706846886063248
1,1,0.9531662484411283
0,1,0.7108630553675177
1,0,0.3721634202921741
0,0,0.344678926173296
1,0,0.38421904505940996
1,1,1.0
1,1,0.5252846817361193
1,1,1.0
1,1,0.9482356566555291
1,0,0.23910233332470623
1,1,0.9538462928043325
0,0,0.19243047824962511
1,0,0.4777129869739358
0,1,0.5265412406690417
1,0,0.29259522870163795
1,0,0.33236288217753485
1,0,0.43440000707998233
1,1,0.9539150238351503
0,1,0.9543468944833006
1,1,0.8109103145233415
1,1,0.7123255922452405
1,0,0.19454150215611404
1,0,0.4271902029135843
1,0,0.2877867596343558
1,1,0.905905237835989
1,1,0.950091613581743
0,0,0.37446031494919696
1,1,0.8145596450806808
1,1,0.8629533349573882
0,0,0.27889793170683597
1,1,0.7715670992603172
0,0,0.3270841270971509
0,1,0.6666267482265255
1,1,0.6576560116579963
1,1,0.8100517229207211
1,0,0.3381779572232115
1,1,0.955121052782969
1,1,0.7687817655877134
1,1,0.8580358390470567
1,0,0.18937094143852037
1,1,0.61205003917113
0,1,0.6279595933630439
1,1,0.9551976924607918
0,0,0.14747352524875756
1,1,0.5830124849785353
0,0,0.42900097068629167
0,0,0.09738298164968923
0,0,0.3725981863542373
1,1,1.0
0,0,0.4236871784666155
0,0,0.1417741298496166
0,0,0.3752501300866695
1,1,0.9496659777658409
0,0,0.3787432543684239
1,1,0.6647676336156046
1,1,0.9105963137880969
1,1,1.0
1,1,0.8523179863767589
0,1,0.6736015218514373
0,0,0.47101494890829226
0,0,0.28029816058664486
1,1,0.7199831113552513
1,1,0.9097478536397757
1,1,0.5766891032114033
0,0,0.27689405944286843
1,1,0.9490003366519341
1,1,1.0
1,1,0.525478758310608
1,1,0.7188712223645679
1,1,0.5247365780990045
0,0,0.14031633074321967
0,0,0.1425926600194182
1,0,0.4730434854957433
0,0,0.14336986498724838
0,0,0.47113983263860154
0,0,0.28465252044714245
0,0,0.2420024215937775
1,1,1.0
1,1,0.717387017324673
1,1,0.7247027789994506
1,1,0.6090738046174413
1,1,0.5284103747194397
1,1,0.7106553105261488
0,1,0.7088556795195041
0,0,0.22948865736641366
1,1,0.5721068630723947
0,0,0.43513847480885565
0,1,0.8503494118553669
1,0,0.38419323019768226
0,1,0.6733084762326249
1,1,0.7170834982561917
1,1,0.7541378733448626
0,0,0.145180099060436
1,1,1.0
0,1,0.5090585173830856
1,1,0.8605422244266265
0,0,0.18977187421087552
1,1,1.0
1,1,1.0
0,0,0.28393371792678246
1,0,0.3516557215103023
1,0,0.2849160229816402
1,1,0.5294397184323617
1,1,0.728894479939093
1,1,0.7627466735574592
1,1,0.6714382106140044
0,0,0.3353524889996674
0,0,0.37885134811655685
1,1,0.534944925669479
0,1,0.7660135607877525
1,1,0.7593108373735117
1,1,1.0
0,0,0.23483687074385087
1,1,0.6285605808847001
1,1,0.7506840694181381
0,1,0.5253962347861709
1,1,0.7596340072740906
1,1,0.9553057789329793
1,1,0.7645263524107367
0,0,0.3713194065582112
0,0,0.3286102106970509
0,1,0.8163248038203652
1,1,1.0
1,1,0.9534437503436559
1,1,0.8625485032206208
0,1,0.7140975546841593
0,1,0.8030018547404129
1,1,0.8552043650205765
0,0,0.24188032132353837
0,0,0.4286608667792441
1,1,0.6096685657140735
1,1,1.0
0,0,0.2291102651428622
1,1,0.572397119142082
1,1,0.9467162906006376
0,0,0.18417214577831248
0,0,0.14018408251748465
1,1,0.6119438631903595
0,0,0.3758378060975908
1,0,0.33188533800015535
1,1,0.7282996939297277
0,0,0.47053114999424983
1,1,0.954002746713307
1,0,0.20404047204572182
1,1,0.6205267376495232
0,0,0.23238546434067425
1,0,0.4309840097402598
1,1,0.8562024973452214
1,1,0.6760251396417714
1,1,0.7166340018936251
1,0,0.4787969489629051
0,0,0.3863688398587017
1,1,0.9085135374303456
1,1,0.5297153639912447
0,0,0.18633761202140672
0,0,0.23569195781994898
0,0,0.3759834112724658
1,1,0.7174880168608229
0,0,0.4660295953643577
0,0,0.23451457125125505
1,0,0.4698952873879086
1,1,0.810739888880288
0,0,0.43978960566360764
0,1,0.8582230702455719
0,1,0.8182756105061726
0,0,0.287542558190888
1,1,0.5219404461510159
0,1,0.6256552296634029
0,0,0.4796303636865141
1,1,0.6245571408772371
0,0,0.09145321652175846
0,0,0.4318317664498513
0,0,0.37101481045997803
1,1,0.6687954847067661
1,1,0.5976840370754442
0,0,0.1410517933677074
1,1,0.8116851599593589
1,1,0.6152516726368511
1,0,0.3311565111108585
1,1,0.5684660645952713
1,1,0.9041439776840955
1,1,0.8967219030130288
1,1,0.5265523538491472
1,1,0.6716959084668891
0,0,0.3684933799711654
1,0,0.47417565693715524
1,0,0.3774473871990597
1,1,0.9014505530997874
1,1,1.0
1,1,0.6704544278832408
1,1,0.9486294412093893
1,0,0.28500341807182
1,0,0.4312621591358999
1,1,0.8091397945060382
0,0,0.04563969924050621
1,0,0.38122337090494685
0,0,0.04638800800822668
0,1,0.6692457182579769
1,0,0.47469192727760234
0,0,0.2979117243918884
1,0,0.4764117964041359
1,0,0.4747738442375663
0,0,0.27932793850396637
0,0,0.3740662651481012
0,0,0.23588340145415276
1,0,0.4269755408867317
0,0,0.3813725806422326
1,1,0.6732276840852399
0,0,0.14250994940112627
1,1,0.722100604546826
0,1,0.6214239098087669
0,0,0.18442016398969066
1,1,0.9547406182043618
1,1,0.7132943638061422
0,0,0.2800586443422413
1,1,0.6687134649756975
1,0,0.2986803429671984
0,1,0.6748611917847265
0,0,0.32250735315598644
1,1,0.9544268421432135
0,0,0.48401644462927984
1,0,0.330882236057386
0,1,0.6146879274433329
0,0,0.28252668192569536
1,1,0.9538595142614497
1,1,0.5254889227082084
0,0,0.18532415075713107
0,0,0.3254252674264676
1,1,0.5256510053573825
1,1,0.807485796017735
1,0,0.29117834206196996
1,1,0.6676640158668028
1,0,0.28219023715200514
1,1,0.581451190728249
1,1,1.0
1,1,0.8117986000738457
1,1,0.5695245843431492
0,0,0.38108571303967537
1,1,0.8566242434368432
1,1,0.5328021559077992
0,1,0.7277923550094146
0,0,0.2838135673273922
1,1,0.8107809929997692
0,0,0.28637491053677233
1,0,0.386580772363362
1,1,0.8528948460507434
0,0,0.37936637669091505
0,0,0.1984327366640945
1,1,0.626298108134452
1,1,0.952255264554302
0,0,0.14483342213434974
0,0,0.14393084969121148
0,0,0.3347457917192006
1,1,1.0
0,0,0.4216488763821772
0,0,0.3288413664140601
0,0,0.14666749840459373
1,0,0.3371979641387526
0,0,0.2830622199923448
0,1,0.8045152175801401
1,1,1.0
0,0,0.14282150900407622
1,1,0.8561971140732569
1,1,0.7615801867543512
1,1,0.7208387020712091
0,0,0.19277623926487963
1,0,0.23215666648358926
1,1,0.9105631612786427
0,1,0.7141643984132344
1,1,1.0
1,1,1.0
1,1,0.6207293261632845
1,0,0.3820443097748637
0,0,0.37718270375156
0,1,0.5697847149076124
0,0,0.14157158352132826
0,0,0.28694638108225157
0,0,0.47175236391126424
0,0,0.38517907084039077
1,1,0.6617043638933642
1,1,0.8237890329898777
1,1,0.7161097261377287
1,1,0.7054284887908866
0,0,0.3364491227515614
0,0,0.2817782973056724
1,1,0.813867334893823
1,0,0.4845399134328595
1,0,0.4811300664228527
1,1,0.9568919093103715
0,0,0.22976469108817596
1,1,1.0
1,1,0.905340545479689
1,1,0.726179394074277
0,0,0.18663602787965153
0,0,0.482151515015672
1,1,1.0
0,0,0.2864541782758818
1,1,1.0
1,1,0.6763772434504679
1,1,0.8494181595003633
1,1,0.8607766991180746
0,1,0.5321283504381195
1,0,0.2337956086778504
1,1,1.0
0,0,0.2858777069041097
1,1,0.6633806241208571
0,1,0.5213620927185539
1,1,0.7552118285571248
1,0,0.4288904191108391
1,1,1.0
1,1,0.6301556192239487
1,1,0.8144483643661231
0,0,0.28351931769061384
0,0,0.29485976195944985
1,1,0.6651365273944524
1,1,0.8085432659796685
1,1,1.0
1,0,0.3343659494549126
1,1,0.8590935248101181
1,1,1.0
0,0,0.2777021679528527
0,0,0.38763246009069746
0,0,0.28356003661970103
1,0,0.32571950886325485
0,1,0.5769198553278724
1,1,0.8126252622154174
1,1,0.8603425752298308
0,0,0.2851523806842894
1,1,0.8601689089261028
1,0,0.23012964338612973
0,1,0.7585970636461437
1,0,0.4240838810376778
0,0,0.3313428970653575
1,1,0.7702376459494922
0,0,0.28626619019236843
1,1,0.9084289387625386
0,0,0.29056638513283206
1,1,0.8606859937100526
1,1,1.0
1,1,0.7257215074730362
0,0,0.375777878067193
0,1,0.569858136546416
1,1,0.6648374925911558
1,0,0.23724920440176683
1,1,0.5778909207734934
1,1,0.6175815484722004
0,1,0.7555800459483534
1,1,0.6261804435113447
0,0,0.1427940271696124
1,1,1.0
1,0,0.3274358235788613
0,0,0.4633283773896622
1,0,0.18896067805573835
1,0,0.43169083054231
1,1,0.7527777347455249
0,1,0.7180894605675355
1,0,0.3871415709935381
0,0,0.23570817328360885
1,1,1.0
0,0,0.09593373185979594
0,0,0.3434016372183128
0,0,0.2836884426458922
0,1,0.809975649815238
1,1,0.5629479279551043
0,0,0.28395545698665337
1,0,0.2762382699795069
0,0,0.3436042553189901
1,1,0.5787222023626808
1,1,0.8577431185419864
0,0,0.2990408436447373
1,0,0.4267434051093756
1,0,0.28378984531662027
0,0,0.4340123457817018
1,1,0.6433488161925967
1,1,0.8134747458496496
0,1,0.717426990717408
0,0,0.19435975107724074
0,0,0.24057058009990218
1,1,0.9530062417015925
0,0,0.18613170839006446
0,1,0.5222551117581024
1,0,0.2341715961130763
1,1,0.8561367573657993
1,1,0.708316222400653
1,1,1.0
0,0,0.14001652818169597
1,1,0.5743863307245011
0,0,0.32878619456972
1,1,0.6655555137196217
1,0,0.3325058505141636
0,1,0.5679894291486184
0,0,0.33285027802793854
1,0,0.2930165683359831
0,0,0.4730926114943048
1,1,0.5809608995148416
0,0,0.2383912192222799
1,1,0.9058634296135687
1,1,1.0
1,1,0.7114651767823879
0,1,0.853007203418594
1,1,0.7202022931212538
1,0,0.18992576090648608
0,1,0.6597873175789549
1,1,0.674711282275263
0,1,0.7138831468166857
0,0,0.2862193967894676
0,0,0.1900951787206218
1,1,1.0
1,1,0.9525000365386768
1,1,1.0
1,0,0.3820665811719045
1,1,0.629525142364529
1,1,0.9557699399016284
0,0,0.19134606316923095
1,1,0.955074826397774
1,1,0.7630934000120315
0,0,0.47925695129537554
1,1,0.854819955684975
1,1,0.8160589774262287
0,1,0.7620137476094114
0,0,0.4295368921028608
1,1,0.8830797323287864
0,0,0.1407215521683551
0,0,0.2797221695351703
0,0,0.34100715857868275
1,0,0.38004409145504997
0,0,0.23137858504162961
1,1,0.8051785829445461
1,1,0.6284693307642025
0,0,0.3314284931054982
1,1,0.6191218625653514
1,1,0.5741144734975882
1,1,0.8487355550279859
0,0,0.4712697949232295
1,1,0.5298545993401528
1,1,0.7178280571076959
1,1,0.7166828703001407
1,1,1.0
0,0,0.2820974658706734
0,0,0.3535117134477337
1,1,0.8570845671342199
1,0,0.43113487906826903
1,1,0.623913781673435
0,1,0.5165997969136451
0,0,0.18794833815360612
0,0,0.38258061214170114
0,0,0.1445432974765096
1,1,0.5227280907772628
1,1,0.9070867922069181
1,1,0.8044862779655858
0,0,0.14448721554507685
0,1,0.5673128638373485
1,1,0.9046421143032305
0,0,0.18620413646504055
0,0,0.19519229493615328
1,1,0.9459259857829843
0,0,0.3758291364950573
1,1,0.9077312655085419
1,1,0.9548791031184397
1,1,0.5187649787064083
0,0,0.33470946114805755
0,1,0.7681075016100496
1,1,0.8129424124868437
0,0,0.18677799554504937
1,1,0.6620711186555231
1,0,0.3350598642998485
1,1,0.667535016190999
1,1,0.711489236916766
1,0,0.41796741533543513
1,0,0.47596709847013474
1,1,0.955726405505781
1,1,0.8592760956427945
0,0,0.1945981015724635
1,1,0.8546212795051864
1,1,0.5289033680456802
0,0,0.15090496998965705
1,1,0.6684686995899415
0,0,0.3298002846720561
1,1,0.7672841875269014
1,0,0.32495633395488926
1,1,0.8127802327017547
0,0,0.3758894426303735
1,0,0.18700164852525797
1,1,0.5210551346778681
1,1,0.9059262690590901
1,0,0.2830788063833738
0,0,0.13862344556522732
0,0,0.19391560034246003
0,0,0.2867956607745598
0,0,0.09633615615390263
0,0,0.32973436978804754
1,1,0.5261543422624657
0,0,0.4079102251354873
1,1,0.855120221560264
1,1,1.0
0,0,0.235492534167531
1,1,0.9024012535507805
1,1,0.5813063370659528
1,1,0.8591055509529443
1,1,0.8143108546101626
1,1,0.9542646321978072
1,1,0.9537499310121547
1,1,0.8081788172144619
1,1,0.7624094091312607
1,0,0.37613462850410434
1,0,0.3769515495924267
0,1,0.8591112883579676
0,0,0.1929130327180142
1,1,0.7162099734559699
1,0,0.3862866770813196
1,1,0.7645445730742298
0,0,0.18628960446113912
0,0,0.2444632070769594
1,1,1.0
0,0,0.09270475049525014
1,1,0.5295477775047842
1,0,0.293464325197608
0,0,0.28477007099194906
1,1,0.7637103114873316
0,1,0.8617675557049449
1,1,0.6123609840795693
0,0,0.43466187039602633
1,1,0.6183242952364499
1,1,0.7209615507799991
0,1,0.530028552161507
1,1,0.8088738319611101
0,0,0.18634256385506778
1,1,0.8472736996422813
1,0,0.1392340771187285
0,0,0.23777494660380194
1,1,0.8580541109178533
0,0,0.47395906861960757
1,1,0.9094799491821055
1,1,1.0
0,0,0.24166828366849277
1,0,0.3802937674264999
0,0,0.23664457256211568
0,0,0.33202732120099754
1,1,0.9572464951387769
0,1,0.7204179821404902
0,0,0.2878406743273127
1,1,0.5832661002344423
0,0,0.31364539259884533
1,1,0.9530703169349505
1,1,1.0
0,0,0.18872388431676365
1,0,0.27883254712564765
1,0,0.2339344994856311
1,1,0.6744051410024762
1,0,0.3843637390390412
1,0,0.23815332408924317
0,0,0.1923258601727905
1,1,0.6587939354119468
1,1,1.0
0,1,0.719290971483791
0,0,0.046751230275166505
1,1,1.0
1,0,0.19363708190883439
1,1,0.7628262443444574
1,1,1.0
1,0,0.3329666876441054
1,1,0.762557250799641
1,1,0.6763832940364782
0,0,0.24008723124377968
1,1,0.6136134649143159
1,1,0.5815964389450536
1,1,0.8629726597943256
0,0,0.18758634920104264
1,1,0.7168665330663259
0,1,0.6093631062221957
0,0,0.28190707054394304
1,1,0.9053675636354505
0,0,0.4359697830071133
0,0,0.18872652635930756
1,1,0.72468504806799
0,0,0.23372497203384895
0,0,0.1863823893001659
0,0,0.09559463129962532
1,1,0.6268659100456753
1,1,1.0
0,1,0.5770251531870187
1,0,0.33082369333989736
0,0,0.18776463637936766
0,0,0.18757605204864283
1,1,0.9430725069161022
1,0,0.47402640139545443
1,1,0.665197947517082
0,0,0.4156483946629245
0,0,0.3831509519454045
1,1,0.8135338888453811
1,1,0.6206669809000724
1,1,0.7168773967983404
1,1,0.8607921286847217
0,0,0.3377223839078601
1,1,1.0
1,1,1.0
1,1,0.8073562727387708
0,0,0.3307658490591746
1,1,1.0
1,1,0.7145684782028036
0,1,0.6247325113400735
0,1,0.5250285630585779
1,0,0.4748629654842945
1,1,0.7596082106095873
1,1,0.6702004956719342
1,0,0.38108966872229055
0,1,0.5623245558483096
1,0,0.47698147411185754
1,0,0.4369160623220721
0,1,0.7589515912790732
0,0,0.04766315846258947
0,0,0.3276570422276847
1,1,0.5224328963171426
0,1,0.5236711257316565
1,0,0.33049508540405836
1,1,0.9546504865411339
1,1,0.7118590035713931
1,1,0.5226391566055426
0,0,0.10181549359856298
1,1,0.5310853714521271
0,0,0.09603992611930473
1,1,0.6624876965932918
0,0,0.3906978677592121
1,1,0.5251658104907043
0,1,0.5621657126613294
1,0,0.3810284009967467
0,0,0.47867250402803474
1,1,0.8070233568967735
1,1,1.0
0,1,0.9503969154903424
1,1,0.5303284473638712
1,1,0.7160025320232722
0,1,0.6774808172066501
1,1,0.8625885406925646
0,0,0.0943866670465441
1,0,0.3808713736599983
1,0,0.4174926960024234
0,0,0.4276930266756278
0,1,0.7646345254230524
1,1,0.7719141059891865
1,1,0.7654162849172191
1,1,0.9079914024340219
1,1,0.6722352230208302
1,0,0.4797081004201855
1,1,0.7239084514067322
0,0,0.23177349734125102
1,1,0.6580237595818303
0,1,0.6204543292772657
1,0,0.28408286403150074
0,0,0.33613071641185494
0,1,0.8129734045861885
1,1,0.8684244566044507
1,1,0.5711157138725247
1,1,0.8452744460754725
0,0,0.3282584472090401
0,1,0.6748424976117279
0,0,0.2964157647424745
0,0,0.2017455714087988
1,1,1.0
1,1,0.7626901659993293
1,0,0.2399832438210306
0,0,0.23537367688044405
0,0,0.37487980110025504
1,0,0.2316762455120685
1,1,0.7718922732205943
1,1,0.7663794460237902
1,1,0.9530836360419088
1,1,0.9105197269475231
0,1,0.524731218182986
1,1,0.814475144988978
1,1,0.5157143907188143
1,1,0.7618235475342168
0,1,0.7661006293421025
0,0,0.3753069618401086
1,1,0.755991240177514
0,0,0.18254495500923712
1,1,1.0
0,1,0.5654957658331243
0,0,0.49066221796739357
1,1,0.9522000606577619
1,1,0.8624053520692774
1,0,0.42184516548788165
1,1,0.7684661282835449
0,0,0.18864421954736602
1,0,0.3795364668204663
1,0,0.2988974991588573
0,0,0.3788751259763248
1,0,0.42806289307116613
1,1,0.7023675442270078
1,1,0.5744385879419561
1,1,0.8569188906554411
1,0,0.4785076221989335
1,1,0.5807585798472336
1,1,0.8085606052250893
1,1,0.8649147616748764
1,1,0.617949907227468
1,1,0.7131349043884582
0,0,0.23821405715698724
1,1,0.8631111155309014
1,1,0.8157804894107185
0,1,0.5637875476447204
0,0,0.09065049766851532
1,0,0.39028216036514757
1,1,0.815226822483445
1,0,0.4854700774285787
0,0,0.18824208071642862
0,0,0.33545663430018097
1,1,0.7204795205017916
1,0,0.3808685548790186
0,0,0.38667657823967144
1,1,0.5250277132545281
1,1,0.6636623114243109
1,1,0.8083342088784933
1,0,0.47618020860929533
0,0,0.42353167903437555
1,1,0.8563211267963018
1,1,0.6146226456860617
0,0,0.23345849071262373
1,1,0.6171537621591269
1,1,0.7075816981814282
0,0,0.19004824993782027
1,1,0.6252260120137143
1,1,0.5318411598437892
1,1,0.5172645302809651
1,1,1.0
1,1,0.8114356837399773
1,0,0.489501391100044
0,0,0.28196359006410515
0,0,0.37766665376055475
1,0,0.3815373875874961
1,0,0.3197667826432716
1,1,0.664661601571377
1,0,0.42800497387064707
1,1,0.9057688232098817
1,1,0.7100237879860455
0,0,0.18979149465768846
1,0,0.33777353895155193
1,1,0.8585878526775537
1,1,0.9522087237016251
1,1,0.619049307189116
0,0,0.42932831555638234
1,1,1.0
1,1,0.5324974359406375
1,0,0.23996204801348162
1,0,0.39496425490214077
1,0,0.3739281887248016
0,0,0.18424976142658658
0,0,0.292108805502022
1,0,0.37322295789929805
1,0,0.23504721850206917
0,0,0.47996417858885976
1,1,0.5803032628644583
1,1,0.7626703966875956
1,1,0.9027620239539088
0,1,0.8572392329342579
1,1,0.9057850212805296
1,1,0.8616301196486684
1,1,1.0
0,1,0.600949838504347
0,0,0.18813943821377424
0,1,0.6657920002762927
0,1,0.7181497723916248
1,1,0.7174612767578408
1,1,0.7664721684087265
0,1,0.572272480787025
1,1,1.0
1,1,1.0
0,1,0.8111191764108601
1,1,0.7661819046827563
1,1,0.9518307499283715
1,1,0.8185738803885243
0,0,0.2817329036585364
0,0,0.13991792779941106
1,1,0.5283555709727401
0,0,0.338152460691239
1,1,0.9523045321991634
1,1,1.0
0,0,0.33022009275687564
1,1,0.8521514590517176
1,1,0.6800230768164922
1,0,0.375331819928257
0,0,0.42840133464555835
1,1,0.854599651948584
0,0,0.4686078673867972
1,1,0.6255813599188592
1,1,0.6696018876039637
1,0,0.3232436443007567
0,1,0.6666759372269868
1,1,1.0
1,1,0.6269642944562128
0,0,0.24365873407878189
1,0,0.46690713887984536
0,0,0.2872079425701344
0,0,0.2293752783002336
1,1,0.5747749533237699
0,0,0.19106053174619025
1,1,0.7500106079224054
1,1,0.6768145373052593
1,1,0.5474688035965084
1,1,1.0
0,0,0.18460746082481633
1,1,0.8581125506628177
1,0,0.23625288443482392
1,1,0.8589261283768855
0,0,0.4325217542283456
1,1,0.7027597007160676
1,0,0.2316761628638808
1,1,0.6982373437599054
1,1,0.8130030123885623
1,1,0.817454351028748
1,0,0.4259960575255032
1,1,0.8096043847005117
0,0,0.2879210954214839
1,0,0.375757425037708
1,1,0.7616296543237718
1,1,0.8540555419435758
1,1,0.8004993727740493
1,0,0.4786228354349386
1,1,1.0
0,0,0.37608077024789377
0,1,0.762742611681253
1,1,0.8204190976819962
1,0,0.4298521623394329
1,1,1.0
1,1,1.0
1,1,0.7648539154878568
0,0,0.23882723473873205
0,0,0.4528488965583613
1,1,0.5296255435950449
1,1,0.8577753098249488
0,1,0.5232311665287624
0,1,0.5339970478805248
1,1,0.9498761330581276
1,0,0.23668624876668667
1,1,0.9503077602952422
1,1,0.7152133703390463
1,1,0.763287774070023
0,0,0.25193166840007886
1,0,0.18903741245951378
0,0,0.28742187866899566
1,1,0.5293175144349579
1,1,0.9061064997155792
1,0,0.3351432324875112
0,0,0.48411175304581816
1,1,1.0
1,1,0.7217226963193251
1,1,0.7145015621667103
1,1,0.6709377041895122
0,1,0.759282543961259
1,1,0.9543142826437531
1,1,0.6225922025103388
0,0,0.37164342099054376
0,0,0.14070712847277791
1,1,0.6286442179456783
1,1,1.0
1,1,0.6269271889468142
1,1,0.5636344084586294
0,0,0.3344457261498374
1,1,0.575838957625502
1,0,0.4835571422075582
1,1,0.8062088658026701
0,1,0.5268541720944881
1,1,1.0
1,1,0.573462771204983
1,1,0.5473680531452447
0,0,0.42200273786547765
1,1,1.0
1,0,0.2837602951424589
1,1,1.0
0,1,0.5370646508737822
0,1,0.5898787916682402
0,0,0.4223890812671037
1,0,0.4797535767640161
1,0,0.38259758504783586
1,1,0.7637696533179189
1,1,0.9098619104925575
1,1,0.5573205081552749
1,0,0.32891549461762826
0,0,0.42318208845804145
1,1,0.7645550132615845
1,1,0.621029892388321
1,1,1.0
0,0,0.18971826664436792
1,1,0.8129767100325124
0,0,0.42150156223321134
1,1,0.7161203334012421
0,0,0.18974725934156894
0,0,0.24288301838796833
0,0,0.4284017224517094
1,1,0.5944397805955823
0,0,0.19236025694546646
1,1,1.0
1,1,0.8582486582866511
1,1,0.8078359410718129
1,0,0.2392997572671991
1,0,0.3375449871861619
1,1,0.9075329600249725
1,1,0.6739910907356081
0,0,0.18834670693704722
1,1,0.7136364977472348
1,0,0.4361193660739026
0,1,0.6045766943188632
1,1,1.0
1,0,0.3805862498974357
1,1,0.7191467810134486
1,0,0.28256590662329945
1,1,0.8097861758822079
1,1,0.9534204710238486
1,1,0.9098868630677838
0,0,0.4812124654278464
1,1,0.9523179501073572
0,0,0.18281642062622194
1,1,0.6649565991285411
0,0,0.24181216260999852
1,1,0.5289015648180908
0,1,0.625069988805326
1,1,0.6227591844837651
1,0,0.42717074820700035
