Booking ID,Customer ID,Customer Rating_fill,Customer Rating_fill,drop_longitude,pick_longitude,Ride Distance_fill_scaled,drop_station_latitude,temperature_2m_dropoff_scaled,temperature_2m_dropoff_scaled.1,apparent_temperature_dropoff_scaled.1,apparent_temperature_dropoff_scaled,pick_station_latitude,relative_humidity_2m_scaled,relative_humidity_2m_scaled.1,pick_latitude,temperature_2m_scaled,temperature_2m_scaled.1,apparent_temperature_scaled,apparent_temperature_scaled.1,relative_humidity_2m_dropoff_scaled.1,relative_humidity_2m_dropoff_scaled,snowfall_dropoff_log_scaled
"""CNR6258784""","""CID9463259""",4.4042315,4.4042315,77.59341,77.13942,-0.000467298,28.04102,-0.24299066,-0.24299066,-0.28767124,-0.28767124,12.936003,0.5116279,0.5116279,28.661482,-0.052083332,-0.052083332,0.11278196,0.11278196,-0.10869565,-0.10869565,0.0
"""CNR6628973""","""CID8205547""",4.4021993,4.4021993,78.18447,77.71799,-1.6060641,28.54532,-0.009345794,-0.009345794,0.14383562,0.14383562,26.44876,0.6511628,0.6511628,28.98153,-0.15625,-0.15625,0.09022556,0.09022556,0.54347825,0.54347825,0.0
"""CNR7102363""","""CID8999813""",4.9,4.9,77.226006,77.08664,-0.75580066,28.645643,-0.6728972,-0.6728972,-0.739726,-0.739726,28.546103,-0.3488372,-0.3488372,28.553684,-0.71875,-0.71875,-0.87218046,-0.87218046,-0.08695652,-0.08695652,0.0
"""CNR6271966""","""CID6593725""",4.4031615,4.4031615,77.09922,77.2048,-0.001031591,28.53446,-0.1588785,-0.1588785,0.020547945,0.020547945,28.452032,0.3488372,0.3488372,28.548204,-0.083333336,-0.083333336,0.030075189,0.030075189,0.5217391,0.5217391,0.0
"""CNR2247536""","""CID4913044""",4.6,4.6,78.455284,85.114876,0.94472605,28.614937,0.2897196,0.2897196,0.369863,0.369863,28.677265,0.30232558,0.30232558,25.601805,0.3125,0.3125,0.36090225,0.36090225,0.3478261,0.3478261,0.0
"""CNR4959689""","""CID7924007""",4.404214,4.404214,77.10925,77.33438,0.001991443,28.664396,0.3084112,0.3084112,0.21232876,0.21232876,28.489817,-0.5116279,-0.5116279,29.99021,0.32291666,0.32291666,0.19548872,0.19548872,-0.45652175,-0.45652175,0.0
"""CNR5849593""","""CID7369607""",4.5,4.5,77.21135,73.89728,0.26301047,29.85327,-1.6074766,-1.6074766,-1.4452055,-1.4452055,28.994528,0.5813953,0.5813953,18.552378,-1.8958334,-1.8958334,-1.7142857,-1.7142857,0.5869565,0.5869565,0.0
"""CNR6309664""","""CID4763125""",4.4,4.4,77.22558,84.84996,1.6309563,27.42397,1.588785,1.588785,0.8287671,0.8287671,28.53446,-1.3255814,-1.3255814,25.73018,1.75,1.75,0.7593985,0.7593985,-1.1521739,-1.1521739,0.0
"""CNR7951459""","""CID7268512""",4.405319,4.405319,77.094734,77.51005,0.028481131,12.936003,0.23364486,0.23364486,0.4178082,0.4178082,28.563856,-1.0465117,-1.0465117,28.466677,1.3229166,1.3229166,0.86466163,0.86466163,0.41304347,0.41304347,0.0
"""CNR9776525""","""CID7085600""",5.0,5.0,77.18559,73.96285,1.0801662,28.625849,-0.8130841,-0.8130841,-0.77397263,-0.77397263,23.920927,-0.7906977,-0.7906977,34.11283,-0.1875,-0.1875,-0.48872182,-0.48872182,-0.08695652,-0.08695652,0.0
"""CNR6256160""","""CID6731699""",3.5,3.5,77.09678,77.0375,-1.2667111,28.626343,1.2616823,1.2616823,1.0479453,1.0479453,28.619066,-0.74418604,-0.74418604,28.4705,1.40625,1.40625,1.1278195,1.1278195,-0.67391306,-0.67391306,0.0
"""CNR7241345""","""CID8071397""",4.7,4.7,72.79208,73.80217,1.6061256,28.690987,0.18691589,0.18691589,-0.061643835,-0.061643835,28.633667,-0.8372093,-0.8372093,33.70466,0.27083334,0.27083334,-0.120300755,-0.120300755,-0.65217394,-0.65217394,0.0
"""CNR3479293""","""CID6015737""",4.404214,4.404214,77.19859,77.31169,0.001991443,28.51489,0.88785046,0.88785046,0.4178082,0.4178082,28.543747,-0.90697676,-0.90697676,28.67588,0.9375,0.9375,0.40601504,0.40601504,-0.82608694,-0.82608694,0.0
"""CNR9934386""","""CID4940902""",4.5,4.5,77.25323,88.372955,0.38791642,28.574734,1.1682243,1.1682243,0.47945204,0.47945204,28.65335,-1.255814,-1.255814,22.598003,1.3229166,1.3229166,0.5263158,0.5263158,-1.0869565,-1.0869565,0.0
"""CNR2474827""","""CID5651271""",4.2,4.2,77.12701,80.19941,-1.6790513,12.51609,-0.317757,-0.317757,-0.10958904,-0.10958904,22.549467,0.60465115,0.60465115,12.936003,-0.1875,-0.1875,-0.15789473,-0.15789473,0.5652174,0.5652174,0.0
"""CNR3712015""","""CID3737085""",4.9,4.9,75.89075,77.22911,0.07113688,28.681866,0.38317758,0.38317758,0.5205479,0.5205479,28.65335,0.1627907,0.1627907,28.666765,0.375,0.375,0.5263158,0.5263158,0.19565217,0.19565217,0.0
"""CNR9331571""","""CID9737283""",4.4021993,4.4021993,79.13572,77.2388,0.001143475,28.67082,-0.21495327,-0.21495327,-0.5,-0.5,28.55001,-0.7906977,-0.7906977,28.641645,-0.28125,-0.28125,-0.59398496,-0.59398496,-0.7173913,-0.7173913,0.0
"""CNR5956019""","""CID9546332""",4.4098225,4.4098225,80.19941,85.76385,-1.0214139,17.37114,-0.317757,-0.317757,-0.10273973,-0.10273973,12.936003,0.5116279,0.5116279,25.26761,0.020833332,0.020833332,0.21052632,0.21052632,0.67391306,0.67391306,0.0
"""CNR3118962""","""CID5402724""",4.3,4.3,75.11096,75.74622,0.83035433,28.584036,-0.26168224,-0.26168224,-0.5273973,-0.5273973,28.686014,-0.8604651,-0.8604651,25.25844,-0.44791666,-0.44791666,-0.66917294,-0.66917294,-0.9782609,-0.9782609,0.0
"""CNR6415519""","""CID3894972""",4.2,4.2,77.091515,78.135925,-0.2629489,27.42397,0.682243,0.682243,0.8356164,0.8356164,28.549183,-0.11627907,-0.11627907,29.933502,0.8333333,0.8333333,0.90225565,0.90225565,0.04347826,0.04347826,0.0
"""CNR3452472""","""CID6556674""",4.4042315,4.4042315,77.02603,77.03397,-0.000467298,25.471924,0.7570093,0.7570093,0.7671233,0.7671233,28.466677,-0.13953489,-0.13953489,28.516466,0.8541667,0.8541667,0.88721806,0.88721806,-0.02173913,-0.02173913,0.0
"""CNR5721424""","""CID4166955""",4.9,4.9,76.8434,78.48685,-0.68732816,28.669952,-0.056074765,-0.056074765,0.19863014,0.19863014,26.82399,0.5116279,0.5116279,12.51609,-0.14583333,-0.14583333,0.05263158,0.05263158,0.6304348,0.6304348,0.0
"""CNR8678355""","""CID1222427""",3.9,3.9,77.2641,77.12095,-0.59252,28.6626,0.11214954,0.11214954,-0.26027396,-0.26027396,28.625849,-1.0930233,-1.0930233,28.47873,0.114583336,0.114583336,-0.33082706,-0.33082706,-0.95652175,-0.95652175,0.0
"""CNR7918614""","""CID7092753""",4.4031615,4.4031615,77.267715,77.22558,-0.001031591,28.548204,-1.1682243,-1.1682243,-1.0616438,-1.0616438,28.55001,0.18604651,0.18604651,28.567816,-1.3125,-1.3125,-1.2105263,-1.2105263,0.23913044,0.23913044,0.0
"""CNR4623037""","""CID4429165""",4.3,4.3,77.077545,77.3,-0.42848688,28.6434,0.24299066,0.24299066,0.47945204,0.47945204,28.474245,0.3488372,0.3488372,28.48333,0.28125,0.28125,0.46616542,0.46616542,0.45652175,0.45652175,0.0
"""CNR6640490""","""CID5086008""",4.4021993,4.4021993,77.04708,77.31175,0.001143475,28.493439,0.8317757,0.8317757,0.8630137,0.8630137,28.425138,-0.3255814,-0.3255814,28.67079,0.96875,0.96875,0.9097744,0.9097744,-0.2173913,-0.2173913,0.0
"""CNR3613681""","""CID3977272""",4.4098225,4.4098225,77.995,77.02635,0.0,28.666765,0.028037382,0.028037382,-0.23287672,-0.23287672,20.371132,-0.74418604,-0.74418604,28.4601,0.46875,0.46875,0.15037595,0.15037595,-0.6086956,-0.6086956,0.0
"""CNR6417740""","""CID9608301""",4.6,4.6,77.08732,77.15298,1.1192933,28.491735,-1.7570094,-1.7570094,-1.5479453,-1.5479453,12.54443,0.6511628,0.6511628,28.495298,-0.9895833,-0.9895833,-0.85714287,-0.85714287,0.6956522,0.6956522,0.0
"""CNR1703244""","""CID8309967""",4.405319,4.405319,77.71799,76.94139,0.028481131,26.892376,-0.7383177,-0.7383177,-0.89041096,-0.89041096,23.920927,-0.6744186,-0.6744186,28.36005,-0.5,-0.5,-0.66917294,-0.66917294,-0.73913044,-0.73913044,0.0
"""CNR6628285""","""CID4918413""",3.8,3.8,78.71482,87.09006,-0.16437854,28.67315,-0.19626169,-0.19626169,-0.55479455,-0.55479455,28.631294,-1.0697675,-1.0697675,22.16404,-0.21875,-0.21875,-0.65413535,-0.65413535,-0.9347826,-0.9347826,0.0
"""CNR8865616""","""CID4618166""",4.9,4.9,77.14454,77.25673,-0.12073671,28.50984,-0.6542056,-0.6542056,-0.6164383,-0.6164383,28.534342,-0.069767445,-0.069767445,28.542301,-0.625,-0.625,-0.6616541,-0.6616541,0.13043478,0.13043478,0.0
"""CNR7711029""","""CID5839676""",4.4031615,4.4031615,77.0375,76.858475,-0.001031591,12.936003,-0.2897196,-0.2897196,-0.11643836,-0.11643836,16.278538,0.6744186,0.6744186,28.203962,-0.22916667,-0.22916667,-0.04511278,-0.04511278,0.65217394,0.65217394,0.0
"""CNR2045650""","""CID1553016""",4.4031615,4.4031615,77.12102,76.95247,-1.6150934,28.686321,0.47663552,0.47663552,0.5958904,0.5958904,28.708155,0.37209302,0.37209302,10.01622,0.45833334,0.45833334,0.6766917,0.6766917,0.19565217,0.19565217,0.0
"""CNR8100655""","""CID7561374""",4.3,4.3,77.21225,77.69183,-0.01840413,28.70532,-0.35514018,-0.35514018,-0.2260274,-0.2260274,28.653786,0.44186047,0.44186047,11.38931,-0.47916666,-0.47916666,-0.36090225,-0.36090225,0.4347826,0.4347826,0.0
"""CNR3533795""","""CID7852271""",3.8,3.8,77.08396,77.22558,-1.2719783,28.598492,-0.5140187,-0.5140187,-0.60273975,-0.60273975,33.70466,-0.1627907,-0.1627907,28.567816,-2.0,-2.0,-1.8195488,-1.8195488,-0.4347826,-0.4347826,0.0
"""CNR5022850""","""CID4152396""",4.4021993,4.4021993,77.09922,77.3245,-1.2719783,28.477173,-0.07476635,-0.07476635,0.006849315,0.006849315,19.067684,0.30232558,0.30232558,28.679253,0.114583336,0.114583336,0.15037595,0.15037595,0.5869565,0.5869565,0.0
"""CNR1292616""","""CID3579998""",4.4042315,4.4042315,77.219734,77.027115,-0.000467298,28.686014,0.57009345,0.57009345,0.74657536,0.74657536,24.86852,0.5116279,0.5116279,28.474245,0.114583336,0.114583336,0.36090225,0.36090225,0.17391305,0.17391305,0.0
"""CNR5019274""","""CID3197117""",4.4,4.4,77.55332,85.82612,0.001159452,28.672407,-0.028037382,-0.028037382,0.21917808,0.21917808,28.47873,0.6511628,0.6511628,23.817621,-0.14583333,-0.14583333,0.09774436,0.09774436,0.6304348,0.6304348,0.0
"""CNR6374211""","""CID4181014""",4.4021993,4.4021993,77.33377,77.18975,0.001143475,28.724056,-0.41121495,-0.41121495,-0.5273973,-0.5273973,25.02454,-0.046511628,-0.046511628,28.569586,-0.6041667,-0.6041667,-0.5714286,-0.5714286,-0.5217391,-0.5217391,0.0
"""CNR9550980""","""CID1675362""",4.6,4.6,77.12095,77.017136,-1.4796532,28.67079,-0.21495327,-0.21495327,-0.034246575,-0.034246575,19.20857,0.6976744,0.6976744,28.683449,-0.53125,-0.53125,-0.36090225,-0.36090225,0.54347825,0.54347825,0.0
"""CNR9308184""","""CID4694042""",4.3,4.3,77.31175,77.1093,-0.24489021,28.661482,-0.037383176,-0.037383176,0.2260274,0.2260274,29.25728,0.6511628,0.6511628,28.616184,-0.15625,-0.15625,0.067669176,0.067669176,0.65217394,0.65217394,0.0
"""CNR6098250""","""CID2595479""",4.5,4.5,77.25133,72.83629,-0.62412274,16.241194,-0.018691588,-0.018691588,0.1849315,0.1849315,28.63646,0.11627907,0.11627907,19.0829,-0.3125,-0.3125,-0.2932331,-0.2932331,0.5652174,0.5652174,0.0
"""CNR6933217""","""CID8765468""",4.9,4.9,77.400276,88.37049,1.7536049,26.895405,-0.1682243,-0.1682243,-0.30136988,-0.30136988,28.36005,-0.60465115,-0.60465115,22.74059,-0.020833332,-0.020833332,-0.34586465,-0.34586465,-0.2173913,-0.2173913,0.0
"""CNR3690583""","""CID1390924""",4.4098225,4.4098225,77.14844,77.93497,0.0,28.52542,0.5233645,0.5233645,0.74657536,0.74657536,28.651484,0.1627907,0.1627907,12.54443,0.625,0.625,0.8120301,0.8120301,0.23913044,0.23913044,0.0
"""CNR7805595""","""CID6688635""",4.4042315,4.4042315,77.147964,77.1706,-0.000467298,28.676851,0.39252338,0.39252338,-0.10273973,-0.10273973,12.979087,-0.9767442,-0.9767442,28.555119,0.59375,0.59375,0.082706764,0.082706764,-1.0869565,-1.0869565,0.0
"""CNR3794282""","""CID6006605""",4.4021993,4.4021993,73.73794,77.08732,0.001143475,28.452974,1.4579439,1.4579439,0.6164383,0.6164383,12.979087,-0.18604651,-0.18604651,28.621948,0.19791667,0.19791667,0.05263158,0.05263158,-1.2391304,-1.2391304,0.0
"""CNR4741045""","""CID5970739""",4.4050717,4.4050717,77.147964,77.1706,-0.016104063,28.613333,-1.1028037,-1.1028037,-1.0273973,-1.0273973,25.73018,0.37209302,0.37209302,28.555119,-1.3333334,-1.3333334,-1.2180451,-1.2180451,-0.04347826,-0.04347826,0.0
"""CNR8720576""","""CID6813220""",4.4031615,4.4031615,77.23981,72.841255,-0.40516108,12.54443,-0.018691588,-0.018691588,-0.061643835,-0.061643835,26.913906,-1.3023256,-1.3023256,21.207254,0.9895833,0.9895833,0.3007519,0.3007519,0.17391305,0.17391305,0.0
"""CNR1494668""","""CID6159572""",4.2,4.2,77.34444,77.1973,1.6610541,28.466677,-0.71028036,-0.71028036,-0.75342464,-0.75342464,28.424274,-0.4651163,-0.4651163,28.501589,-0.78125,-0.78125,-0.85714287,-0.85714287,-0.26086956,-0.26086956,0.0
"""CNR9470390""","""CID4005123""",4.8,4.8,75.89194,68.96886,0.3533039,22.95078,0.85046726,0.85046726,0.9041096,0.9041096,22.998156,-0.74418604,-0.74418604,22.24338,1.3020834,1.3020834,1.0977443,1.0977443,-0.3043478,-0.3043478,0.0
"""CNR3874743""","""CID3592862""",4.404214,4.404214,77.147964,75.76884,0.001991443,28.598492,-0.093457945,-0.093457945,0.14383562,0.14383562,28.660906,0.4883721,0.4883721,26.895405,-0.03125,-0.03125,0.20300752,0.20300752,0.5869565,0.5869565,0.0
"""CNR8777682""","""CID9587514""",4.2,4.2,77.08732,75.70859,-1.3788255,28.652094,0.37383178,0.37383178,0.46575344,0.46575344,28.53446,0.1627907,0.1627907,33.07787,0.42708334,0.42708334,0.5037594,0.5037594,0.23913044,0.23913044,0.0
"""CNR2057044""","""CID7406270""",4.9,4.9,77.227715,87.86786,1.0590978,28.639738,-1.728972,-1.728972,-1.5684931,-1.5684931,28.631678,0.627907,0.627907,26.32458,-1.875,-1.875,-1.6766918,-1.6766918,0.65217394,0.65217394,0.0
"""CNR1343683""","""CID6577346""",4.1,4.1,77.23014,68.96886,1.0726417,28.97759,0.018691588,0.018691588,0.08219178,0.08219178,25.32605,0.6511628,0.6511628,22.24338,0.03125,0.03125,0.31578946,0.31578946,0.2826087,0.2826087,0.0
"""CNR3253653""","""CID5431947""",4.4098225,4.4098225,78.48685,78.92779,0.0,28.574734,-0.8317757,-0.8317757,-0.8561644,-0.8561644,28.67082,-0.11627907,-0.11627907,23.06477,-0.9166667,-0.9166667,-0.96240604,-0.96240604,-0.04347826,-0.04347826,0.0
"""CNR1605633""","""CID5567213""",4.6,4.6,77.13942,84.84996,-1.4141904,28.621948,0.682243,0.682243,0.72602737,0.72602737,28.615982,-0.046511628,-0.046511628,25.73018,0.75,0.75,0.7819549,0.7819549,-0.02173913,-0.02173913,0.0
"""CNR3091694""","""CID8643468""",4.1,4.1,78.02296,77.16764,-1.2162973,28.579315,0.7009346,0.7009346,0.42465752,0.42465752,28.493439,-0.6744186,-0.6744186,28.672407,0.7395833,0.7395833,0.38345864,0.38345864,-0.5652174,-0.5652174,0.0
"""CNR2337496""","""CID2577298""",4.6,4.6,79.60039,81.97291,-0.27273068,31.95845,-0.037383176,-0.037383176,0.16438356,0.16438356,28.653786,0.44186047,0.44186047,22.00075,0.25,0.25,0.5037594,0.5037594,0.41304347,0.41304347,0.0
"""CNR5684330""","""CID4160316""",4.4021993,4.4021993,77.2048,77.3,0.001143475,17.443329,-0.22429906,-0.22429906,-0.19863014,-0.19863014,28.679125,0.39534885,0.39534885,28.48333,0.30208334,0.30208334,0.47368422,0.47368422,0.5217391,0.5217391,0.0
"""CNR5594115""","""CID3347299""",4.7,4.7,73.77313,76.527145,0.58656204,28.69422,0.317757,0.317757,0.47945204,0.47945204,28.574104,0.27906978,0.27906978,9.592076,0.34375,0.34375,0.46616542,0.46616542,0.32608697,0.32608697,0.0
"""CNR2944218""","""CID9457420""",4.4098225,4.4098225,77.116035,77.178375,0.0,28.564001,-0.028037382,-0.028037382,0.16438356,0.16438356,28.18916,0.7209302,0.7209302,28.690987,-0.09375,-0.09375,0.15037595,0.15037595,0.6956522,0.6956522,0.0
"""CNR3562567""","""CID1186475""",3.2,3.2,77.077545,77.86776,0.08844312,27.42397,1.4766355,1.4766355,0.8835617,0.8835617,11.253984,0.5116279,0.5116279,8.33702,0.16666667,0.16666667,0.32330826,0.32330826,-1.0434783,-1.0434783,0.0
"""CNR7148289""","""CID2834283""",4.4098225,4.4098225,77.22258,77.09597,0.0,22.95078,-0.1588785,-0.1588785,-0.11643836,-0.11643836,28.36005,-0.5116279,-0.5116279,28.679125,-0.1875,-0.1875,-0.44360903,-0.44360903,0.13043478,0.13043478,0.0
"""CNR6978032""","""CID6788159""",4.3,4.3,77.23517,76.94139,0.74909025,28.614937,0.1682243,0.1682243,0.369863,0.369863,22.725468,0.11627907,0.11627907,28.36005,0.14583333,0.14583333,0.11278196,0.11278196,0.45652175,0.45652175,0.0
"""CNR2659977""","""CID6910782""",4.4098225,4.4098225,77.229126,90.568634,-1.6369143,28.574104,0.046728972,0.046728972,-0.15753424,-0.15753424,28.598492,-0.6976744,-0.6976744,26.44876,0.041666668,0.041666668,-0.21804512,-0.21804512,-0.5869565,-0.5869565,0.0
"""CNR5007369""","""CID5252412""",4.4050717,4.4050717,77.21307,77.05582,-0.016104063,28.482359,-0.009345794,-0.009345794,0.15068494,0.15068494,28.661482,0.4883721,0.4883721,28.579315,-0.010416667,-0.010416667,0.16541353,0.16541353,0.45652175,0.45652175,0.0
"""CNR2942086""","""CID2007960""",4.6,4.6,82.54485,90.52478,-1.5631746,25.46445,0.08411215,0.08411215,0.16438356,0.16438356,28.549183,-0.30232558,-0.30232558,26.508131,-0.010416667,-0.010416667,-0.14285715,-0.14285715,0.13043478,0.13043478,0.0
"""CNR8907501""","""CID9388273""",3.7,3.7,77.25019,88.34996,-0.88446885,28.18916,0.093457945,0.093457945,0.31506848,0.31506848,26.895405,0.53488374,0.53488374,22.579662,-0.010416667,-0.010416667,0.16541353,0.16541353,0.5217391,0.5217391,0.0
"""CNR3309468""","""CID3212373""",4.7,4.7,77.13942,77.21962,-1.6986148,28.69422,0.44859812,0.44859812,0.55479455,0.55479455,25.25844,0.18604651,0.18604651,28.631678,0.32291666,0.32291666,0.38345864,0.38345864,0.17391305,0.17391305,0.0
"""CNR6866217""","""CID7798304""",4.5,4.5,77.25323,77.05795,-1.2403755,28.549183,0.62616825,0.62616825,0.21917808,0.21917808,28.425138,-0.88372093,-0.88372093,28.425138,0.71875,0.71875,0.21804512,0.21804512,-0.73913044,-0.73913044,0.0
"""CNR1083126""","""CID6733347""",4.4050717,4.4050717,77.223785,77.567856,-0.016104063,28.65335,0.60747665,0.60747665,0.2739726,0.2739726,27.182247,-0.95348835,-0.95348835,12.979087,0.27083334,0.27083334,-0.13533835,-0.13533835,-0.8695652,-0.8695652,0.0
"""CNR7452653""","""CID9720090""",4.9,4.9,75.397575,68.96886,0.9876154,28.614937,0.8411215,0.8411215,0.15068494,0.15068494,25.142712,-1.1395348,-1.1395348,22.24338,0.9375,0.9375,0.36842105,0.36842105,-1.2173913,-1.2173913,0.0
"""CNR3567677""","""CID9443103""",4.1,4.1,77.09247,77.0939,0.537653,29.99021,0.47663552,0.47663552,0.48630136,0.48630136,28.599482,-0.27906978,-0.27906978,28.480335,0.6979167,0.6979167,0.6315789,0.6315789,-0.04347826,-0.04347826,0.0
"""CNR2497172""","""CID3481664""",4.4021993,4.4021993,77.135445,77.18854,-1.1974862,28.452032,-0.5981308,-0.5981308,-0.56164384,-0.56164384,28.664396,0.20930232,0.20930232,28.65335,-0.65625,-0.65625,-0.6766917,-0.6766917,0.2826087,0.2826087,0.0
"""CNR5994430""","""CID1718025""",4.3,4.3,77.14844,88.34913,-0.7843936,28.452032,1.271028,1.271028,1.0342466,1.0342466,28.614937,-0.76744187,-0.76744187,22.571953,1.3854166,1.3854166,1.0526316,1.0526316,-0.65217394,-0.65217394,0.0
"""CNR5882288""","""CID9544842""",4.4,4.4,77.236664,76.858475,-0.6542205,28.627531,0.07476635,0.07476635,0.19178082,0.19178082,19.067684,0.44186047,0.44186047,28.203962,0.15625,0.15625,0.24812031,0.24812031,0.4347826,0.4347826,0.0
"""CNR3718616""","""CID7838181""",4.5,4.5,77.2641,77.13805,-1.6263801,28.64169,0.72897196,0.72897196,0.86986303,0.86986303,28.567816,-0.27906978,-0.27906978,28.489124,0.8645833,0.8645833,0.93233085,0.93233085,-0.13043478,-0.13043478,0.0
"""CNR5877480""","""CID9660457""",4.4042315,4.4042315,77.23337,77.22989,-0.000467298,28.683449,-1.2242991,-1.2242991,-1.2191781,-1.2191781,30.69881,0.20930232,0.20930232,28.655672,-1.6145834,-1.6145834,-1.5488722,-1.5488722,-0.10869565,-0.10869565,0.0
"""CNR4673808""","""CID8042741""",3.9,3.9,77.08396,77.400276,-1.5195328,28.509314,0.5140187,0.5140187,0.4178082,0.4178082,10.921869,0.13953489,0.13953489,28.685629,0.052083332,0.052083332,0.037593987,0.037593987,-0.36956522,-0.36956522,0.0
"""CNR9392139""","""CID5329713""",4.9,4.9,77.27942,77.05795,0.10725426,28.64031,0.25233644,0.25233644,0.51369864,0.51369864,28.70441,0.6976744,0.6976744,28.425138,0.17708333,0.17708333,0.5112782,0.5112782,0.47826087,0.47826087,0.0
"""CNR5669205""","""CID6463410""",4.9,4.9,77.22503,77.25323,-0.19447637,28.65335,0.18691589,0.18691589,0.42465752,0.42465752,28.653786,0.41860464,0.41860464,28.549183,0.20833333,0.20833333,0.42857143,0.42857143,0.5,0.5,0.0
"""CNR1295855""","""CID8026466""",4.1,4.1,79.50123,87.86786,1.5030406,28.78792,0.009345794,0.009345794,0.26027396,0.26027396,28.686014,0.6976744,0.6976744,26.32458,-0.03125,-0.03125,0.19548872,0.19548872,0.6956522,0.6956522,0.0
"""CNR8556876""","""CID4854808""",4.7,4.7,77.14844,78.45524,-0.22683151,28.649773,-0.58878505,-0.58878505,-0.63013697,-0.63013697,28.70441,-0.44186047,-0.44186047,17.409283,-0.39583334,-0.39583334,-0.5037594,-0.5037594,-0.3478261,-0.3478261,0.0
"""CNR7468933""","""CID6581905""",4.1,4.1,75.819824,75.89075,1.0365244,28.462242,-1.728972,-1.728972,-1.5821918,-1.5821918,24.584831,0.0,0.0,22.725468,-0.7916667,-0.7916667,-0.7744361,-0.7744361,0.6304348,0.6304348,0.0
"""CNR3365327""","""CID6691089""",4.8,4.8,76.98282,68.96886,1.6655688,28.680502,-0.45794392,-0.45794392,-0.60958904,-0.60958904,28.429296,-0.3255814,-0.3255814,22.24338,-0.7083333,-0.7083333,-0.80451125,-0.80451125,-0.47826087,-0.47826087,0.0
"""CNR8185590""","""CID9763413""",3.1,3.1,79.184,75.89075,-0.5413537,28.599482,-0.07476635,-0.07476635,0.061643835,0.061643835,28.462242,0.023255814,0.023255814,22.725468,0.14583333,0.14583333,0.18045112,0.18045112,0.36956522,0.36956522,0.0
"""CNR1741639""","""CID3190701""",4.404214,4.404214,77.13041,77.125374,0.001991443,28.619066,0.23364486,0.23364486,0.5,0.5,28.466677,0.39534885,0.39534885,28.706783,0.26041666,0.26041666,0.47368422,0.47368422,0.47826087,0.47826087,0.0
"""CNR4644094""","""CID7915712""",5.0,5.0,77.25133,77.21962,-1.4916923,28.645643,-0.8317757,-0.8317757,-0.89041096,-0.89041096,26.76184,-0.093023255,-0.093023255,28.631678,-1.0520834,-1.0520834,-1.0827068,-1.0827068,-0.4347826,-0.4347826,0.0
"""CNR7958401""","""CID7903351""",4.4021993,4.4021993,77.12799,77.23425,0.001143475,28.70532,0.5140187,0.5140187,0.75342464,0.75342464,28.61262,0.11627907,0.11627907,28.564404,0.5520833,0.5520833,0.7293233,0.7293233,0.17391305,0.17391305,0.0
"""CNR4792317""","""CID3962563""",4.9,4.9,74.191,74.87468,0.05307819,28.54532,0.60747665,0.60747665,0.30136988,0.30136988,28.56103,-0.6976744,-0.6976744,20.371132,0.6875,0.6875,0.2781955,0.2781955,-0.5652174,-0.5652174,0.0
"""CNR2662556""","""CID9286104""",4.2,4.2,77.24855,77.12095,-0.43149668,28.462242,-0.056074765,-0.056074765,0.24657534,0.24657534,28.617956,0.6744186,0.6744186,28.47873,-0.020833332,-0.020833332,0.24060151,0.24060151,0.73913044,0.73913044,0.0
