Booking ID,Customer ID,y_true,y_pred,proba
"""CNR3669183""","""CID8463747""",1,1,0.9424278786898512
"""CNR6208949""","""CID4621686""",1,1,0.931769886042883
"""CNR6641600""","""CID9019737""",1,1,0.6883753035838596
"""CNR8898415""","""CID2849695""",1,1,0.9526944325868557
"""CNR2970695""","""CID3707469""",1,1,0.7090609723473954
"""CNR4242017""","""CID1880420""",1,1,0.5635724917113458
"""CNR3873315""","""CID9949263""",1,1,0.7067187273944784
"""CNR2153216""","""CID4026183""",0,1,0.7721117893850904
"""CNR9849682""","""CID8288353""",0,0,0.06961249998907813
"""CNR6717900""","""CID7738908""",1,1,0.8448784074459699
"""CNR9036069""","""CID8009280""",0,1,0.7596393707449488
"""CNR1787339""","""CID3035345""",1,1,0.6965118598381129
"""CNR8063564""","""CID1713923""",1,1,0.5803387509927976
"""CNR2692377""","""CID7297765""",1,1,0.5878270060574686
"""CNR7278489""","""CID3939920""",1,1,0.9456298569012832
"""CNR1977632""","""CID3574479""",1,1,0.968005518005637
"""CNR3817050""","""CID9006856""",1,1,0.785542538210713
"""CNR7753727""","""CID7611925""",1,1,0.7509103266993812
"""CNR2249447""","""CID4040445""",0,0,0.0822569505627547
"""CNR8497124""","""CID3529503""",1,1,0.5768606770571303
"""CNR1896819""","""CID8207857""",1,1,0.6764846161063726
"""CNR6606673""","""CID2221994""",1,1,0.9397798869083194
"""CNR1293112""","""CID4990673""",1,1,0.9342977327896052
"""CNR7407034""","""CID9359546""",1,1,0.662669136919845
"""CNR2562650""","""CID4138125""",1,1,0.983088201041988
"""CNR9703055""","""CID2597430""",0,1,0.6904910547805774
"""CNR9213278""","""CID7582618""",1,1,0.9343070930076594
"""CNR4385508""","""CID9197161""",1,1,0.9400574455315962
"""CNR7822124""","""CID9839172""",1,1,0.5786884684753099
"""CNR2814185""","""CID1267021""",0,1,0.7434191775040871
"""CNR9151305""","""CID3268547""",1,1,0.929282133775373
"""CNR1349871""","""CID7338068""",0,0,0.08042267493998358
"""CNR1606894""","""CID6880593""",1,1,0.5077451139335257
"""CNR1733141""","""CID7559197""",0,0,0.3877479284557464
"""CNR7954556""","""CID2664304""",1,1,0.9531502203954861
"""CNR1799772""","""CID1823861""",1,1,0.9771471090116267
"""CNR9684510""","""CID9919571""",1,1,0.9359309002352565
"""CNR7531135""","""CID8916610""",1,1,0.9284825198415253
"""CNR1353029""","""CID6145306""",1,1,0.9322682085513437
"""CNR3012626""","""CID9334793""",0,0,0.08842484856379233
"""CNR3459524""","""CID3879809""",1,1,0.9794398958265269
"""CNR7061944""","""CID1306912""",1,1,0.7063968597129061
"""CNR8960616""","""CID7891851""",1,1,0.7071593510182604
"""CNR2202358""","""CID6611693""",1,1,0.9843708891887294
"""CNR6935665""","""CID8881826""",1,1,0.689711216150327
"""CNR1867590""","""CID6744610""",1,1,0.5832871839454326
"""CNR6016529""","""CID5762774""",1,1,0.9540616632087024
"""CNR5018917""","""CID7315424""",1,1,0.7013149757999445
"""CNR3120927""","""CID4123125""",0,0,0.1864213463235384
"""CNR9606934""","""CID5597001""",1,1,0.6607916370201186
"""CNR5529712""","""CID8133208""",1,1,0.9251860254130843
"""CNR4566649""","""CID6575497""",0,0,0.22666234093121942
"""CNR1346635""","""CID8315506""",0,0,0.07628645652498948
"""CNR6605143""","""CID3935109""",1,1,0.6849895743969141
"""CNR7368382""","""CID3838358""",0,0,0.064597032229586
"""CNR9695972""","""CID5290038""",1,1,0.7642929053860267
"""CNR7950449""","""CID1672354""",1,1,0.625271627915701
"""CNR2987984""","""CID8929700""",0,0,0.14703847986546792
"""CNR3596239""","""CID7362821""",0,0,0.09382874880755301
"""CNR9631012""","""CID4872463""",0,1,0.5629803020129278
"""CNR3140238""","""CID5431712""",0,0,0.08411733241884628
"""CNR2779107""","""CID9794638""",1,1,0.8049278250590806
"""CNR2559431""","""CID6281382""",0,1,0.7313808686020944
"""CNR2005965""","""CID7513923""",1,1,0.9190964725506771
"""CNR9745151""","""CID7772090""",1,1,0.9345500009789083
"""CNR3904984""","""CID5547998""",0,0,0.12003125948392328
"""CNR6220050""","""CID6812908""",0,1,0.7075500225048539
"""CNR7537858""","""CID8134870""",1,1,0.9735660811914979
"""CNR6108431""","""CID6528389""",0,0,0.06763569101135164
"""CNR6927453""","""CID3594358""",1,1,0.7320330425310191
"""CNR1895353""","""CID4880344""",0,1,0.7601003519398333
"""CNR5040857""","""CID3874012""",0,0,0.07884211260998064
"""CNR9405102""","""CID3225820""",0,1,0.7136212507607766
"""CNR7312425""","""CID1480860""",0,0,0.09200193466302849
"""CNR6705046""","""CID5513882""",1,1,0.9460949685527957
"""CNR5303021""","""CID5555498""",1,1,0.9850946812395197
"""CNR2177675""","""CID8871762""",1,1,0.7272590813103998
"""CNR2471015""","""CID3469368""",1,1,0.9797909305036554
"""CNR9800331""","""CID7191602""",1,1,0.9727918890158705
"""CNR5050714""","""CID2208171""",1,1,0.9293475648991631
"""CNR4594234""","""CID6856185""",0,0,0.2774326929788525
"""CNR3198787""","""CID7133947""",1,1,0.9742471224024801
"""CNR4810957""","""CID1017397""",0,0,0.07808811972818948
"""CNR3172245""","""CID9878093""",1,1,0.9769824240283498
"""CNR4339935""","""CID2623536""",1,1,0.6790468020358694
"""CNR9871598""","""CID6266571""",1,1,0.5714397356037761
"""CNR5650372""","""CID5691870""",1,1,0.9706772252514443
"""CNR8140538""","""CID4547572""",0,0,0.08936755511870781
"""CNR5712732""","""CID6728009""",1,1,0.9579932783165204
"""CNR6977026""","""CID3130913""",1,1,0.9814509728387641
"""CNR9140671""","""CID3961912""",0,0,0.08082402571990094
"""CNR4851276""","""CID6952375""",1,1,0.9361549373732934
"""CNR6223040""","""CID8705509""",1,1,0.9893449305201504
"""CNR3513534""","""CID6491190""",0,0,0.09863479761768096
"""CNR3648955""","""CID9905475""",1,1,0.6820979586658713
"""CNR7369910""","""CID9285023""",1,1,0.6071087735321247
"""CNR9638588""","""CID1815943""",1,1,0.9490215070694522
"""CNR4153972""","""CID6122991""",1,1,0.9800306733118436
"""CNR4379975""","""CID2134178""",0,0,0.08239057874867954
"""CNR3244782""","""CID7666263""",1,1,0.9762924658332207
"""CNR4001388""","""CID2858268""",1,1,0.5511137814299164
"""CNR5567350""","""CID3599420""",1,1,0.7155515362830911
"""CNR5844852""","""CID2764631""",1,1,0.9850954027472215
"""CNR8410193""","""CID2817789""",0,0,0.11325238001048736
"""CNR2019384""","""CID9504293""",1,1,0.9738307289048808
"""CNR7441524""","""CID1448380""",0,0,0.17082785066139616
"""CNR1294927""","""CID1521194""",1,1,0.9433797131898193
"""CNR6246683""","""CID2570845""",1,1,0.9609185220908568
"""CNR3554021""","""CID4359394""",1,1,0.7974249611018525
"""CNR7156902""","""CID7786542""",0,0,0.07680565582450245
"""CNR6581832""","""CID6574178""",0,0,0.08740704545680143
"""CNR4559790""","""CID7023705""",1,1,0.9437217311253607
"""CNR6414680""","""CID3233944""",1,1,0.9803082889982232
"""CNR4779725""","""CID9856558""",1,1,0.5702630091649727
"""CNR8549204""","""CID8111978""",1,1,0.7514504961814428
"""CNR2960796""","""CID6200571""",0,0,0.07055484510528731
"""CNR9281117""","""CID3082286""",0,0,0.09304930992511093
"""CNR3818016""","""CID2674676""",1,1,0.5760240601267136
"""CNR4352632""","""CID6746604""",0,0,0.1097025508211802
"""CNR8917495""","""CID9814227""",0,0,0.18710132698938542
"""CNR6249704""","""CID3205726""",1,1,0.9838250041024624
"""CNR8975773""","""CID6183782""",0,0,0.10309286006093711
"""CNR4614799""","""CID7335840""",1,1,0.6135844551260462
"""CNR7081892""","""CID3340304""",0,0,0.096439954051593
"""CNR4498127""","""CID6216156""",0,1,0.567779640001373
"""CNR5860801""","""CID3724179""",1,1,0.6821087940980991
"""CNR9703034""","""CID8836036""",1,1,0.9245584562267607
"""CNR1654534""","""CID4669995""",1,1,0.6897562688584081
"""CNR1141266""","""CID4918775""",1,1,0.9548500339272614
"""CNR1642437""","""CID5530321""",0,0,0.07628155417116896
"""CNR5610714""","""CID4184898""",1,1,0.9250456483504546
"""CNR3203332""","""CID9816516""",1,1,0.9297461865037003
"""CNR1322167""","""CID6440014""",1,1,0.9559111626292937
"""CNR1578112""","""CID7097023""",0,0,0.08788477333319794
"""CNR6568350""","""CID3081469""",1,1,0.9354218168249243
"""CNR1366331""","""CID6901078""",0,0,0.07850548668260279
"""CNR2765976""","""CID1842831""",1,1,0.628372928837958
"""CNR7916806""","""CID5429569""",0,0,0.08360505027357379
"""CNR9440304""","""CID1230435""",1,1,0.9709217357178727
"""CNR1414932""","""CID4450559""",1,1,0.7189633708164161
"""CNR6562999""","""CID4832304""",1,1,0.9090261118580293
"""CNR8010407""","""CID9945684""",1,1,0.6794936261480067
"""CNR5379831""","""CID1110503""",0,0,0.09213439463405945
"""CNR8079815""","""CID1509243""",1,1,0.7062555733776343
"""CNR3078694""","""CID6935232""",0,0,0.20726408505065375
"""CNR2417290""","""CID2888008""",1,1,0.9344134506919367
"""CNR6121737""","""CID1677484""",1,1,0.5562890378791999
"""CNR3822516""","""CID5144876""",0,0,0.08676898483685376
"""CNR3815702""","""CID4468274""",1,1,0.6451687587395136
"""CNR8609419""","""CID4524146""",1,1,0.577887475805809
"""CNR5882165""","""CID8327871""",0,0,0.07477224153227924
"""CNR6479019""","""CID6387593""",0,0,0.10481171969913708
"""CNR7951455""","""CID2640257""",0,0,0.07601422576485536
"""CNR9765719""","""CID1385459""",1,1,0.922387645668832
"""CNR4697811""","""CID4573278""",0,0,0.22749868435622395
"""CNR7446709""","""CID9643131""",1,1,0.5764590951839708
"""CNR4894932""","""CID7550284""",1,1,0.709605753489398
"""CNR2558006""","""CID5480047""",1,1,0.6794471916655093
"""CNR3979557""","""CID1698296""",1,1,0.9615679271656142
"""CNR4100284""","""CID3900326""",1,1,0.9555152996857406
"""CNR8997071""","""CID2742298""",1,1,0.7078043574057457
"""CNR4044730""","""CID5018702""",1,1,0.677277831620371
"""CNR6756851""","""CID1602261""",1,1,0.9655575232358232
"""CNR6804901""","""CID6456324""",1,1,0.9938704530226838
"""CNR8810979""","""CID9762211""",0,0,0.1276523890528612
"""CNR7999735""","""CID5178867""",1,1,0.9552515457807317
"""CNR4839885""","""CID7148639""",0,0,0.08797278063521619
"""CNR2309406""","""CID3288051""",1,1,0.9313871502856679
"""CNR3551090""","""CID4444824""",0,1,0.5875920397704888
"""CNR4082383""","""CID4615293""",0,0,0.22379579230749239
"""CNR8141082""","""CID7541591""",1,1,0.9552379614835068
"""CNR2267390""","""CID8471038""",0,0,0.07934069623838912
"""CNR7175279""","""CID5880660""",0,0,0.09571906608524171
"""CNR5850203""","""CID2040535""",1,1,0.9491269762643725
"""CNR3812284""","""CID9926738""",0,0,0.061305100816114476
"""CNR8740449""","""CID9968574""",1,1,0.9359510983809309
"""CNR6753954""","""CID8246029""",1,1,0.9467966701348391
"""CNR2075147""","""CID4481397""",0,1,0.7481705437342018
"""CNR1606963""","""CID8638917""",0,0,0.09371743951964423
"""CNR2282709""","""CID5075480""",1,1,0.9273136824422458
"""CNR6061095""","""CID1547643""",0,1,0.7466995661835262
"""CNR1016683""","""CID8735688""",0,0,0.07564081318199695
"""CNR6638764""","""CID9343539""",0,0,0.49103552098957226
"""CNR4305522""","""CID1369549""",0,0,0.10125838569665126
"""CNR9356298""","""CID5524254""",1,1,0.9275179281676021
"""CNR1640934""","""CID6709797""",0,0,0.08490103607366434
"""CNR9595339""","""CID6363407""",0,0,0.10217351373693977
"""CNR4242763""","""CID8552693""",0,0,0.22088719903572152
"""CNR7682118""","""CID8062268""",1,1,0.890949525980094
"""CNR7770337""","""CID6163398""",1,1,0.9346157838254802
"""CNR2746471""","""CID5156696""",1,1,0.5938061656542288
"""CNR7791416""","""CID7967264""",1,1,0.9286208806508451
"""CNR3529058""","""CID8429486""",0,0,0.13347759187449149
"""CNR8759352""","""CID3111579""",0,0,0.07882542851064954
"""CNR9448520""","""CID3626549""",1,1,0.8144172550537664
"""CNR8034942""","""CID7616780""",1,1,0.5655916511154365
"""CNR6147931""","""CID3219478""",1,1,0.9338077279505236
"""CNR4707253""","""CID5317264""",1,1,0.7216406405997677
"""CNR1159398""","""CID5703732""",0,0,0.09336767382274845
"""CNR7457748""","""CID7803935""",0,0,0.06890088435743486
"""CNR9943131""","""CID1477019""",1,1,0.989411741443236
"""CNR7673420""","""CID3337393""",1,1,0.9224529514401612
"""CNR1145768""","""CID7527295""",1,1,0.9616724468846322
"""CNR1926213""","""CID8623304""",1,1,0.6715079483317578
"""CNR4493121""","""CID9149745""",1,1,0.710515445530766
"""CNR3914738""","""CID2983405""",0,0,0.11438057106306188
"""CNR4516809""","""CID1314360""",0,0,0.08684257047651245
"""CNR4209524""","""CID4762832""",1,1,0.5711510783453895
"""CNR6765298""","""CID7180466""",1,1,0.9330108133079006
"""CNR5304573""","""CID5210948""",1,1,0.9864375698917683
"""CNR2640110""","""CID4259782""",1,1,0.7763211986361082
"""CNR7272644""","""CID4577963""",1,1,0.5718162527872609
"""CNR1194216""","""CID9560596""",0,0,0.0874105348901479
"""CNR5492283""","""CID4716394""",0,0,0.08417029459984467
"""CNR4220016""","""CID5685767""",1,1,0.723744476148292
"""CNR1626063""","""CID1113680""",1,1,0.9872912616432509
"""CNR4686591""","""CID1466134""",1,1,0.9867654349893275
"""CNR9008623""","""CID6836297""",0,0,0.07193990317885914
"""CNR3598036""","""CID2014842""",1,1,0.5888672001433299
"""CNR4031888""","""CID9592142""",1,1,0.944602889251338
"""CNR6598077""","""CID6258739""",1,1,0.9853946469916015
"""CNR6531672""","""CID9950120""",0,0,0.0728721833195479
"""CNR3480715""","""CID6752614""",1,1,0.7160905140731958
"""CNR4184161""","""CID5126250""",1,1,0.8284292202249617
"""CNR3975303""","""CID8815179""",1,1,0.9868622042089041
"""CNR7802455""","""CID1578300""",1,1,0.9520437866865152
"""CNR2741587""","""CID8656962""",1,1,0.6788281050123524
"""CNR1884447""","""CID3794502""",1,1,0.9738177209790263
"""CNR7903890""","""CID8005473""",1,1,0.9292233674694332
"""CNR2452038""","""CID7493400""",1,1,0.9862184285105879
"""CNR3114648""","""CID6130646""",0,0,0.06886512671351909
"""CNR2437022""","""CID3653480""",1,1,0.6676471114816882
"""CNR5292218""","""CID8653712""",1,1,0.7866523744734362
"""CNR1989788""","""CID5765058""",1,1,0.6837139062454406
"""CNR8754089""","""CID9945940""",1,1,0.8357725422925206
"""CNR2319824""","""CID7873059""",0,0,0.23814322176992164
"""CNR2646416""","""CID7748585""",1,1,0.921180291453049
"""CNR4521988""","""CID6412208""",0,0,0.06462513710215614
"""CNR5504285""","""CID2008003""",1,1,0.6257930777638334
"""CNR9713140""","""CID8884412""",0,0,0.08831846013352199
"""CNR7451951""","""CID9860229""",1,1,0.9381674800602767
"""CNR8397296""","""CID7151334""",1,1,0.9289216861629367
"""CNR1952857""","""CID2376971""",1,1,0.7583660585985545
"""CNR5735922""","""CID1582897""",0,0,0.09249083305333394
"""CNR6159737""","""CID4591619""",1,1,0.9841625633926431
"""CNR7228014""","""CID3515824""",0,0,0.07763294754574011
"""CNR5398573""","""CID9911689""",1,1,0.967929645643623
"""CNR6493096""","""CID5194384""",0,1,0.6091578796937092
"""CNR5980430""","""CID1287730""",0,0,0.06286797837293029
"""CNR5869033""","""CID8116419""",0,0,0.1597839053881828
"""CNR2535221""","""CID9502380""",0,0,0.19046431188672103
"""CNR4351672""","""CID2530371""",0,0,0.08024335036809307
"""CNR6183851""","""CID2634621""",1,1,0.717897940825852
"""CNR2115741""","""CID2220861""",1,1,0.9259642356788285
"""CNR5644910""","""CID1179826""",1,1,0.9313272329071223
"""CNR4393178""","""CID6481549""",0,0,0.12926972253006627
"""CNR5031133""","""CID3596896""",0,1,0.7244301290118793
"""CNR9960937""","""CID6722408""",0,0,0.06950548440447686
"""CNR8632104""","""CID5435991""",1,1,0.9736199528789964
"""CNR7463348""","""CID5427234""",0,0,0.1289737066543461
"""CNR8531545""","""CID2613275""",1,1,0.6581913786670808
"""CNR5158778""","""CID5696290""",1,1,0.7314248216010805
"""CNR9008481""","""CID5872345""",0,0,0.07937006412161716
"""CNR3696620""","""CID2888587""",0,0,0.09281555723147229
"""CNR7079702""","""CID6980849""",0,0,0.13140699121969052
"""CNR7221685""","""CID5608871""",0,0,0.07955103487818296
"""CNR9876592""","""CID6862444""",1,1,0.6308745926544641
"""CNR3115151""","""CID8107369""",1,1,0.9892045574254498
"""CNR3722591""","""CID4423428""",0,0,0.052912535519768975
"""CNR7514598""","""CID2045279""",0,0,0.14118955524422616
"""CNR8921454""","""CID4808165""",1,1,0.5599787787600875
"""CNR5192122""","""CID9784186""",1,0,0.14098496128111812
"""CNR4816035""","""CID3032849""",1,1,0.6437984022266877
"""CNR2589176""","""CID2055912""",0,0,0.08095117662343862
"""CNR1247304""","""CID5227485""",0,0,0.07307584193238614
"""CNR4509195""","""CID6656608""",0,0,0.0843471843463555
"""CNR7278237""","""CID3162587""",1,1,0.74134448655175
"""CNR7084021""","""CID3099152""",0,0,0.07191319033804716
"""CNR1237691""","""CID1434484""",1,1,0.681550868608173
"""CNR3667608""","""CID4104470""",1,1,0.6949919196646553
"""CNR2844470""","""CID5149067""",1,1,0.9871799706110302
"""CNR5154763""","""CID1716072""",1,1,0.9294290555847935
"""CNR3034525""","""CID8833053""",0,0,0.07760568950191483
"""CNR2610006""","""CID8870180""",0,0,0.08851091110122607
"""CNR5956884""","""CID8240111""",0,1,0.7493968833014347
"""CNR3401976""","""CID5579195""",0,0,0.06103101783662768
"""CNR4697237""","""CID2865487""",1,1,0.7157969004851898
"""CNR9631669""","""CID3023398""",0,0,0.08347688330518548
"""CNR6161011""","""CID6697905""",1,1,0.576119194447361
"""CNR1013094""","""CID5473228""",1,1,0.9430993358880003
"""CNR9647849""","""CID8933000""",0,0,0.06839331472127821
"""CNR1336979""","""CID8142471""",0,1,0.5752591557391062
"""CNR7246641""","""CID5104611""",0,0,0.13875272348015882
"""CNR6082733""","""CID1479525""",1,1,0.6244082441198536
"""CNR5036724""","""CID2166414""",1,1,0.9335257288777393
"""CNR2552635""","""CID6713034""",1,1,0.9315945380039562
"""CNR9897408""","""CID3590655""",0,0,0.07252514161818313
"""CNR5245660""","""CID8327624""",0,1,0.6895702109407744
"""CNR8641475""","""CID1187862""",0,0,0.08562928730833172
"""CNR4574100""","""CID7479224""",0,0,0.1218033339793661
"""CNR5400626""","""CID2247873""",0,0,0.08275294277307525
"""CNR8336823""","""CID3846116""",1,1,0.7422207969975784
"""CNR7996684""","""CID1206755""",1,1,0.9227292124083624
"""CNR6452514""","""CID9008535""",1,1,0.6621070024865561
"""CNR5770412""","""CID3531449""",1,1,0.9706097676642762
"""CNR2594091""","""CID9565332""",1,1,0.6306238211396935
"""CNR5994550""","""CID2541039""",0,0,0.19400418705257447
"""CNR2772320""","""CID7421857""",1,1,0.564805472989396
"""CNR7838679""","""CID9148247""",0,0,0.08489709079855562
"""CNR3663712""","""CID9744584""",1,1,0.7712946792569371
"""CNR7947898""","""CID8036965""",1,1,0.5791833950932764
"""CNR7091872""","""CID8452875""",0,1,0.5685633656867011
"""CNR3512575""","""CID6100354""",1,1,0.9805623075548895
"""CNR6206451""","""CID7805598""",0,0,0.08610057189401789
"""CNR5838512""","""CID3352557""",0,0,0.11554391833285742
"""CNR4373541""","""CID6471016""",0,0,0.0662586868288675
"""CNR8415233""","""CID8697417""",1,1,0.9486504662168251
"""CNR7625435""","""CID9271477""",0,0,0.10122493826161638
"""CNR6051450""","""CID2310226""",0,0,0.09653660057312743
"""CNR1875775""","""CID1976792""",1,1,0.9196282809486785
"""CNR2107209""","""CID1463863""",0,1,0.7466742841158974
"""CNR3368823""","""CID7169681""",1,1,0.9250328838438648
"""CNR8962797""","""CID2627738""",0,0,0.08673900176449198
"""CNR5825962""","""CID7558743""",0,0,0.1115046527466144
"""CNR7015554""","""CID7537439""",1,1,0.8844708407319456
"""CNR4588816""","""CID8619943""",0,0,0.09285775774848445
"""CNR6278331""","""CID3597832""",1,1,0.9874911883591214
"""CNR2582070""","""CID1304516""",1,1,0.9821498584287427
"""CNR5495139""","""CID5966755""",0,0,0.0815307403086977
"""CNR7598077""","""CID4001511""",0,1,0.6223122402944299
"""CNR4953389""","""CID2567314""",0,0,0.07398577751027141
"""CNR7160860""","""CID8703674""",0,0,0.21246478440962438
"""CNR9240245""","""CID1719935""",0,0,0.11389470326968405
"""CNR2103798""","""CID2117700""",1,1,0.7668715254006601
"""CNR5429666""","""CID3056363""",0,0,0.07842882932720635
"""CNR9662935""","""CID3130558""",0,0,0.08444454246660206
