Booking ID,Customer ID,y_true,y_pred,residual
"""CNR2642171""","""CID7111332""",-0.90873796,-0.019393712,-0.8893442
"""CNR2928649""","""CID6272695""",-1.2998271,-0.011477411,-1.2883496
"""CNR2123783""","""CID4677582""",1.0021532,-0.008169115,1.0103223
"""CNR9981608""","""CID2609689""",0.013829263,-0.0017721355,0.015601398
"""CNR5308143""","""CID9803560""",0.0,0.04560229,-0.04560229
"""CNR9080540""","""CID2402233""",0.71997494,0.100776315,0.6191986
"""CNR2450378""","""CID1583285""",-1.0721043,-0.068988204,-1.0031161
"""CNR7226955""","""CID3683941""",-1.5721043,-0.093984485,-1.4781199
"""CNR6339406""","""CID1327679""",-1.6364608,-0.03727621,-1.5991845
"""CNR4015557""","""CID1239815""",-1.1018072,-0.08477509,-1.0170321
"""CNR8959397""","""CID1109990""",-0.25032213,0.029217958,-0.2795401
"""CNR4139553""","""CID9041301""",-0.01214276,0.008208156,-0.020350914
"""CNR2411011""","""CID9961175""",-0.5622033,-0.043978274,-0.518225
"""CNR4872338""","""CID8469763""",-0.38893598,-0.029099405,-0.35983658
"""CNR1583454""","""CID9246580""",-1.8542825,0.023322642,-1.8776052
"""CNR5652177""","""CID9100562""",0.640767,0.019819766,0.62094724
"""CNR7841549""","""CID8921969""",1.8140343,0.0333561,1.7806783
"""CNR2773230""","""CID7598389""",0.025039341,0.0033346713,0.02170467
"""CNR9650583""","""CID1592619""",0.46254918,0.022325158,0.44022402
"""CNR8631457""","""CID6222743""",0.025039341,-0.029001236,0.054040577
"""CNR6087494""","""CID6554677""",1.5318561,-0.06502533,1.5968814
"""CNR3506770""","""CID1564724""",-0.9582429,-0.035385966,-0.9228569
"""CNR9583366""","""CID3493141""",-0.53745085,-3.182888e-05,-0.537419
"""CNR9337243""","""CID4875432""",0.0,-0.01935634,0.01935634
"""CNR5758515""","""CID2097101""",-1.5622033,0.0038684309,-1.5660717
"""CNR8430979""","""CID4296057""",1.7150245,0.0077725053,1.707252
"""CNR8001312""","""CID3248788""",-1.6414112,-0.0071853995,-1.6342258
"""CNR8807285""","""CID1233214""",-0.46319342,-0.00532341,-0.45787
"""CNR2743273""","""CID6957180""",-0.9631934,0.015073627,-0.9782671
"""CNR5211763""","""CID8774572""",-0.65131223,-0.037420332,-0.6138919
"""CNR8388935""","""CID4505771""",-1.5176488,-0.018637776,-1.499011
"""CNR4022478""","""CID7538219""",-1.4928964,0.013162255,-1.5060587
"""CNR8704568""","""CID8024265""",-1.3839855,0.042980373,-1.426966
"""CNR8520047""","""CID2525491""",7.7694798,-0.00019979477,7.7696795
"""CNR4144057""","""CID2101042""",0.013829263,-0.007609099,0.021438362
"""CNR7992880""","""CID1354881""",-1.8740845,-0.006055981,-1.8680285
"""CNR2253129""","""CID4513448""",0.003027254,0.005681604,-0.0026543501
"""CNR8812096""","""CID5121854""",0.013829263,-0.010701656,0.02453092
"""CNR6449469""","""CID6053426""",-2.1265597,-0.11921117,-2.0073485
"""CNR6695556""","""CID4471705""",0.013829263,0.0013225675,0.012506695
"""CNR9204527""","""CID3093655""",0.66056895,-0.010253787,0.67082274
"""CNR5534706""","""CID5324080""",0.003027254,-0.024088144,0.027115399
"""CNR4345244""","""CID3760760""",1.4328462,0.029568762,1.4032774
"""CNR6609845""","""CID6399592""",-1.2503221,7.158518e-05,-1.2503936
"""CNR9854735""","""CID7746260""",-1.859233,-0.024349064,-1.8348839
"""CNR9953164""","""CID6815891""",-0.16121322,0.019550145,-0.18076336
"""CNR6295980""","""CID1493100""",1.6754204,-0.058163464,1.7335839
"""CNR1552643""","""CID6081790""",-1.6661637,0.006261617,-1.6724253
"""CNR8989115""","""CID2226286""",9.422945,0.017701268,9.405244
"""CNR3213620""","""CID4660200""",-1.7552726,-0.013465136,-1.7418075
"""CNR5217005""","""CID5257813""",-0.52754986,-0.049950987,-0.47759888
"""CNR2893647""","""CID7466331""",-0.14636172,0.024457276,-0.170819
"""CNR7462844""","""CID8864184""",-0.35428253,0.013721079,-0.3680036
"""CNR2232782""","""CID7941829""",0.33878678,0.01794371,0.32084307
"""CNR2396522""","""CID4120236""",-0.13151024,-0.002812624,-0.12869762
"""CNR2882918""","""CID4625427""",0.013829263,0.057633758,-0.043804497
"""CNR5668261""","""CID6857576""",0.013829263,0.07704079,-0.06321153
"""CNR8983169""","""CID6024541""",-1.8344805,-0.0055370927,-1.8289435
"""CNR6122855""","""CID2972678""",-0.01214276,0.0053493977,-0.017492156
"""CNR4705513""","""CID8275928""",-1.908738,0.010891378,-1.9196293
"""CNR8604512""","""CID3601628""",-1.4928964,-0.019895494,-1.473001
"""CNR5096071""","""CID9523422""",2.1457174,0.015019864,2.1306975
"""CNR9396581""","""CID6023912""",-1.9235895,-0.0022764206,-1.921313
"""CNR3534544""","""CID3483137""",0.013549859,-0.0010813475,0.014631206
"""CNR5271191""","""CID2859016""",-1.2800251,0.018081665,-1.2981068
"""CNR8734707""","""CID7489911""",-2.0275497,-0.043625742,-1.983924
"""CNR9092830""","""CID3406131""",1.8140343,-0.019593805,1.8336282
"""CNR7715905""","""CID3714159""",0.013829263,-0.043631047,0.057460308
"""CNR1861479""","""CID8603142""",0.0,-0.0334571,0.0334571
"""CNR9364532""","""CID9359545""",-0.7998271,0.029001445,-0.8288286
"""CNR8575514""","""CID5222235""",-0.82457954,-0.059389114,-0.7651904
"""CNR9555032""","""CID2487374""",-1.5671538,-0.00025093555,-1.5669029
"""CNR7838842""","""CID8146378""",5.502153,-0.00022271276,5.5023756
"""CNR6380582""","""CID9100973""",0.44274718,0.0040952265,0.43865195
"""CNR8433281""","""CID2054115""",0.025039341,-0.00078719854,0.02582654
"""CNR6208256""","""CID8037807""",0.013829263,0.007188201,0.006641062
"""CNR4534533""","""CID9145775""",1.5021532,-0.019458234,1.5216115
"""CNR3658797""","""CID7556082""",-1.3344805,0.018136382,-1.3526169
"""CNR3080334""","""CID4671933""",-0.5869558,0.03837514,-0.6253309
"""CNR4016168""","""CID3158613""",0.013829263,-0.024612784,0.038442045
"""CNR3460770""","""CID3808930""",1.9080937,-0.0012011528,1.9092948
"""CNR9731555""","""CID4669241""",0.013829263,-0.021446943,0.035276204
"""CNR6986758""","""CID5549502""",0.041757084,-0.005942613,0.047699697
"""CNR1320427""","""CID1812787""",-1.6562628,0.0115863085,-1.6678491
"""CNR3366813""","""CID9626418""",-0.013278072,-0.0034790933,-0.009798978
"""CNR6766501""","""CID5881005""",-1.8443816,-0.03529069,-1.8090909
"""CNR9225051""","""CID6835848""",3.8090837,-0.0029827654,3.8120666
"""CNR1047279""","""CID9667967""",1.0269057,-0.0032875538,1.0301932
"""CNR6661332""","""CID7571281""",0.013829263,-0.040774643,0.054603904
"""CNR2895080""","""CID9693859""",-1.3245796,-0.012231499,-1.3123481
"""CNR1374623""","""CID8734800""",-1.6513122,-0.04205656,-1.6092557
"""CNR6598819""","""CID3361613""",-0.16616371,-0.0075039268,-0.15865979
"""CNR6788021""","""CID4878338""",-1.5473518,0.001365304,-1.5487171
"""CNR3556033""","""CID6955568""",-1.398837,0.0127081275,-1.411545
"""CNR3161289""","""CID3120856""",0.34373727,-0.007989407,0.35172668
"""CNR5066311""","""CID6281457""",0.013829263,0.019592822,-0.0057635587
"""CNR4058979""","""CID9914438""",1.6259155,0.014741957,1.6111736
"""CNR3332290""","""CID9698709""",2.0566087,-0.027724802,2.0843334
"""CNR3072112""","""CID2558660""",0.0,-0.013485432,0.013485432
"""CNR9256203""","""CID6901476""",-1.2156687,0.014301062,-1.2299697
"""CNR9682592""","""CID6770544""",0.025039341,-0.019041926,0.044081267
"""CNR2273380""","""CID5996515""",-0.888936,0.03929928,-0.9282353
"""CNR7581343""","""CID8534264""",0.025039341,0.012903631,0.012135711
"""CNR7002541""","""CID9743969""",0.003027254,-0.018513024,0.021540279
"""CNR4880194""","""CID5298317""",0.013829263,-0.036486894,0.050316155
"""CNR2307272""","""CID5511407""",-0.70081717,-0.0067479014,-0.69406927
"""CNR8263399""","""CID6734333""",-1.7849755,-0.0064748526,-1.7785007
"""CNR6897813""","""CID3759516""",-1.9681439,-0.01107806,-1.9570658
"""CNR1754805""","""CID8083148""",0.003027254,-0.0067110956,0.009738349
"""CNR6848287""","""CID2905704""",-0.21566866,-0.02573651,-0.18993215
"""CNR8642345""","""CID4148269""",0.0,0.037843466,-0.037843466
"""CNR6700274""","""CID5975825""",0.013829263,0.00013190508,0.013697358
"""CNR5818158""","""CID9268101""",1.5368066,-0.03579566,1.5726023
"""CNR3572898""","""CID6415653""",0.013829263,-0.012494475,0.026323738
"""CNR7123122""","""CID6914388""",-0.01214276,0.006612271,-0.01875503
"""CNR1852260""","""CID9913632""",-2.1315103,0.007170379,-2.1386807
"""CNR4710027""","""CID8217887""",0.061559066,0.00648728,0.055071786
"""CNR8037891""","""CID3514717""",0.69522244,0.017543525,0.67767894
"""CNR3538143""","""CID9660711""",1.0615591,-0.022378743,1.0839379
"""CNR8429422""","""CID2705996""",-1.1364608,-0.013394535,-1.1230662
"""CNR3207865""","""CID2681485""",0.013549859,0.0013505816,0.012199277
"""CNR2731912""","""CID7220844""",2.249678,0.014368534,2.2353094
"""CNR2248914""","""CID6311496""",0.0,0.016579986,-0.016579986
"""CNR4689965""","""CID8063712""",-2.1018074,0.0029368997,-2.1047442
"""CNR4938610""","""CID7931272""",-0.2651736,-0.047957897,-0.21721572
"""CNR8693724""","""CID1438146""",-0.013278072,-0.0013139546,-0.011964117
"""CNR5009229""","""CID5586094""",0.025039341,0.008067846,0.016971495
"""CNR4741487""","""CID7453723""",-2.0523024,-0.031846106,-2.0204563
"""CNR3877239""","""CID4658967""",2.0021532,0.037220597,1.9649326
"""CNR8007139""","""CID1508183""",-2.1760647,-0.02258712,-2.1534777
"""CNR3260598""","""CID4565449""",-1.5820053,-0.0088710785,-1.5731342
"""CNR5248506""","""CID6873535""",-1.0523024,0.06260908,-1.1149114
"""CNR5776108""","""CID5128870""",0.013829263,-0.046227574,0.060056835
"""CNR5175100""","""CID9070046""",0.0,-0.055374086,0.055374086
"""CNR8025542""","""CID9182789""",0.025039341,-0.043392867,0.06843221
"""CNR1697545""","""CID7604761""",0.003027254,0.0014299154,0.0015973386
"""CNR9117572""","""CID9211729""",-0.4681439,-0.016197264,-0.45194665
"""CNR4152884""","""CID3237639""",0.6655195,0.035131663,0.6303878
"""CNR9262507""","""CID8817727""",-1.6166588,-0.002807498,-1.6138513
"""CNR9828623""","""CID9941888""",2.8783908,-0.01747942,2.8958702
"""CNR5561784""","""CID4100768""",-0.31467855,0.004841745,-0.3195203
"""CNR4390410""","""CID2483856""",-0.35923302,-0.04011786,-0.31911516
"""CNR1177321""","""CID5613575""",-1.2107182,0.036848426,-1.2475666
"""CNR7816772""","""CID6385471""",-1.3839855,-0.012795031,-1.3711905
"""CNR7729479""","""CID6050643""",2.8140342,0.0647642,2.74927
"""CNR3205680""","""CID4742053""",-0.013278072,-0.006835103,-0.0064429687
"""CNR6663361""","""CID5196636""",3.8882918,-0.0064314604,3.8947234
"""CNR3272126""","""CID2305456""",0.8981927,-0.033703774,0.93189645
"""CNR3995690""","""CID7106048""",0.003027254,-0.032452047,0.0354793
"""CNR6196228""","""CID5158066""",4.863539,-0.0021837354,4.865723
"""CNR9047153""","""CID7388071""",0.025039341,-0.009129405,0.034168746
"""CNR6634758""","""CID5844154""",2.120965,-0.050581664,2.1715467
"""CNR7806540""","""CID2591959""",-0.9978469,0.016049743,-1.0138967
"""CNR5056601""","""CID3291477""",-0.43844095,-0.010422915,-0.42801803
"""CNR5237570""","""CID5945148""",0.013829263,-0.043474764,0.057304025
"""CNR3986499""","""CID1171185""",0.26947987,0.06441903,0.20506084
"""CNR5314860""","""CID6811243""",2.7942324,-0.052142262,2.8463745
"""CNR6850968""","""CID3046089""",0.0,-0.007772416,0.007772416
"""CNR8488177""","""CID7124791""",-1.2849755,0.009184271,-1.2941598
"""CNR8967609""","""CID2805481""",-0.01214276,0.024872005,-0.037014764
"""CNR3037705""","""CID9731888""",0.003027254,-0.009448439,0.012475693
"""CNR6739286""","""CID2693099""",9.8239355,-0.004530996,9.828466
"""CNR9258000""","""CID4525763""",0.025039341,-0.029963315,0.055002656
"""CNR4426917""","""CID8549030""",-0.39883697,-0.018914819,-0.37992215
"""CNR1370234""","""CID6352419""",0.0,-0.0324305,0.0324305
"""CNR9181600""","""CID9665909""",-0.9483419,-0.055823475,-0.8925184
"""CNR8164791""","""CID8413933""",-0.13646074,-0.012106478,-0.12435426
"""CNR1017281""","""CID6458889""",1.4229453,-0.019694746,1.4426401
"""CNR4788462""","""CID4046399""",0.013829263,-0.02748835,0.041317612
"""CNR4007584""","""CID1852187""",-0.7701241,-0.026613772,-0.7435103
"""CNR7145838""","""CID1067750""",-1.4334904,-0.005860269,-1.4276302
"""CNR2853110""","""CID5044303""",0.013549859,-0.025425762,0.03897562
"""CNR2446036""","""CID5421975""",-0.43844095,-0.027539402,-0.41090155
"""CNR7416889""","""CID8799688""",-2.1810153,0.014124274,-2.1951394
"""CNR9045710""","""CID9382079""",1.17047,-0.023943186,1.1944132
"""CNR7841042""","""CID7279315""",0.0,-0.017103314,0.017103314
"""CNR3557178""","""CID7566637""",2.259579,-0.008247316,2.2678263
"""CNR6498311""","""CID1337152""",1.111064,-0.040053844,1.1511178
"""CNR7411499""","""CID1877460""",3.640767,-0.06087631,3.7016435
"""CNR7485984""","""CID9707217""",-1.6463617,-0.051620305,-1.5947413
"""CNR4570055""","""CID2767847""",-0.369134,0.011551917,-0.38068593
"""CNR9932021""","""CID4533827""",3.9229453,0.00550884,3.9174364
"""CNR7972851""","""CID6664571""",0.7397769,-0.050288886,0.79006577
"""CNR7830995""","""CID6000916""",-0.3740845,-0.02432412,-0.34976038
"""CNR6047679""","""CID7442180""",5.512054,0.014419019,5.497635
"""CNR5189342""","""CID6596085""",-0.013278072,-0.0046601295,-0.008617942
"""CNR2258398""","""CID6013701""",0.003027254,0.031589955,-0.0285627
"""CNR1150956""","""CID1991559""",0.003027254,0.05098498,-0.047957726
"""CNR7415344""","""CID5626228""",4.398193,-0.009363294,4.407556
"""CNR7619337""","""CID9503307""",0.40809372,0.09785259,0.31024113
"""CNR9492482""","""CID1290973""",4.031856,-0.056106657,4.0879626
"""CNR2915653""","""CID2374045""",0.9575987,-0.020507216,0.9781059
"""CNR2796038""","""CID9183552""",-0.9384409,0.05917108,-0.997612
"""CNR1324574""","""CID2617048""",0.0,-0.04611212,0.04611212
"""CNR9713220""","""CID2369664""",-2.057253,0.03965628,-2.096909
"""CNR6040248""","""CID2910270""",0.013549859,-0.027610779,0.041160636
"""CNR6110744""","""CID2303015""",2.1853213,-0.023681283,2.2090025
"""CNR6739627""","""CID3593168""",0.025039341,0.013444066,0.011595275
"""CNR7257407""","""CID6304117""",-2.0671537,-0.039869606,-2.0272841
"""CNR1962245""","""CID6936596""",0.013549859,0.027996004,-0.014446145
"""CNR5302434""","""CID2277549""",0.025039341,0.005747676,0.019291665
"""CNR5608733""","""CID3070529""",-0.30477756,-0.018217295,-0.28656027
"""CNR3775431""","""CID1735273""",-1.5225993,-0.0049905777,-1.5176088
"""CNR7297675""","""CID4122618""",1.160569,-0.0036825538,1.1642516
"""CNR2323362""","""CID9795585""",-0.29487658,-0.031288892,-0.26358768
"""CNR2339339""","""CID4598501""",0.013829263,-0.0105832815,0.024412544
"""CNR4506235""","""CID3890664""",0.0,-0.02683726,0.02683726
"""CNR2800086""","""CID1381191""",-0.037450835,0.010375679,-0.047826514
"""CNR6209390""","""CID3190939""",-1.1364608,-0.050112545,-1.0863483
"""CNR9985935""","""CID1712233""",-1.5671538,0.0024844408,-1.5696383
"""CNR7263852""","""CID7807016""",-1.92854,0.051003397,-1.9795434
"""CNR7670758""","""CID9770388""",-0.21071815,-0.010486662,-0.20023149
"""CNR2768398""","""CID8560993""",-1.9780449,-0.01086396,-1.967181
"""CNR3292171""","""CID4167526""",0.0,-0.0005851686,0.0005851686
"""CNR3405077""","""CID1626065""",3.5764105,0.038579226,3.5378313
"""CNR2147891""","""CID1814997""",0.630866,-0.012449861,0.64331585
"""CNR5271690""","""CID4550859""",-2.007748,0.04197049,-2.0497184
"""CNR5722309""","""CID4787029""",0.013549859,-0.0008227527,0.014372611
"""CNR4635927""","""CID7012211""",0.025039341,-0.006691575,0.031730916
"""CNR6049536""","""CID3919719""",-1.918639,-0.009988189,-1.9086508
"""CNR2082254""","""CID1482763""",0.40809372,-0.08095139,0.4890451
"""CNR7710086""","""CID7572564""",-0.29982707,-0.0007714033,-0.29905567
"""CNR4692176""","""CID3448648""",0.0,0.022528052,-0.022528052
"""CNR3983806""","""CID7489396""",0.013829263,0.092324376,-0.078495115
"""CNR2157304""","""CID9658300""",-0.6463617,0.006902367,-0.65326405
"""CNR2266053""","""CID2268883""",1.4328462,-0.0062794685,1.4391257
"""CNR9410866""","""CID7190039""",-0.97804487,0.0291996,-1.0072445
"""CNR9925250""","""CID3596057""",0.025039341,0.021197915,0.0038414262
"""CNR7325633""","""CID8128223""",-1.398837,-0.03226307,-1.3665739
"""CNR4725937""","""CID5196787""",0.17542045,0.07477152,0.100648925
"""CNR6067999""","""CID5958481""",0.06650956,-0.050560474,0.117070034
"""CNR6568445""","""CID7907979""",0.013829263,0.0040362775,0.009792985
"""CNR8936506""","""CID7949471""",0.003027254,-0.02529487,0.028322125
"""CNR6595027""","""CID7482143""",0.0,-0.032449543,0.032449543
"""CNR8277991""","""CID4529239""",0.003027254,-0.007659912,0.010687166
"""CNR5228006""","""CID9688516""",0.5021531,0.0040431023,0.49811
"""CNR8006859""","""CID7852695""",0.0,-0.012768984,0.012768984
"""CNR1073040""","""CID8459607""",0.10611352,-0.023276925,0.12939045
"""CNR3836676""","""CID6216547""",-0.859233,0.020916343,-0.88014936
"""CNR4681394""","""CID3601100""",0.0,0.0020402074,-0.0020402074
"""CNR5426443""","""CID1135697""",0.81403434,0.014968485,0.7990658
"""CNR5470945""","""CID2333279""",-0.51269835,-0.040097505,-0.47260085
"""CNR3024714""","""CID2911290""",3.8090837,-0.09380299,3.9028866
"""CNR8842644""","""CID8994001""",2.8189847,-0.050177038,2.8691618
"""CNR5095845""","""CID2573315""",0.9328462,0.006477952,0.92636824
"""CNR3428297""","""CID8883619""",-1.888936,-0.0919379,-1.7969981
"""CNR4319080""","""CID6564890""",0.013549859,0.06921202,-0.055662163
"""CNR1695186""","""CID9046245""",-0.5770548,0.014843345,-0.59189814
"""CNR7857046""","""CID2762752""",0.013829263,0.0018764734,0.0119527895
"""CNR8206227""","""CID6692431""",0.0,-0.030577362,0.030577362
"""CNR8567667""","""CID7651359""",0.0,0.058310032,-0.058310032
"""CNR2390952""","""CID9930665""",0.0,-0.028644174,0.028644174
"""CNR4393098""","""CID4037447""",2.3734403,0.017816007,2.3556242
"""CNR8569251""","""CID8138468""",-1.888936,0.012991488,-1.9019275
"""CNR6234368""","""CID2481107""",-0.13151024,0.0009204149,-0.13243066
"""CNR6321199""","""CID3820914""",0.0,-0.0111557245,0.0111557245
"""CNR6739988""","""CID2207306""",-1.6612132,-0.031853378,-1.6293597
"""CNR1579815""","""CID5502288""",-0.0721043,-0.015167415,-0.056936882
"""CNR8748967""","""CID7995204""",-0.6364607,-0.04885468,-0.5876061
"""CNR5390769""","""CID8991365""",0.9278957,0.029128015,0.8987677
"""CNR3379224""","""CID5404812""",-0.30972806,0.017014652,-0.3267427
"""CNR1592162""","""CID7768647""",2.4278958,0.017728746,2.410167
"""CNR5389749""","""CID2826780""",-0.2701241,0.024263471,-0.29438758
"""CNR4146929""","""CID5367513""",-1.5374508,-0.007232517,-1.5302182
"""CNR4673038""","""CID1575337""",-2.0622034,0.009652138,-2.0718555
"""CNR3598953""","""CID3069808""",0.021955105,-0.0022566915,0.024211796
"""CNR6488829""","""CID5955462""",0.0,-0.012878954,0.012878954
"""CNR9782982""","""CID3365647""",0.0,0.026161194,-0.026161194
"""CNR4100586""","""CID1037848""",0.0,-0.0020856857,0.0020856857
"""CNR4315194""","""CID1670860""",-1.7404212,-0.03226173,-1.7081594
"""CNR2133631""","""CID1544521""",0.025039341,0.0243271,0.000712242
"""CNR3273736""","""CID9560155""",0.003027254,0.030905604,-0.02787835
"""CNR7495993""","""CID7943772""",-1.7255696,-0.048337996,-1.6772316
"""CNR9030963""","""CID7199081""",-0.013278072,0.0045802593,-0.01785833
"""CNR5772343""","""CID7186904""",1.6358165,-0.015888005,1.6517044
"""CNR9583456""","""CID5794786""",2.4080937,-0.03373784,2.4418316
"""CNR6322702""","""CID6976104""",0.26947987,0.013767898,0.25571197
"""CNR2285834""","""CID5216260""",2.3585887,0.043618143,2.3149705
"""CNR7927232""","""CID3644668""",0.0,0.010133535,-0.010133535
"""CNR5832125""","""CID4809131""",1.07146,0.022492617,1.0489674
"""CNR3034923""","""CID8994864""",0.0,0.016097486,-0.016097486
"""CNR6777459""","""CID8940527""",2.1259155,-0.010392189,2.1363077
"""CNR5607778""","""CID4627075""",0.0,0.007045299,-0.007045299
"""CNR5343140""","""CID1011557""",-1.9582429,-0.020943284,-1.9372996
"""CNR1471964""","""CID1301992""",-0.53745085,0.04805821,-0.58550906
"""CNR9796848""","""CID9117663""",1.1259155,-0.055892378,1.1818079
