pc1,pc2,cluster,Booking ID,Customer ID
64.04627924466725,-41.091046676643614,0,"""CNR6951224""","""CID8996934"""
-72.04262099717819,18.10488285059118,1,"""CNR9295738""","""CID6156656"""
-58.517896037032045,52.788251236869954,1,"""CNR5088229""","""CID5663087"""
-3.6448585879524735,-104.30978727532562,4,"""CNR8774066""","""CID4305593"""
5.304226539175577,40.05912101046785,3,"""CNR1316045""","""CID9994032"""
-49.22985554173101,6.546741989201948,1,"""CNR5387875""","""CID4426029"""
-33.583745649336144,11.761155849997365,1,"""CNR8851270""","""CID2094492"""
-71.39255532516889,33.93009549695758,1,"""CNR3732021""","""CID3977603"""
-2.8719310217670824,88.19121215294116,3,"""CNR6772448""","""CID1567978"""
58.30138850198418,53.628476846246926,3,"""CNR6951790""","""CID3784280"""
63.460129717373704,37.94899010844607,0,"""CNR7118360""","""CID5089048"""
19.18245906922424,-11.559324795148143,2,"""CNR7100547""","""CID8619008"""
59.82725077629618,-43.77551625933398,0,"""CNR6979806""","""CID2102161"""
51.05893732190863,66.79566712882367,3,"""CNR1928657""","""CID1784489"""
48.54491508589223,78.23867426533424,3,"""CNR3143632""","""CID8052244"""
29.846356930217322,46.19209415698957,3,"""CNR2936073""","""CID4449572"""
10.505133574366585,-27.748561295720137,2,"""CNR2442239""","""CID8105466"""
20.172970062261353,-82.04288983372439,4,"""CNR3821639""","""CID3038993"""
35.14751588287082,-27.473101123214818,0,"""CNR4284476""","""CID7350377"""
82.2266577526354,-34.266814162223454,0,"""CNR2252624""","""CID2523115"""
1.5425713213141456,72.03859719753832,3,"""CNR7110817""","""CID6827702"""
-42.705898255122136,65.22083686459173,1,"""CNR6341752""","""CID3052876"""
-26.305929641403036,-102.13384319902788,4,"""CNR3861679""","""CID9246569"""
-10.583170166141798,-67.24129481449245,4,"""CNR3383042""","""CID6375579"""
4.498278872883308,-74.2417581162573,4,"""CNR5176406""","""CID9373540"""
-50.28819183271139,8.244740954204943,1,"""CNR3748955""","""CID9377037"""
56.72822063101751,-5.448330113353052,0,"""CNR3637672""","""CID6635499"""
10.900473041995522,29.397018384450902,2,"""CNR2482799""","""CID6950319"""
14.583936066495884,45.9668357826704,3,"""CNR5098603""","""CID1459335"""
102.5496736863611,-17.777137899181966,0,"""CNR4783250""","""CID1264229"""
31.240031141029437,111.08504773626122,3,"""CNR9091738""","""CID9223908"""
12.63781287666487,-18.091751423668498,2,"""CNR8157764""","""CID5764371"""
33.96906238366178,71.3375167537658,3,"""CNR8208556""","""CID8772536"""
49.850592498463044,-43.01072112952026,0,"""CNR7264955""","""CID6720553"""
53.38880714613637,5.464345030257974,0,"""CNR1734883""","""CID5113012"""
-67.09123347844142,1.1067028238793313,1,"""CNR7764657""","""CID9798664"""
-66.99570783832729,4.724425295802234,1,"""CNR6600083""","""CID3368228"""
-2.512208777313777,-66.84384656282501,4,"""CNR2433322""","""CID8810193"""
-36.65303653080068,-2.0441015442563355,1,"""CNR4313238""","""CID2190561"""
-85.96691906821522,0.9549768708656927,1,"""CNR4175237""","""CID2953438"""
7.67683370067196,8.3820581266355,2,"""CNR7145222""","""CID8019612"""
-6.289770896218723,-87.0272976572951,4,"""CNR1706301""","""CID2181504"""
-32.79931502109459,51.374394382164255,1,"""CNR8919956""","""CID1117633"""
-19.275205952443304,46.94090439960799,3,"""CNR1154984""","""CID2111640"""
35.74328940657257,-80.43155808558264,4,"""CNR5743404""","""CID7936789"""
-48.92197212541143,34.0030116584859,1,"""CNR7557820""","""CID6618796"""
-18.618521614108218,-41.53285402730734,4,"""CNR3806248""","""CID5070887"""
-55.40156128877577,-8.04983932292214,1,"""CNR5322513""","""CID1567897"""
23.165505963141886,-58.803719147942616,4,"""CNR5929327""","""CID4286619"""
64.66019537101987,-25.2919617978434,0,"""CNR6395254""","""CID6962061"""
76.69284835393884,-20.00645005521457,0,"""CNR3575579""","""CID1009240"""
61.59179419352252,39.12976732320054,3,"""CNR5057215""","""CID9550516"""
-64.99771622477463,-41.41684629113081,4,"""CNR6495103""","""CID5726247"""
38.65739085097643,4.387370571137723,0,"""CNR2476636""","""CID8677342"""
-49.53874418721833,-20.909442049391487,1,"""CNR8869250""","""CID3147681"""
-76.76389316939253,16.288373769549096,1,"""CNR8511309""","""CID1880703"""
-62.12675906995861,-51.43753306711626,4,"""CNR1812406""","""CID2826657"""
2.174818419289135,-12.89808856627701,2,"""CNR2211480""","""CID7091998"""
6.303011215176095,47.80677596954713,3,"""CNR5163942""","""CID2641561"""
-11.375483907773626,14.034027716740852,2,"""CNR1682199""","""CID9831363"""
81.30760567942377,26.78354106830075,0,"""CNR6914092""","""CID5716896"""
-32.2774351451019,60.003089938216775,3,"""CNR1695600""","""CID5107223"""
6.522916436299607,-71.76218607228243,4,"""CNR6353792""","""CID4073125"""
-28.84406671231894,-90.70938061907981,4,"""CNR1409965""","""CID1770726"""
58.220347852864535,-2.130123258050773,0,"""CNR9924310""","""CID2556826"""
-16.75000978518296,22.467174103599618,2,"""CNR7538958""","""CID3470434"""
-29.22582344000207,-95.69282025586395,4,"""CNR2255270""","""CID9534900"""
47.632366990719774,-30.197971454078825,0,"""CNR7341076""","""CID9314345"""
-27.37101723220732,16.897847902507678,2,"""CNR6872287""","""CID1739126"""
-32.58797870836436,6.467508437483389,2,"""CNR5445675""","""CID9538811"""
8.07490006933445,104.63671622191423,3,"""CNR2565943""","""CID3539793"""
6.4143671365283375,94.10273771803868,3,"""CNR5438045""","""CID1628459"""
34.92108932075523,-51.32479192684458,0,"""CNR6324196""","""CID5635966"""
52.626854149973994,73.72384251917042,3,"""CNR9596696""","""CID1341751"""
47.10103994956188,35.834831931528484,3,"""CNR5636137""","""CID2989992"""
67.96073256702489,25.40158990105114,0,"""CNR1054537""","""CID3043902"""
60.14461792529531,22.797167444297813,0,"""CNR5431449""","""CID5967650"""
-14.768661614537413,86.54648696503305,3,"""CNR2785220""","""CID9630449"""
35.51915710836313,13.058769707635335,2,"""CNR5087727""","""CID5228879"""
28.846771390207987,90.59618651240997,3,"""CNR8984404""","""CID6695948"""
75.77752210623743,-50.218387235462416,0,"""CNR3098069""","""CID2643404"""
-8.589611416197322,-25.671456914093298,2,"""CNR8953876""","""CID5767965"""
35.4673098935519,104.29234577172791,3,"""CNR9409743""","""CID5011482"""
-51.09345858756069,63.43482328758846,1,"""CNR6112895""","""CID8170889"""
25.77696732765205,-14.474508218005084,2,"""CNR3478916""","""CID3534076"""
-38.49247056317401,15.747932259740807,1,"""CNR8068699""","""CID5214152"""
0.08288421983682781,-22.526419083505644,2,"""CNR7710960""","""CID8569290"""
-75.90393111446826,-5.68129008802201,1,"""CNR6427821""","""CID2719775"""
76.84829631550295,-25.8361670662252,0,"""CNR4861514""","""CID8558961"""
103.81284667471314,-21.713632443193163,0,"""CNR1605534""","""CID6000093"""
-57.21221995486356,-68.46070647255655,4,"""CNR8664244""","""CID2281198"""
-74.23277831812185,17.89943861022742,1,"""CNR3118806""","""CID6754158"""
-15.031111275261516,-80.73605411311144,4,"""CNR4682614""","""CID3515152"""
54.15599136995036,41.50938071381158,3,"""CNR8219619""","""CID4363011"""
8.593750094458752,-39.62918215646911,4,"""CNR7083663""","""CID9280041"""
-95.26715588691289,21.11558472423401,1,"""CNR1512573""","""CID5884938"""
-19.315637035681902,-73.98204367943552,4,"""CNR2404377""","""CID3408125"""
5.596706621362923,-49.83254255083189,4,"""CNR4294592""","""CID6645571"""
-29.13521667547755,12.221768411660364,2,"""CNR3021622""","""CID6261038"""
106.93014237898453,-7.879702271240802,0,"""CNR1117187""","""CID2730405"""
-20.394242398086767,-20.14689589905737,2,"""CNR3510837""","""CID5525390"""
94.65024815674415,2.0859662792988303,0,"""CNR9234971""","""CID6233982"""
55.153428024289326,10.142578872464483,0,"""CNR1457747""","""CID3159511"""
65.77729496575046,-49.47443397370223,0,"""CNR9287011""","""CID5407520"""
-5.373391498133426,-30.736281811990423,2,"""CNR4651225""","""CID3050702"""
88.24639552271624,-36.35788389377653,0,"""CNR3353497""","""CID1638497"""
-41.79545188351737,-47.98597121221498,4,"""CNR7840752""","""CID9263690"""
32.53432890281347,81.09003158530057,3,"""CNR9447171""","""CID2655573"""
-48.70829919397062,-46.462675893106024,4,"""CNR7528165""","""CID7282710"""
62.976642940570486,25.78597678881563,0,"""CNR6142408""","""CID9214039"""
-41.742088042864765,46.869803673992166,1,"""CNR1362153""","""CID7151283"""
-38.02769502494776,-92.99954055399735,4,"""CNR3509810""","""CID3059609"""
14.764187076209058,4.595386703157217,2,"""CNR9154042""","""CID4434714"""
-90.49319351542104,22.9630331300594,1,"""CNR8457926""","""CID1070382"""
11.76198958241736,-18.649730511571406,2,"""CNR1472736""","""CID6965565"""
-39.30868724514896,-33.368612480294686,4,"""CNR6039361""","""CID1460933"""
53.016010250952505,52.63343614839444,3,"""CNR2079975""","""CID2794421"""
22.450924727856613,78.22544525818223,3,"""CNR4938610""","""CID7931272"""
-70.15012339967002,39.46158252634804,1,"""CNR4572105""","""CID2207541"""
45.02561042348425,-22.375590171913274,0,"""CNR1244669""","""CID1089562"""
4.22330385624338,-36.485029958675696,2,"""CNR7116786""","""CID9804864"""
-71.3195901009521,-14.61841000319869,1,"""CNR5011311""","""CID9417529"""
14.346010996733146,-56.1203784200661,4,"""CNR1104990""","""CID4551307"""
22.40563802105442,22.498264719564347,2,"""CNR8225820""","""CID7189045"""
34.982034972865364,13.904217626969071,2,"""CNR5412066""","""CID9876055"""
34.05003473610995,101.01737588382913,3,"""CNR3118270""","""CID7035277"""
-37.537436325021275,23.469279145956094,1,"""CNR3838038""","""CID6487987"""
-43.839954076830175,14.718085806498365,1,"""CNR6963756""","""CID8747220"""
25.866005144689336,80.40457257365334,3,"""CNR8720434""","""CID3129134"""
-45.705254362815424,41.977555509364166,1,"""CNR2407171""","""CID5009731"""
-55.52034732266186,-15.23379964510282,1,"""CNR4675833""","""CID2605747"""
-99.99994352592603,9.805778483314057,1,"""CNR2632010""","""CID7634665"""
29.92650638881356,75.87427314795163,3,"""CNR2529191""","""CID7747368"""
1.6162555800105416,-28.66027601110656,2,"""CNR1568381""","""CID7437179"""
39.81788632597393,58.462786652624075,3,"""CNR5667064""","""CID2411834"""
-22.8542400471363,-83.34359238782993,4,"""CNR3453065""","""CID4740833"""
87.59035669097523,-42.706752125638104,0,"""CNR7328612""","""CID5835180"""
-21.539188847682986,43.128133904999984,3,"""CNR9159775""","""CID8937881"""
-34.274442980520334,-7.641316061925465,2,"""CNR5237176""","""CID4959850"""
20.7213095132895,60.535835231654644,3,"""CNR7069493""","""CID4169866"""
37.895045527448914,-5.580131643080918,0,"""CNR8560983""","""CID9222926"""
-3.9980867874332056,47.179984069211415,3,"""CNR4546954""","""CID4924283"""
20.938120535527883,-45.999156226969305,4,"""CNR4388671""","""CID7369892"""
31.681952016519897,-59.30808354773055,4,"""CNR3629425""","""CID3645811"""
0.0009567761421322984,-91.3215242699082,4,"""CNR2730079""","""CID2554567"""
70.41011927049303,36.44350252494844,0,"""CNR7176512""","""CID8003822"""
60.515831151790636,-50.44926463351109,0,"""CNR9069313""","""CID6393422"""
35.381195383934696,-55.772966487585705,0,"""CNR1303410""","""CID8394532"""
-24.531321110354146,59.00404749309378,3,"""CNR4875861""","""CID8956583"""
1.6232245310570228,0.9788146805382638,2,"""CNR7432513""","""CID3244848"""
35.83165356438806,92.66899756164746,3,"""CNR6173484""","""CID6995213"""
-10.042390583937951,-42.005090075818586,4,"""CNR7413978""","""CID1747837"""
15.812477584057884,77.56203989760077,3,"""CNR9978353""","""CID3111272"""
69.1081127841653,-50.902763058834424,0,"""CNR9432503""","""CID5621605"""
-54.59680584654228,41.06069190775621,1,"""CNR8848777""","""CID4796351"""
-31.361695570266193,38.06567798566145,1,"""CNR1870486""","""CID9082355"""
-0.7593703937648257,16.051277955737575,2,"""CNR4409204""","""CID3824838"""
40.785575855489185,-12.036276277439242,0,"""CNR4523438""","""CID3252514"""
-23.919435398747968,22.651106386705735,2,"""CNR1647957""","""CID3073153"""
-6.201999770900958,33.927685280300366,2,"""CNR1490758""","""CID2449856"""
-36.49694479312987,-20.9094139112336,2,"""CNR1813317""","""CID2892711"""
12.128194873370173,60.994712842370845,3,"""CNR7573542""","""CID6579632"""
-20.512602642550398,-102.00122127624641,4,"""CNR3646263""","""CID5231869"""
27.9076478949731,-83.04723195254314,4,"""CNR3873838""","""CID1605135"""
-32.31120301845136,46.939500275833026,1,"""CNR8942067""","""CID2117020"""
-96.01301945533785,37.23225019741254,1,"""CNR9389609""","""CID7550929"""
95.02121790246807,-32.048751963183605,0,"""CNR6463699""","""CID9507567"""
11.586206171492432,-42.466039501947066,4,"""CNR9655547""","""CID1043750"""
45.89016120496571,-8.791459917334436,0,"""CNR8344593""","""CID6501715"""
73.41373723293943,20.574088427300595,0,"""CNR5714905""","""CID2986113"""
62.973056650458986,-26.36538432152568,0,"""CNR6489775""","""CID8774143"""
51.9303230672279,2.165584352866972,0,"""CNR7517580""","""CID4348881"""
-40.830138728923764,-53.29922567923538,4,"""CNR5064641""","""CID1040281"""
26.44076057895131,-60.27641211489303,4,"""CNR4005358""","""CID8293716"""
23.01525607832915,-26.89856979240365,2,"""CNR4602741""","""CID6799550"""
-49.26418054396834,58.6780172211496,1,"""CNR3021617""","""CID7134286"""
40.55831223885261,94.4910973840354,3,"""CNR9440620""","""CID7972324"""
-27.296208281640705,-5.572718973985346,2,"""CNR7212424""","""CID7908786"""
-6.544603120199152,-97.86013405974961,4,"""CNR8488191""","""CID2362180"""
46.99962817707055,84.36647107013245,3,"""CNR5890432""","""CID2649254"""
-39.33179927478591,67.36570228730018,3,"""CNR6647522""","""CID9099339"""
-56.02743288323458,-62.965377180536144,4,"""CNR7522981""","""CID2002203"""
107.75327808166742,-33.430676060341895,0,"""CNR6651078""","""CID3249866"""
22.78699500667766,1.4031339349304375,2,"""CNR6453146""","""CID5860764"""
-0.07142957259168625,-29.73447488170646,2,"""CNR3748734""","""CID7250620"""
-73.23910438243489,-39.54318350678146,1,"""CNR7153825""","""CID8519244"""
-10.745814886018644,-100.53015132950713,4,"""CNR6875672""","""CID2828081"""
-35.59553989813081,-91.44563886505111,4,"""CNR3985910""","""CID1395796"""
-23.294717659605197,-0.6553550986870675,2,"""CNR6772022""","""CID2627037"""
85.25687224483937,18.630529543418348,0,"""CNR4860636""","""CID6157480"""
87.73071887299821,16.646294741364144,0,"""CNR4213701""","""CID6127255"""
-15.870007609513326,62.14397471918953,3,"""CNR6909513""","""CID4822466"""
14.051320454306985,98.96112142315219,3,"""CNR1851343""","""CID9463027"""
-3.684194577383362,-55.73723276904511,4,"""CNR4148801""","""CID9481813"""
-28.596156920468683,-102.40287703527851,4,"""CNR9177558""","""CID2818473"""
-11.279341693350833,-21.45711714204262,2,"""CNR9348967""","""CID2672416"""
77.62342649164012,-2.8213842151605917,0,"""CNR8634419""","""CID9194884"""
-2.748140242436861,-25.51164976187303,2,"""CNR9454839""","""CID4293724"""
17.106047323482546,-56.73492864889063,4,"""CNR1540536""","""CID8027013"""
73.68189367736298,-17.183080758250625,0,"""CNR4437581""","""CID5579804"""
-91.02653807873408,36.846383446680036,1,"""CNR3034124""","""CID3674636"""
30.385762417335986,84.46317376249722,3,"""CNR7645087""","""CID8976497"""
112.286731847825,-29.362461942861444,0,"""CNR6772958""","""CID7079274"""
16.04089792440792,36.22314259839577,3,"""CNR1721470""","""CID6897032"""
-32.663709917588974,2.86436985061691,2,"""CNR8016077""","""CID5536784"""
-83.74156144798718,40.29634454795884,1,"""CNR7180770""","""CID8901342"""
-99.38636647247691,35.08318179963753,1,"""CNR7781516""","""CID6508161"""
99.11873005680854,6.1111295014721065,0,"""CNR8170865""","""CID4889900"""
41.1208429029369,54.5508118980202,3,"""CNR6628632""","""CID2402977"""
7.975540657927841,-94.54441949634602,4,"""CNR2668285""","""CID7821376"""
19.113495185836268,115.22001749410073,3,"""CNR4370032""","""CID8192438"""
-23.80999632317294,-35.354018013114626,4,"""CNR2166081""","""CID7216751"""
48.53767916694889,-39.10380148727366,0,"""CNR4128254""","""CID5325634"""
-16.176683847429814,47.72999248090174,3,"""CNR4075166""","""CID5280269"""
25.40129474110697,84.84866309465643,3,"""CNR6308173""","""CID4385526"""
84.9722717151062,-47.922152925245285,0,"""CNR9596204""","""CID2478454"""
57.22764018720875,68.35298249105803,3,"""CNR8005379""","""CID9136714"""
-76.61052699222198,36.53337982275035,1,"""CNR7505480""","""CID6850173"""
-23.312349516794512,-101.41291137944569,4,"""CNR3072780""","""CID6078355"""
92.09087191192742,13.494887688710392,0,"""CNR6791014""","""CID7731343"""
-66.02694542976548,-0.5856423529775157,1,"""CNR2994599""","""CID3924328"""
10.873096020062714,-48.8465816033289,4,"""CNR2745657""","""CID9507569"""
86.51329752793319,-14.941912059774538,0,"""CNR1005667""","""CID1273827"""
-49.19418623230119,10.124287718072893,1,"""CNR6369454""","""CID4936640"""
-6.675960755486049,-78.9784090756612,4,"""CNR7545750""","""CID2812300"""
30.53116170331428,-25.671850750424923,0,"""CNR2457885""","""CID5879875"""
19.100859638656278,-54.27897093604746,4,"""CNR3549691""","""CID3163474"""
-57.74105844362474,49.728523127015464,1,"""CNR5648454""","""CID8036460"""
40.28101259056996,80.09273897030111,3,"""CNR1296961""","""CID1762931"""
5.996056315894865,72.49970533846489,3,"""CNR9193404""","""CID6473066"""
-70.24671955416805,-29.3439640159594,1,"""CNR3591480""","""CID7345241"""
-60.10876047047422,19.77803736368891,1,"""CNR1855193""","""CID8028679"""
-92.87132389283093,-10.552025928606653,1,"""CNR8613878""","""CID1872238"""
-62.354736223600085,-49.21420473726707,4,"""CNR8172315""","""CID6698483"""
70.64167756021602,-30.96840251278425,0,"""CNR2701389""","""CID1629239"""
-35.88825325401484,-44.225859608234146,4,"""CNR4715691""","""CID7483884"""
-12.412258965520362,28.78680987530514,2,"""CNR2410300""","""CID4233532"""
-35.42046981865176,68.67010495886221,3,"""CNR5662106""","""CID9637189"""
32.75916400277792,91.89908661802222,3,"""CNR4580759""","""CID8209387"""
-73.92651040812689,32.31605809904134,1,"""CNR1036470""","""CID8550058"""
-7.460005675626725,-75.9232630873477,4,"""CNR1127465""","""CID8671747"""
69.18934643028294,30.92569132387267,0,"""CNR2815929""","""CID1097389"""
5.23054911441454,88.60791851534937,3,"""CNR7306516""","""CID7382505"""
59.065507541162134,24.484145782423965,0,"""CNR8501419""","""CID8728729"""
64.81454521829043,-44.158814379729705,0,"""CNR7047054""","""CID2612048"""
46.79522530617864,34.456099359487226,3,"""CNR1951319""","""CID1107382"""
