tsne1,tsne2,Booking ID,Customer ID
16.0364,-81.675835,"""CNR9113696""","""CID2512977"""
-23.91648,-48.26232,"""CNR8673922""","""CID5900472"""
-45.656307,-55.916553,"""CNR7422512""","""CID6704321"""
-48.187115,-20.330997,"""CNR2903862""","""CID3829491"""
-26.951979,-20.458622,"""CNR3485306""","""CID7378737"""
-1.0241823,-47.2581,"""CNR9226149""","""CID7384730"""
-64.4282,-43.696404,"""CNR1842887""","""CID5125244"""
-17.16939,-54.764534,"""CNR9318868""","""CID7082287"""
14.269155,-65.15309,"""CNR5418057""","""CID8866966"""
-33.811726,-55.403595,"""CNR7714095""","""CID7532444"""
-75.03852,-61.886425,"""CNR3398848""","""CID8757065"""
-68.53167,-65.283585,"""CNR2962945""","""CID2619651"""
-63.19228,-69.58216,"""CNR6288507""","""CID6663941"""
-11.991206,-72.72283,"""CNR5805639""","""CID6316344"""
-50.45109,-26.720821,"""CNR4555764""","""CID1233181"""
-20.994436,-74.262825,"""CNR5458935""","""CID3691300"""
-68.60016,-74.124756,"""CNR4010793""","""CID2851555"""
-44.35757,-37.23592,"""CNR3412154""","""CID1646124"""
-46.35448,-67.62774,"""CNR3472498""","""CID3609036"""
-63.327274,-73.53727,"""CNR7379398""","""CID9785621"""
-77.38253,-50.86699,"""CNR9892916""","""CID7926988"""
-41.06563,-81.581184,"""CNR9244666""","""CID8426002"""
-40.78294,-55.8675,"""CNR5267072""","""CID7085520"""
5.4419045,-61.602688,"""CNR3554563""","""CID4397933"""
-45.900978,-48.366737,"""CNR4481655""","""CID8706942"""
6.013716,-67.03687,"""CNR9936755""","""CID3963005"""
9.104601,-73.21821,"""CNR4816389""","""CID8563839"""
-42.521652,-40.388847,"""CNR4577094""","""CID1352724"""
-33.66368,-70.11375,"""CNR2454137""","""CID9083316"""
-60.279198,-50.050354,"""CNR4211655""","""CID5231675"""
20.044043,-52.763435,"""CNR7320048""","""CID3364049"""
-71.08224,-39.237988,"""CNR3629043""","""CID3024302"""
-77.79816,-22.067295,"""CNR6675785""","""CID6070875"""
-45.496643,-55.98421,"""CNR8574447""","""CID3656819"""
-4.888809,-60.507202,"""CNR1111361""","""CID4630101"""
-13.343958,-74.44844,"""CNR3351839""","""CID9791369"""
-32.896423,-87.933846,"""CNR9743677""","""CID4784024"""
-50.002846,-41.585804,"""CNR1953945""","""CID6652442"""
-60.92374,-39.751495,"""CNR1094944""","""CID7333083"""
-21.471363,-31.38481,"""CNR4981344""","""CID6940138"""
-17.70554,-89.03322,"""CNR7369097""","""CID2444245"""
7.8683467,-79.258194,"""CNR2187063""","""CID7271616"""
-15.701458,-29.063522,"""CNR3646272""","""CID1052834"""
-21.608381,-64.063545,"""CNR6880791""","""CID2957961"""
-70.02024,-51.348644,"""CNR5673683""","""CID7321946"""
-28.11641,-86.40326,"""CNR1014602""","""CID8467524"""
-5.883244,-60.170322,"""CNR6101060""","""CID3676118"""
-2.4745297,-39.92033,"""CNR3852739""","""CID7842219"""
-55.713165,-81.875015,"""CNR1839833""","""CID5330364"""
-14.925446,-91.04931,"""CNR6079538""","""CID9839473"""
9.49247,-55.5161,"""CNR2759338""","""CID8158308"""
-50.757206,-66.550674,"""CNR6083113""","""CID3237090"""
-17.23305,-85.127655,"""CNR3263724""","""CID7826057"""
-54.347454,-74.041176,"""CNR4462462""","""CID1861965"""
-46.092205,-32.588974,"""CNR6777286""","""CID9814294"""
0.36367726,-50.55189,"""CNR2317788""","""CID4700243"""
-19.181812,-62.49047,"""CNR5731110""","""CID2587303"""
-53.08164,-54.01978,"""CNR1189897""","""CID6620192"""
-20.578646,-70.678635,"""CNR4297876""","""CID2437849"""
-62.839878,-32.231,"""CNR7284635""","""CID5425072"""
-44.943764,-24.883167,"""CNR1648149""","""CID5601516"""
-53.333565,-49.919212,"""CNR8137064""","""CID2795630"""
-8.504036,-55.1122,"""CNR8931685""","""CID8591453"""
-76.87703,-51.38318,"""CNR7129729""","""CID2978852"""
-33.59425,-69.5434,"""CNR9754329""","""CID9260426"""
-34.91313,-86.16225,"""CNR8706496""","""CID4323710"""
-12.932647,-79.16027,"""CNR2762627""","""CID2511870"""
0.69018525,-88.18134,"""CNR1098773""","""CID6426424"""
-44.41487,-37.939045,"""CNR4712266""","""CID3203862"""
-58.268093,-68.66545,"""CNR3705541""","""CID8877844"""
-75.35992,-46.01087,"""CNR9584245""","""CID4263409"""
-17.216381,-85.49698,"""CNR3129018""","""CID2561054"""
-19.77725,-23.33069,"""CNR4977975""","""CID9261116"""
0.3484502,-69.150475,"""CNR7381904""","""CID8435043"""
-43.91886,-85.45171,"""CNR6665107""","""CID4191341"""
-63.46227,-68.94025,"""CNR5979012""","""CID2613143"""
-40.167965,-81.73746,"""CNR5721176""","""CID5947079"""
10.469526,-73.659195,"""CNR5970293""","""CID2030207"""
-57.832466,-66.22316,"""CNR4087742""","""CID9458538"""
-55.34551,-79.6623,"""CNR3829455""","""CID8252547"""
-33.87696,-62.041225,"""CNR6742660""","""CID9257128"""
-74.75404,-49.297993,"""CNR7010048""","""CID8527697"""
-71.68852,-42.562893,"""CNR4146701""","""CID8632514"""
10.442542,-70.39004,"""CNR2617085""","""CID5276162"""
12.410617,-82.98068,"""CNR5575240""","""CID5747664"""
30.107964,-81.6458,"""CNR4639830""","""CID1991509"""
-41.67171,-16.267826,"""CNR1341391""","""CID1732344"""
-14.026092,-53.50335,"""CNR7363397""","""CID6214548"""
-40.74269,-35.078857,"""CNR3186871""","""CID7538610"""
-33.41392,-40.76031,"""CNR4140496""","""CID6085430"""
-7.3280883,-52.91111,"""CNR8183208""","""CID6617469"""
-54.505978,-73.618164,"""CNR9472983""","""CID3361901"""
-18.969145,-33.42101,"""CNR4165950""","""CID3025820"""
-56.47195,-75.14441,"""CNR5623817""","""CID8845427"""
-52.3524,-82.468544,"""CNR7993082""","""CID9241223"""
-38.072765,-54.97367,"""CNR7119881""","""CID4169467"""
-25.115938,-44.665817,"""CNR3538750""","""CID7788851"""
-22.092823,-73.65711,"""CNR8473964""","""CID6944217"""
-16.50472,-47.376286,"""CNR5537467""","""CID1241846"""
-80.75746,-24.066992,"""CNR6216371""","""CID8040253"""
-29.61524,-74.005936,"""CNR1671313""","""CID3301576"""
1.3582246,-83.85297,"""CNR7003243""","""CID2717610"""
-45.497555,-40.95853,"""CNR2618682""","""CID1034704"""
-31.864717,-84.80298,"""CNR8620239""","""CID9810839"""
-25.4776,-44.83794,"""CNR4035376""","""CID7891247"""
-10.182582,-50.896275,"""CNR8274832""","""CID2175512"""
12.646055,-78.65058,"""CNR7777694""","""CID5176135"""
-62.29069,-50.33822,"""CNR3744394""","""CID3525053"""
-28.837273,-40.851788,"""CNR1399017""","""CID9148780"""
-20.988873,-30.120438,"""CNR6105257""","""CID3736963"""
-78.9598,-39.66836,"""CNR7340478""","""CID6463566"""
-60.427307,-49.713017,"""CNR1325541""","""CID6083207"""
-13.122542,-76.9926,"""CNR4000406""","""CID8213472"""
-57.04162,-42.582104,"""CNR5873381""","""CID2372299"""
-19.67319,-76.1829,"""CNR8375548""","""CID8199325"""
-6.5968018,-83.88329,"""CNR6837027""","""CID8836930"""
-14.122533,-31.720736,"""CNR2208485""","""CID6439824"""
-41.227013,-62.81607,"""CNR4951141""","""CID8732921"""
-44.40226,-40.59642,"""CNR4685164""","""CID7111560"""
-20.91921,-33.606697,"""CNR2817074""","""CID4852548"""
-75.05437,-46.366226,"""CNR5971661""","""CID6745664"""
-3.1867886,-51.062984,"""CNR2662121""","""CID3908393"""
15.817834,-79.941154,"""CNR6343577""","""CID8544244"""
-12.45687,-86.31006,"""CNR5056012""","""CID7762249"""
10.84477,-55.43438,"""CNR6177842""","""CID6181681"""
-11.055483,-74.2611,"""CNR2035588""","""CID5802499"""
-9.312479,-56.06459,"""CNR8926633""","""CID2992617"""
-60.884624,-74.33372,"""CNR5692326""","""CID6692374"""
2.9303186,-60.983517,"""CNR1001713""","""CID5184147"""
-61.265835,-80.16581,"""CNR2700621""","""CID2073840"""
-30.887838,-91.19517,"""CNR1293421""","""CID2844165"""
13.113909,-78.72003,"""CNR2540853""","""CID2521107"""
9.365767,-79.14819,"""CNR9681084""","""CID9977386"""
-47.590572,-72.092514,"""CNR9919402""","""CID3422951"""
-18.472029,-53.368614,"""CNR2748049""","""CID4168406"""
-50.35346,-89.501686,"""CNR2182044""","""CID8387448"""
-61.55085,-38.676926,"""CNR8743176""","""CID8354386"""
21.765314,-62.178432,"""CNR1200467""","""CID2638321"""
-45.083454,-34.47999,"""CNR4395090""","""CID5475736"""
-77.775894,-48.401413,"""CNR2974820""","""CID7123139"""
2.1185539,-53.540092,"""CNR6499281""","""CID4489957"""
-34.315025,-55.110146,"""CNR9771418""","""CID1870173"""
-9.494385,-72.443115,"""CNR6841221""","""CID2284084"""
-44.822304,-47.90722,"""CNR6256929""","""CID6168361"""
-17.511705,-52.292187,"""CNR8362151""","""CID6182444"""
-27.430075,-45.728878,"""CNR7593348""","""CID7882585"""
8.935341,-47.468895,"""CNR8115913""","""CID5962498"""
-35.447918,-78.553375,"""CNR7264736""","""CID5148615"""
-38.735706,-82.79801,"""CNR1215944""","""CID4300126"""
-33.59506,-55.495567,"""CNR7847086""","""CID2111617"""
0.66975296,-71.14808,"""CNR2242678""","""CID5273490"""
-35.99559,-27.770544,"""CNR3518482""","""CID5207351"""
-51.389687,-19.743793,"""CNR4359313""","""CID8614594"""
-50.235817,-39.76148,"""CNR4437572""","""CID7221225"""
-59.69953,-31.595423,"""CNR6015073""","""CID9188440"""
-51.268517,-66.412,"""CNR7967288""","""CID9625637"""
-55.165897,-79.55358,"""CNR9587283""","""CID2839637"""
-3.149816,-60.394867,"""CNR7476155""","""CID6508246"""
-58.65896,-85.60229,"""CNR1420373""","""CID6228484"""
-80.6517,-38.63139,"""CNR6833504""","""CID7665001"""
5.074155,-74.4147,"""CNR9877277""","""CID3592211"""
-20.015684,-55.00667,"""CNR2024549""","""CID8673139"""
-32.53448,-42.93407,"""CNR3137943""","""CID1406900"""
-63.632713,-42.461258,"""CNR6208496""","""CID9571343"""
15.299377,-56.117558,"""CNR9166698""","""CID3748310"""
15.97201,-65.62173,"""CNR4755321""","""CID2686974"""
17.138268,-79.84328,"""CNR3764362""","""CID4925727"""
-18.15523,-83.333954,"""CNR2509282""","""CID8569460"""
-80.1982,-23.08844,"""CNR3912199""","""CID3367894"""
-34.568134,-81.00152,"""CNR5822251""","""CID9970616"""
-40.193016,-16.83009,"""CNR3174008""","""CID5877559"""
-17.353497,-42.18644,"""CNR9047754""","""CID2496672"""
-19.54221,-31.46198,"""CNR5060091""","""CID7563633"""
-59.55208,-39.71619,"""CNR3887858""","""CID3889744"""
-44.760067,-47.721024,"""CNR7423786""","""CID1014442"""
-44.724052,-77.46408,"""CNR7537979""","""CID7820248"""
-53.351017,-58.88424,"""CNR2596752""","""CID6316131"""
-27.668447,-72.237434,"""CNR2104696""","""CID1197203"""
-35.232468,-39.08117,"""CNR8707439""","""CID2999542"""
-78.98833,-37.54406,"""CNR4121023""","""CID5512201"""
-50.343273,-66.02186,"""CNR1456143""","""CID3477734"""
-41.372272,-67.28256,"""CNR8895989""","""CID9694944"""
-38.229973,-61.551044,"""CNR4548933""","""CID7798474"""
-39.134933,-53.46766,"""CNR5574058""","""CID8442949"""
-74.3581,-42.516655,"""CNR4327191""","""CID6658485"""
-3.5239768,-74.39662,"""CNR8468295""","""CID7998373"""
-32.448433,-55.702656,"""CNR4776254""","""CID3234869"""
-73.79228,-28.459488,"""CNR7306282""","""CID5019389"""
-65.77739,-25.670666,"""CNR5316622""","""CID8555769"""
4.750107,-81.48251,"""CNR9440090""","""CID9161063"""
-34.361046,-50.61027,"""CNR7395091""","""CID9561519"""
-52.47697,-24.747463,"""CNR1935277""","""CID3705686"""
-6.246236,-48.71649,"""CNR2316007""","""CID5222885"""
1.3863564,-83.47934,"""CNR6870341""","""CID4094239"""
4.9371448,-67.257805,"""CNR1472097""","""CID2674533"""
-14.721642,-84.15149,"""CNR9427993""","""CID6679975"""
-61.57307,-22.56024,"""CNR1716644""","""CID4707616"""
6.0808945,-68.11477,"""CNR2733327""","""CID2941358"""
-52.878674,-49.308273,"""CNR4592123""","""CID5047291"""
-60.512306,-22.948792,"""CNR9774403""","""CID4531082"""
-22.912601,-48.14593,"""CNR3332451""","""CID8724978"""
-49.13224,-40.589985,"""CNR2306275""","""CID4511018"""
-20.172201,-49.418938,"""CNR2686267""","""CID9424716"""
-47.6853,-27.306013,"""CNR4387493""","""CID8806247"""
-63.270184,-51.56745,"""CNR8950450""","""CID5478561"""
-57.25579,-47.4084,"""CNR7691075""","""CID5266786"""
-59.068626,-32.8169,"""CNR6962391""","""CID7334314"""
-59.76384,-30.284725,"""CNR1953593""","""CID1096902"""
-75.4231,-54.9209,"""CNR9363952""","""CID2377711"""
-62.748203,-72.70046,"""CNR4080968""","""CID1321443"""
-51.230053,-89.05809,"""CNR4453981""","""CID2952524"""
5.512434,-61.671043,"""CNR2095794""","""CID1453647"""
-64.5004,-46.271587,"""CNR8643931""","""CID7006181"""
-32.11759,-82.324905,"""CNR4586441""","""CID7595504"""
12.836348,-67.37101,"""CNR7256595""","""CID9253229"""
-20.63593,-46.386974,"""CNR8444947""","""CID9760036"""
15.877968,-81.88193,"""CNR1705094""","""CID5680045"""
-46.785973,-66.984,"""CNR1170829""","""CID9522017"""
-10.232807,-51.918465,"""CNR8384151""","""CID1220681"""
-61.174126,-78.531136,"""CNR1330441""","""CID1781229"""
-48.574196,-80.199554,"""CNR3536482""","""CID2906510"""
-41.059986,-66.32186,"""CNR7981778""","""CID5614904"""
-35.93805,-58.786148,"""CNR4839885""","""CID7148639"""
-49.972034,-66.817215,"""CNR5066087""","""CID1249709"""
-9.514079,-78.99743,"""CNR2935921""","""CID2775003"""
-59.84648,-29.419558,"""CNR1823652""","""CID8186963"""
31.23626,-74.50516,"""CNR7245471""","""CID9875505"""
-48.72857,-87.18812,"""CNR7948923""","""CID9356118"""
-20.873522,-73.35676,"""CNR3153962""","""CID2090436"""
-34.72442,-62.32373,"""CNR4016454""","""CID8814227"""
-59.639267,-31.97356,"""CNR1894523""","""CID9460590"""
-58.938454,-29.307207,"""CNR6975520""","""CID7996501"""
-8.018885,-67.540855,"""CNR8905058""","""CID8838969"""
3.5275435,-50.92176,"""CNR3534675""","""CID8793052"""
-5.951638,-60.69875,"""CNR2782968""","""CID4310793"""
-38.166805,-35.7041,"""CNR4315220""","""CID8483082"""
-2.8836815,-39.789898,"""CNR1918071""","""CID9391046"""
-80.06968,-39.82735,"""CNR5587088""","""CID7739004"""
0.28732124,-84.89137,"""CNR1239255""","""CID3264953"""
6.845741,-67.32597,"""CNR6579717""","""CID4100075"""
-32.028374,-88.04911,"""CNR6419388""","""CID2532730"""
-10.132938,-63.333393,"""CNR8872569""","""CID5980757"""
-18.684788,-62.237293,"""CNR6068796""","""CID6203382"""
-24.66427,-86.44541,"""CNR6580143""","""CID6215016"""
-74.32096,-39.55431,"""CNR5356106""","""CID8248180"""
-18.32513,-40.293255,"""CNR3107842""","""CID4851019"""
-38.617397,-47.10671,"""CNR8938855""","""CID1701623"""
-70.4006,-46.070587,"""CNR8887372""","""CID6113808"""
8.501093,-62.3884,"""CNR2832905""","""CID4256021"""
-11.485632,-69.30795,"""CNR1448523""","""CID1681014"""
-43.032585,-83.72119,"""CNR9276830""","""CID9936064"""
-40.85612,-56.079605,"""CNR4241498""","""CID4334218"""
-29.018927,-90.20885,"""CNR9296571""","""CID5795490"""
-49.30766,-86.231895,"""CNR6867590""","""CID5575518"""
-44.960194,-86.39421,"""CNR3170116""","""CID4020531"""
-24.125572,-52.73064,"""CNR7283843""","""CID7068367"""
-64.56158,-81.27012,"""CNR6327112""","""CID9228120"""
22.91539,-76.79318,"""CNR1942897""","""CID1896111"""
-37.266754,-66.82329,"""CNR4947329""","""CID4455460"""
-39.5713,-82.64276,"""CNR7530234""","""CID7912050"""
-14.500219,-49.149994,"""CNR9185258""","""CID9173175"""
-6.749195,-53.759777,"""CNR1505752""","""CID3675922"""
-53.36197,-80.09172,"""CNR5196255""","""CID6260315"""
-21.022,-32.410152,"""CNR1122811""","""CID3755162"""
-65.89281,-62.424515,"""CNR6138985""","""CID8428246"""
-53.853928,-48.61055,"""CNR8858758""","""CID6965398"""
-63.022076,-76.08359,"""CNR4154385""","""CID7104769"""
6.077453,-69.65914,"""CNR6046728""","""CID5744228"""
-49.34683,-15.995405,"""CNR2851389""","""CID1218415"""
-26.962362,-72.79675,"""CNR2802074""","""CID5065534"""
-49.973988,-78.75185,"""CNR3943746""","""CID8901325"""
-53.362995,-88.756454,"""CNR3204529""","""CID3221332"""
-46.6992,-86.27456,"""CNR8194275""","""CID3971896"""
13.475678,-50.43367,"""CNR5857104""","""CID2027251"""
-2.1736007,-82.03762,"""CNR4794011""","""CID3128226"""
-79.8888,-23.489185,"""CNR9437998""","""CID3543977"""
9.240974,-52.622528,"""CNR9793098""","""CID9118733"""
-14.799249,-36.838017,"""CNR7411540""","""CID8243220"""
-13.511249,-72.605034,"""CNR2373667""","""CID7236437"""
-31.530174,-81.79089,"""CNR3067411""","""CID1748425"""
-57.15067,-44.645077,"""CNR9616130""","""CID3178102"""
-20.899973,-39.15273,"""CNR5173084""","""CID9972043"""
-57.758442,-91.08242,"""CNR4230256""","""CID6608736"""
-20.293747,-40.3211,"""CNR4830761""","""CID8140120"""
-9.406654,-73.44938,"""CNR3745443""","""CID2569676"""
-44.55429,-80.91013,"""CNR4638502""","""CID5180451"""
0.2692361,-72.37623,"""CNR3486913""","""CID9684018"""
-34.733032,-49.671516,"""CNR9694975""","""CID7563798"""
-65.061424,-70.70041,"""CNR6175264""","""CID2417899"""
-13.030437,-73.01335,"""CNR3221087""","""CID8275815"""
-60.489616,-26.856825,"""CNR3765010""","""CID9124174"""
-50.97192,-19.642284,"""CNR7514818""","""CID9673911"""
-10.744941,-63.33195,"""CNR6465367""","""CID6678571"""
-28.229187,-90.114426,"""CNR7476681""","""CID4834237"""
-73.6844,-40.722477,"""CNR3889231""","""CID6768393"""
-52.631573,-51.68129,"""CNR4105180""","""CID2255105"""
-54.35836,-74.35255,"""CNR3682631""","""CID6320634"""
-19.2042,-53.652515,"""CNR1253924""","""CID2209613"""
-12.684475,-53.667015,"""CNR7349292""","""CID4904395"""
-29.562881,-91.25397,"""CNR2079114""","""CID7613451"""
15.347642,-69.75161,"""CNR6805842""","""CID9942216"""
-36.171856,-84.76053,"""CNR4121634""","""CID1481002"""
-62.206776,-44.293266,"""CNR8958404""","""CID3877909"""
-38.850925,-84.02572,"""CNR9680058""","""CID7103588"""
-58.05903,-85.83505,"""CNR6135276""","""CID6665087"""
-40.365902,-56.415596,"""CNR5653345""","""CID3245084"""
13.971531,-79.862885,"""CNR4733615""","""CID9013608"""
-47.487385,-38.919865,"""CNR3750364""","""CID7134217"""
-33.5562,-51.57582,"""CNR2403501""","""CID7898113"""
-22.17389,-56.882633,"""CNR2051088""","""CID1596717"""
-51.123512,-66.67,"""CNR9034363""","""CID2084632"""
-36.92514,-62.775303,"""CNR5920382""","""CID6531476"""
-66.2434,-63.49043,"""CNR5671188""","""CID7496199"""
-23.438541,-56.05267,"""CNR6553811""","""CID4176206"""
-45.413826,-39.78736,"""CNR7966426""","""CID9966929"""
14.633479,-80.09097,"""CNR2042430""","""CID7736166"""
-52.10669,-18.345213,"""CNR3741911""","""CID3002268"""
-78.20895,-48.30689,"""CNR4429368""","""CID3544210"""
-41.89317,-80.64034,"""CNR7118235""","""CID9007645"""
-12.059046,-78.795815,"""CNR9240618""","""CID8642686"""
-66.80922,-60.617867,"""CNR3704480""","""CID6832806"""
-73.367004,-34.099957,"""CNR8600752""","""CID5715870"""
-28.379587,-35.3732,"""CNR8197882""","""CID7891412"""
-22.689545,-22.394854,"""CNR8605682""","""CID9101268"""
11.171079,-84.7016,"""CNR8872863""","""CID8328537"""
13.394157,-78.64432,"""CNR8667316""","""CID8065430"""
-26.733166,-74.38114,"""CNR7799921""","""CID5302624"""
-55.88861,-92.345345,"""CNR3910993""","""CID5433795"""
-66.7324,-60.94834,"""CNR3554176""","""CID7471952"""
-56.853497,-74.36874,"""CNR6333501""","""CID3298094"""
4.3271317,-52.69086,"""CNR3797295""","""CID1589128"""
4.984798,-65.908005,"""CNR2142033""","""CID3898220"""
3.4030867,-82.80685,"""CNR1712546""","""CID2291776"""
-78.09574,-40.739826,"""CNR5995761""","""CID8878482"""
-47.806595,-30.3357,"""CNR2703654""","""CID1520955"""
-20.810942,-55.396557,"""CNR4126801""","""CID2781805"""
-12.20423,-53.94226,"""CNR6383253""","""CID5836121"""
-63.57108,-63.5869,"""CNR3413177""","""CID3492099"""
-9.560981,-54.12779,"""CNR5334317""","""CID9547328"""
8.059639,-76.92502,"""CNR2485061""","""CID7305349"""
-42.899036,-87.76149,"""CNR1865777""","""CID9961668"""
-56.792374,-36.06135,"""CNR5740037""","""CID7186309"""
-56.289593,-48.83765,"""CNR3219014""","""CID8617848"""
-30.51268,-82.815895,"""CNR7914690""","""CID3598236"""
-63.812717,-45.83832,"""CNR9452527""","""CID3130278"""
9.30213,-87.086555,"""CNR5568103""","""CID7245043"""
-50.272865,-65.07416,"""CNR3754264""","""CID9712141"""
9.975547,-58.057323,"""CNR7494978""","""CID4463749"""
8.9843645,-69.85956,"""CNR5737145""","""CID5332903"""
-20.188005,-63.043373,"""CNR1645279""","""CID8304979"""
21.013802,-54.445263,"""CNR8546100""","""CID7168830"""
12.587411,-73.29181,"""CNR7556932""","""CID1315766"""
-44.629578,-78.38454,"""CNR2917629""","""CID3250525"""
18.68871,-64.91163,"""CNR8611757""","""CID1759035"""
13.589693,-72.77856,"""CNR4654962""","""CID1395950"""
7.5536714,-62.929466,"""CNR9181036""","""CID4815932"""
11.920267,-85.37655,"""CNR5084776""","""CID5256259"""
-45.80619,-51.420963,"""CNR5805171""","""CID3031509"""
-25.372307,-89.932045,"""CNR6895429""","""CID9590385"""
-61.222557,-31.61092,"""CNR8021117""","""CID8489755"""
-33.991688,-68.93574,"""CNR8380246""","""CID4511281"""
-22.421717,-22.086218,"""CNR5906177""","""CID8322480"""
6.1591845,-68.319984,"""CNR4066631""","""CID5047469"""
-25.16777,-85.676414,"""CNR2823416""","""CID4618184"""
-20.823486,-64.31951,"""CNR9012458""","""CID7512511"""
-59.619656,-64.69266,"""CNR3713439""","""CID7917226"""
-60.842747,-74.35493,"""CNR6637537""","""CID2325453"""
-56.796,-85.87072,"""CNR8403238""","""CID3639853"""
-51.025093,-62.860012,"""CNR4405420""","""CID8377694"""
-76.91696,-48.038483,"""CNR9991565""","""CID6785914"""
13.736753,-79.71314,"""CNR4993931""","""CID7813906"""
