idx1,idx2,distance,sample_count
9039.0,9208.0,30.247896437932212,30.0
8733.0,8822.0,30.261374528105613,20.0
8497.0,9063.0,30.36043987148108,10.0
7322.0,8041.0,30.365130631364693,7.0
7979.0,9202.0,30.413999591730608,22.0
7926.0,8777.0,30.4248444419879,21.0
4573.0,8847.0,30.52856001759598,3.0
8097.0,9061.0,30.543375640918143,16.0
7985.0,8974.0,30.547420986676084,7.0
8895.0,9094.0,30.567000749373257,6.0
8364.0,8954.0,30.594048166721095,8.0
3932.0,8894.0,30.599177448457837,6.0
8658.0,8741.0,30.62594826008771,10.0
8442.0,8755.0,30.631875509370648,9.0
8645.0,8910.0,30.649797406212002,16.0
8433.0,8909.0,30.702724871361994,6.0
8856.0,8997.0,30.80350454286294,15.0
8554.0,8858.0,30.819866813126794,12.0
8332.0,8662.0,30.82144870451478,8.0
8806.0,9338.0,30.856152964555005,19.0
7801.0,9392.0,30.89230451864905,26.0
7310.0,9310.0,30.8990744836916,14.0
8655.0,8998.0,30.912328069585136,8.0
8623.0,9092.0,30.935980742682396,8.0
6976.0,9179.0,30.93878381481047,19.0
8223.0,9057.0,30.939680469003655,14.0
8281.0,9257.0,31.10228656165012,18.0
7294.0,9340.0,31.149620588377623,10.0
6012.0,8824.0,31.159824950007128,7.0
8717.0,9347.0,31.227693133810593,17.0
8127.0,9064.0,31.409376800994096,23.0
8774.0,9276.0,31.467582087754533,11.0
7967.0,9326.0,31.4838079250139,10.0
8708.0,8731.0,31.507049257520464,8.0
4330.0,9395.0,31.60674228007479,9.0
8832.0,9046.0,31.665510613708094,8.0
7817.0,9058.0,31.667302796826622,7.0
9206.0,9414.0,31.696701252776368,27.0
8471.0,8610.0,31.71239204014378,10.0
9010.0,9103.0,31.72072371957569,11.0
8225.0,8920.0,31.72595525600667,21.0
8783.0,8886.0,31.76935481504346,22.0
8947.0,8986.0,31.791053470123884,19.0
3110.0,9286.0,31.860078633229804,4.0
8137.0,9364.0,31.89422427645046,21.0
8480.0,8689.0,31.899955203562623,9.0
8321.0,8981.0,31.955603215569433,6.0
8630.0,9041.0,32.035246633968974,10.0
7497.0,9097.0,32.095862469485965,9.0
8765.0,8845.0,32.11177622589554,22.0
769.0,9111.0,32.16390267210496,6.0
8979.0,9188.0,32.185876158078976,11.0
8598.0,8643.0,32.200366065651735,9.0
8436.0,9235.0,32.293741227355284,11.0
8912.0,9380.0,32.33258473621374,12.0
8889.0,9349.0,32.35628528610634,25.0
8378.0,9198.0,32.37554714759497,16.0
8872.0,9312.0,32.44069007868406,16.0
8086.0,8616.0,32.48194929823266,11.0
9031.0,9115.0,32.687711534048596,10.0
7938.0,8558.0,32.86738555650231,9.0
7503.0,9385.0,32.941883240374025,11.0
8650.0,9040.0,33.02622663724427,13.0
8563.0,9369.0,33.038381007267375,21.0
7838.0,8241.0,33.09028089115928,4.0
8877.0,8892.0,33.09704111153291,7.0
8734.0,9201.0,33.12703164949447,11.0
8720.0,9108.0,33.17179911161871,16.0
8519.0,9006.0,33.179083122443465,7.0
8190.0,9139.0,33.2016924398676,15.0
8942.0,9005.0,33.237200266982974,13.0
7481.0,9002.0,33.33157953643265,4.0
9180.0,9196.0,33.37986004230797,14.0
8654.0,8868.0,33.38736606054009,21.0
8175.0,8775.0,33.39438530158249,11.0
8848.0,9383.0,33.4035836989626,13.0
8960.0,8963.0,33.485528274823004,16.0
8800.0,9346.0,33.53564597579809,22.0
9100.0,9429.0,33.59387169427007,11.0
8707.0,9314.0,33.6962702799413,26.0
8663.0,8725.0,33.720294781704446,6.0
9084.0,9331.0,33.79606575096249,10.0
8726.0,8930.0,33.83596615255269,10.0
9098.0,9131.0,33.88082098751884,20.0
9172.0,9403.0,33.88593203920968,21.0
8879.0,8965.0,33.92742913374414,12.0
7566.0,9205.0,34.06985158737172,23.0
8034.0,8835.0,34.11372814188349,12.0
9185.0,9260.0,34.13494350630584,27.0
8614.0,9140.0,34.27532426612103,22.0
7790.0,8813.0,34.29482563662225,8.0
8987.0,9117.0,34.30947494832192,11.0
8789.0,9022.0,34.3333742367801,19.0
8290.0,8927.0,34.41619439984849,9.0
5107.0,8084.0,34.44348538351945,7.0
8902.0,9067.0,34.50975351603863,10.0
7599.0,8552.0,34.51668706548784,11.0
8666.0,9154.0,34.533817250356485,17.0
8849.0,9104.0,34.66265039311152,11.0
8407.0,8798.0,34.699675705079166,10.0
8265.0,8494.0,34.70036525535872,11.0
8823.0,9016.0,34.72687154114211,23.0
8240.0,8670.0,34.818696829302546,16.0
8926.0,9275.0,34.962943004736715,12.0
9265.0,9309.0,34.98795438937611,29.0
8955.0,9407.0,35.00829634771712,30.0
8622.0,9302.0,35.015056172089864,24.0
8790.0,9269.0,35.140728031652536,18.0
8446.0,9362.0,35.18480419866055,35.0
8566.0,8624.0,35.194938023589174,24.0
9043.0,9284.0,35.229236125476035,30.0
8374.0,9387.0,35.23655958072506,33.0
9186.0,9398.0,35.25762468124769,32.0
8213.0,9522.0,35.27565622068192,34.0
8478.0,9259.0,35.28496811518748,25.0
8825.0,9191.0,35.35207579226849,13.0
8242.0,9167.0,35.3830607874768,11.0
8890.0,9110.0,35.49112646651498,21.0
8850.0,9345.0,35.51765334470872,15.0
9367.0,9482.0,35.52871400054611,7.0
8913.0,9029.0,35.53616924498079,25.0
8352.0,8588.0,35.54998257744497,9.0
9012.0,9036.0,35.57964881538446,23.0
8943.0,9291.0,35.71917671598754,15.0
8517.0,9019.0,35.74069382442984,18.0
9072.0,9087.0,35.778348792464804,7.0
8905.0,9128.0,35.962295867280254,17.0
9163.0,9279.0,35.97139938301106,8.0
9083.0,9301.0,35.97228590933811,28.0
8760.0,9436.0,35.97580094932607,13.0
9134.0,9390.0,36.005672939348806,21.0
9091.0,9434.0,36.0097186159969,20.0
8759.0,9423.0,36.017051985155355,27.0
8842.0,8887.0,36.0554362070833,15.0
8888.0,9363.0,36.061280642463146,14.0
8921.0,9183.0,36.08754736916325,19.0
8618.0,9334.0,36.0952178796874,25.0
8999.0,9234.0,36.25322521662202,13.0
9166.0,9352.0,36.256167703848156,12.0
8969.0,9294.0,36.266925624792556,12.0
7578.0,9000.0,36.36600885700955,12.0
8583.0,9253.0,36.45839988397294,14.0
8917.0,8924.0,36.469175905557314,20.0
8472.0,8788.0,36.47480212689185,10.0
9074.0,9460.0,36.48058103824313,25.0
7330.0,9509.0,36.52110129012934,15.0
8742.0,9447.0,36.614867645245305,30.0
7660.0,9199.0,36.62327343584075,9.0
8036.0,9182.0,36.64901585441744,22.0
9053.0,9137.0,36.6641826073142,16.0
9124.0,9212.0,36.8595898482803,28.0
9099.0,9227.0,36.866095197207315,11.0
9203.0,9409.0,36.982951013330094,24.0
9070.0,9556.0,37.13582822711919,16.0
8833.0,9486.0,37.17656508309261,11.0
8702.0,9357.0,37.222312797247184,23.0
7080.0,9148.0,37.33385149131834,10.0
8815.0,9071.0,37.37851785387367,29.0
9160.0,9432.0,37.45553760572254,20.0
8793.0,9348.0,37.50098932557835,24.0
9151.0,9305.0,37.507104271415926,31.0
8953.0,9240.0,37.50882056953741,7.0
9255.0,9379.0,37.51116128541413,19.0
7529.0,8469.0,37.56323817938779,16.0
9156.0,9215.0,37.568641181841855,21.0
8860.0,9256.0,37.77761892461162,16.0
8308.0,9396.0,37.7862246794867,24.0
9035.0,9155.0,37.8575240743153,29.0
8748.0,9501.0,37.905790954819864,26.0
8718.0,8874.0,37.91008844080736,9.0
8797.0,8959.0,37.95421365970157,31.0
8698.0,9142.0,38.02828972664257,9.0
9096.0,9258.0,38.07110987533644,10.0
8447.0,9412.0,38.138115826019856,15.0
8040.0,9442.0,38.15744713991967,28.0
8786.0,9339.0,38.28629195131673,17.0
6659.0,9388.0,38.298291203227855,18.0
8750.0,9231.0,38.3079150004128,11.0
8862.0,9224.0,38.436240962589,5.0
9021.0,9214.0,38.45019865770447,22.0
8639.0,9121.0,38.45247267592555,27.0
8685.0,9232.0,38.45984555494103,9.0
8114.0,9273.0,38.55853958476999,12.0
9467.0,9539.0,38.59593053161384,31.0
9410.0,9411.0,38.61429593798602,27.0
9261.0,9322.0,38.66115988316853,8.0
8727.0,9220.0,38.706510313014874,27.0
9125.0,9130.0,38.725725364263106,20.0
9034.0,9491.0,38.842349497367366,26.0
8491.0,9264.0,38.947966447571325,8.0
9315.0,9319.0,39.03280775988118,38.0
8792.0,9207.0,39.12572953680703,36.0
9351.0,9552.0,39.16751358714867,27.0
9246.0,9508.0,39.184197319534846,17.0
8936.0,9478.0,39.20264199639114,13.0
9464.0,9499.0,39.38361827461845,16.0
8993.0,9107.0,39.44522830639019,21.0
9093.0,9400.0,39.54386453118759,24.0
9076.0,9599.0,39.7923598933841,13.0
9105.0,9476.0,39.79310207612085,26.0
8853.0,9408.0,39.83026225479301,29.0
8545.0,9175.0,39.848141262499475,11.0
8952.0,9535.0,39.86376012375042,24.0
9194.0,9250.0,39.89235966876586,11.0
8950.0,9303.0,39.952399267367134,29.0
9177.0,9320.0,40.110571513177604,23.0
9295.0,9574.0,40.198868826827216,20.0
8551.0,9421.0,40.20284750949616,12.0
9298.0,9588.0,40.22001047507127,39.0
8958.0,9219.0,40.71598428006795,18.0
8541.0,8808.0,40.919848139765804,10.0
8875.0,9251.0,41.154295300144184,35.0
8796.0,8934.0,41.16188212541574,26.0
8966.0,9281.0,41.178918031393486,8.0
9270.0,9469.0,41.19376386846182,28.0
8859.0,9011.0,41.221648622380286,11.0
8546.0,9551.0,41.34697323164628,25.0
9229.0,9376.0,41.541799358270254,22.0
8577.0,9377.0,41.59950651374021,18.0
9268.0,9420.0,41.68498408779239,26.0
8940.0,9572.0,41.77885703903545,18.0
9241.0,9511.0,41.78012791599497,26.0
9020.0,9136.0,41.96222758951357,8.0
9052.0,9333.0,42.05607194153012,19.0
9190.0,9473.0,42.079309294324155,40.0
9112.0,9146.0,42.14891950709991,25.0
9049.0,9324.0,42.20450021818609,15.0
9200.0,9446.0,42.24895365283235,19.0
8573.0,9365.0,42.30394745273176,23.0
8906.0,9542.0,42.30777893267864,22.0
9197.0,9344.0,42.31306766406598,17.0
8989.0,9571.0,42.33755280347149,20.0
9009.0,9518.0,42.4656867223314,19.0
9366.0,9373.0,42.553496168194535,29.0
8994.0,9285.0,42.632709292339044,8.0
9329.0,9487.0,42.78673692250799,23.0
9033.0,9292.0,42.79633785882335,12.0
8928.0,9568.0,42.870140794732265,33.0
8854.0,9289.0,42.87113540983276,15.0
8728.0,9481.0,42.88422661709443,35.0
9127.0,9288.0,42.95121035473358,28.0
9138.0,9272.0,43.038578279907206,33.0
9086.0,9106.0,43.060599893261696,11.0
9038.0,9458.0,43.18784417238468,37.0
9065.0,9233.0,43.405718037844075,14.0
8355.0,9586.0,43.42956014573985,31.0
9066.0,9355.0,43.43547073760879,32.0
8263.0,9639.0,43.45850760605882,30.0
9181.0,9313.0,43.46014822988869,10.0
8903.0,9153.0,43.48497643149813,8.0
9337.0,9500.0,43.557149292941965,15.0
9243.0,9435.0,43.567935973198985,19.0
8916.0,9603.0,43.67423229561428,17.0
9382.0,9569.0,43.791110320235475,21.0
9081.0,9297.0,44.00493345441208,19.0
9520.0,9580.0,44.01133878651554,35.0
9187.0,9470.0,44.055620658997164,15.0
9449.0,9608.0,44.08254281430565,49.0
7701.0,9492.0,44.083417961469046,14.0
8866.0,9439.0,44.16096334837081,20.0
9350.0,9510.0,44.18110609898189,39.0
9287.0,9641.0,44.29453544853048,29.0
8799.0,9615.0,44.335278587650194,36.0
9018.0,9328.0,44.489224229199664,13.0
9222.0,9402.0,44.578837553359485,11.0
9237.0,9318.0,44.68180863458659,12.0
9361.0,9417.0,44.81881979599605,14.0
9280.0,9296.0,44.883069591619154,27.0
9056.0,9158.0,45.02116230810562,11.0
9238.0,9307.0,45.02162551945053,22.0
8885.0,9651.0,45.09216313132175,35.0
9165.0,9528.0,45.1977072214451,36.0
9393.0,9596.0,45.3752273069672,15.0
9512.0,9627.0,45.41408380986971,25.0
9195.0,9507.0,45.49467722768827,40.0
9007.0,9293.0,45.67732089732284,17.0
9102.0,9244.0,45.818142230850775,24.0
9245.0,9560.0,45.827547500227084,39.0
9169.0,9573.0,45.86836813644075,27.0
9217.0,9605.0,45.897440581351084,25.0
9394.0,9431.0,45.931588144638816,32.0
9480.0,9585.0,46.009115250337366,42.0
9221.0,9384.0,46.08029360005897,21.0
9426.0,9489.0,46.08347420538071,11.0
9267.0,9584.0,46.2417733123622,31.0
8132.0,9459.0,46.32024312248484,29.0
9211.0,9570.0,46.32396762539941,30.0
9452.0,9516.0,46.701454402311285,20.0
8911.0,9544.0,46.798761525685286,30.0
9504.0,9623.0,46.84764705228921,46.0
8664.0,9404.0,46.91757575639741,13.0
9323.0,9327.0,46.95107487137167,15.0
9575.0,9636.0,46.991141552045356,47.0
9343.0,9557.0,47.03941294281453,18.0
8923.0,9336.0,47.042365111214686,12.0
9391.0,9472.0,47.13955612209309,33.0
9386.0,9541.0,47.17132361555621,32.0
9228.0,9399.0,47.47625403493888,19.0
9517.0,9602.0,47.48680225136221,37.0
9316.0,9360.0,47.70664952158711,27.0
8487.0,9242.0,47.83256071501252,29.0
9045.0,9283.0,47.878124695820524,23.0
8344.0,9646.0,48.163571077492605,32.0
8714.0,9416.0,48.22615079678411,27.0
9216.0,9704.0,48.296560345585064,39.0
9505.0,9565.0,48.359423811847826,21.0
8951.0,9540.0,48.54499489934093,30.0
8957.0,9451.0,48.641195021210734,13.0
8829.0,9600.0,48.8141354169377,15.0
9263.0,9667.0,48.81563511674379,12.0
8873.0,9700.0,48.85351486375183,27.0
9332.0,9453.0,49.080441777522644,18.0
9157.0,9330.0,49.42802852749067,14.0
9523.0,9589.0,49.49456825235732,39.0
9317.0,9427.0,49.5096990627889,13.0
9433.0,9687.0,49.62434201434143,28.0
9632.0,9643.0,49.74803610683451,53.0
8938.0,9536.0,49.76069921559013,28.0
8691.0,9073.0,49.7733391055855,16.0
9430.0,9624.0,49.83184523574724,30.0
9239.0,9629.0,49.864021661497404,43.0
9424.0,9622.0,49.86951210330334,32.0
9271.0,9418.0,49.94019703477023,45.0
9254.0,9579.0,50.137384507521936,13.0
9225.0,9381.0,50.25787673960825,23.0
9017.0,9274.0,50.5255376360185,13.0
9335.0,9594.0,50.61197638725291,24.0
9503.0,9530.0,50.756702119594046,44.0
9079.0,9582.0,50.760397362723054,27.0
9454.0,9513.0,50.98614362795719,17.0
9054.0,9666.0,51.01497330441326,14.0
9341.0,9358.0,51.15122220828578,33.0
9325.0,9657.0,51.19768556034885,47.0
8194.0,9577.0,51.221427776964376,33.0
8995.0,9587.0,51.36740713658845,16.0
9299.0,9462.0,51.37620429682182,26.0
9450.0,9713.0,51.41759662436655,43.0
9389.0,9475.0,51.498677991895484,21.0
9375.0,9648.0,51.63670045325943,33.0
9321.0,9562.0,51.88290987150124,43.0
9533.0,9617.0,51.98235576573818,39.0
9378.0,9597.0,51.99343530291219,28.0
9474.0,9583.0,52.00632857063594,32.0
9089.0,9689.0,52.14958860374081,41.0
9413.0,9498.0,52.278905785842305,15.0
9559.0,9593.0,52.39196856919925,31.0
9610.0,9640.0,52.70088544511079,35.0
9534.0,9553.0,52.919012477182314,30.0
9425.0,9614.0,52.93369937612696,37.0
9372.0,9441.0,53.03247761792023,14.0
9497.0,9747.0,53.24631226336069,43.0
9371.0,9652.0,53.2463236438352,18.0
9537.0,9607.0,53.76764189568913,15.0
9359.0,9466.0,53.7872297121941,28.0
9619.0,9681.0,53.89715343515589,24.0
9546.0,9693.0,54.30632551038506,45.0
9133.0,9625.0,54.360679377740766,24.0
9677.0,9694.0,54.58366700709156,44.0
9663.0,9720.0,54.610051401865256,63.0
9353.0,9370.0,54.74510950811444,31.0
9443.0,9515.0,54.83563794005739,31.0
9445.0,9468.0,54.89769128587505,16.0
9032.0,9647.0,55.1599022382175,38.0
9495.0,9739.0,55.20477532617908,54.0
9044.0,9463.0,55.40264441183651,21.0
9428.0,9514.0,55.514896068117885,19.0
9080.0,9735.0,55.51493916480422,34.0
9701.0,9746.0,56.261410387623854,38.0
9653.0,9719.0,56.54144076914912,46.0
9502.0,9604.0,56.832351259352514,48.0
9550.0,9712.0,56.83376545044326,39.0
9538.0,9628.0,57.09807591592888,35.0
9174.0,9612.0,57.17611035340087,26.0
9461.0,9644.0,57.18402292665374,19.0
9368.0,9590.0,57.256166674612984,25.0
9356.0,9618.0,57.44741053993309,39.0
9483.0,9484.0,57.77895579084794,18.0
9262.0,9761.0,58.73187676751527,51.0
9493.0,9755.0,59.18938050790603,34.0
9192.0,9691.0,59.208094989018626,35.0
9686.0,9724.0,59.42456988789894,41.0
9401.0,9697.0,59.56714806232834,36.0
9488.0,9766.0,59.91828729917446,50.0
9631.0,9733.0,59.93989122902225,36.0
9620.0,9748.0,60.12042905834796,38.0
9405.0,9485.0,60.33994119655524,23.0
9519.0,9555.0,60.380728525849555,36.0
9558.0,9668.0,60.396665385232126,27.0
9477.0,9549.0,60.577062915614114,30.0
9444.0,9673.0,60.6385071003889,53.0
9494.0,9711.0,60.66610705691638,34.0
9630.0,9718.0,60.77099126597953,55.0
9266.0,9676.0,61.791762552400776,25.0
9637.0,9742.0,62.104061656477754,49.0
9656.0,9679.0,62.383082628289564,44.0
9581.0,9725.0,62.458506368777,29.0
9440.0,9738.0,62.49263641899166,51.0
9638.0,9685.0,62.51426961270599,45.0
9749.0,9762.0,62.60790139669371,48.0
9591.0,9664.0,62.72096638140205,47.0
9437.0,9567.0,62.852473164758074,35.0
9662.0,9682.0,62.9277150756839,25.0
9633.0,9750.0,63.07823247443076,58.0
9592.0,9645.0,63.46588415651949,47.0
9342.0,9525.0,63.54367940591586,28.0
9561.0,9731.0,63.5641400663164,49.0
9527.0,9756.0,63.755630920294195,57.0
9354.0,9529.0,63.76387888712163,47.0
9455.0,9765.0,63.80046531265448,57.0
9308.0,9764.0,63.83242434522971,60.0
9654.0,9793.0,63.998165780450215,51.0
9465.0,9658.0,64.07430624259125,38.0
9456.0,9606.0,64.80372805531555,36.0
9595.0,9753.0,65.00605935502384,37.0
9526.0,9760.0,65.43980886782657,67.0
9406.0,9543.0,65.53648180083388,41.0
9438.0,9563.0,66.01897773705706,41.0
9714.0,9728.0,66.44265394333546,59.0
9161.0,9788.0,66.610411430923,58.0
9671.0,9706.0,66.78187005151523,51.0
9578.0,9810.0,66.87756032230237,56.0
9554.0,9621.0,66.9318900980279,36.0
9634.0,9650.0,67.1041600782033,44.0
9547.0,9665.0,67.26581282710993,43.0
9471.0,9699.0,67.2982859310449,53.0
9524.0,9709.0,67.36381446555257,39.0
9415.0,9820.0,67.52845614638856,66.0
9545.0,9768.0,67.54583652004574,51.0
9635.0,9763.0,67.92333533732192,53.0
9698.0,9819.0,68.34693497963976,57.0
9730.0,9841.0,68.83978775823822,57.0
9721.0,9791.0,69.1784765326706,46.0
9506.0,9670.0,69.33234787865749,44.0
9422.0,9743.0,69.50814398321113,35.0
9548.0,9674.0,69.51134358275006,36.0
9723.0,9780.0,69.59837296698123,59.0
9419.0,9692.0,69.8196919695322,60.0
9159.0,9660.0,70.07662650135227,38.0
9531.0,9683.0,70.3985210739821,46.0
9521.0,9792.0,70.78054915856492,37.0
9496.0,9758.0,70.93572842244546,50.0
9611.0,9740.0,71.2595300321454,62.0
9703.0,9769.0,71.4261320381051,47.0
9715.0,9785.0,71.7370274595161,57.0
9564.0,9849.0,72.23162091529623,76.0
9374.0,9844.0,72.72235788206861,77.0
9479.0,9850.0,72.83851475320108,55.0
9708.0,9840.0,72.85183448506619,57.0
9741.0,9827.0,72.89388797501442,73.0
9757.0,9783.0,73.4068633232069,62.0
9457.0,9835.0,73.64643696208088,70.0
9767.0,9807.0,73.98674081683151,67.0
9598.0,9690.0,75.05886067235913,42.0
9702.0,9806.0,75.6270158400737,61.0
9661.0,9759.0,75.78928642401803,65.0
9566.0,9829.0,76.07443232346398,60.0
9616.0,9817.0,76.2335153085713,60.0
9710.0,9799.0,76.73802641017228,83.0
9727.0,9832.0,76.7631668195358,79.0
9659.0,9736.0,76.76778293005194,49.0
9448.0,9779.0,77.29533938330877,39.0
9669.0,9778.0,77.36087750716078,50.0
9613.0,9781.0,77.69806377718803,70.0
9678.0,9726.0,78.5140168053765,54.0
9717.0,9798.0,78.97414991914253,68.0
9784.0,9815.0,79.75813292673644,79.0
9655.0,9688.0,79.81498507542302,68.0
9752.0,9856.0,79.88505429321917,62.0
9304.0,9826.0,80.20290109274833,67.0
9782.0,9828.0,80.25185996281195,72.0
9814.0,9833.0,81.09294729580756,92.0
9609.0,9774.0,81.58360323300823,60.0
9490.0,9576.0,82.09732625753995,34.0
9804.0,9822.0,82.74584022741867,64.0
9831.0,9870.0,83.06048996024148,79.0
9684.0,9794.0,83.0882142302511,32.0
9675.0,9777.0,83.9001276721982,80.0
9397.0,9773.0,84.42650767826977,74.0
9696.0,9744.0,85.17916803905415,51.0
9680.0,9803.0,85.3103933802108,59.0
9790.0,9830.0,86.19005289920084,62.0
9770.0,9797.0,86.43171637415256,50.0
9705.0,9800.0,86.68547325291455,70.0
9805.0,9811.0,86.9381626985735,76.0
9532.0,9862.0,87.1237441902055,101.0
9772.0,9813.0,87.29672870844536,53.0
9732.0,9795.0,87.71980801434151,64.0
9601.0,9801.0,88.77356126194452,67.0
9796.0,9808.0,89.55384265645154,68.0
9859.0,9878.0,89.80727144145096,101.0
9825.0,9843.0,92.091948174859,86.0
9729.0,9839.0,92.96876174020736,54.0
9745.0,9802.0,93.82676664473166,82.0
9707.0,9858.0,94.32935929468448,96.0
9649.0,9751.0,95.25658835402346,53.0
9771.0,9865.0,95.65821221760417,85.0
9672.0,9906.0,96.79711673633427,87.0
9626.0,9842.0,100.09457612244525,92.0
9775.0,9861.0,100.44222780530986,101.0
9737.0,9881.0,100.85595936306788,84.0
9722.0,9837.0,101.06281001840102,90.0
9834.0,9848.0,101.69836191645473,98.0
9851.0,9912.0,101.71979090257705,88.0
9876.0,9877.0,102.02034628129464,128.0
9821.0,9873.0,103.00292984192791,107.0
9838.0,9857.0,103.59374840349383,93.0
9695.0,9845.0,104.00211262838104,90.0
9786.0,9789.0,104.02390586001385,81.0
9716.0,9893.0,106.1524429846133,69.0
9642.0,9754.0,106.43712877398944,83.0
9869.0,9890.0,106.75756067984476,101.0
9818.0,9908.0,107.5189836040566,121.0
9823.0,9903.0,108.99866617889087,102.0
9812.0,9891.0,109.81909854537737,108.0
9809.0,9899.0,116.00538420783656,105.0
9734.0,9847.0,119.67877273869023,110.0
9787.0,9860.0,121.3633642779402,95.0
9824.0,9882.0,124.13341529616866,125.0
9816.0,9879.0,124.51832266571358,98.0
9776.0,9852.0,126.81935155411412,99.0
9855.0,9921.0,128.10026507333694,166.0
9864.0,9875.0,130.76206874878633,138.0
9836.0,9885.0,132.9139615146731,120.0
9867.0,9925.0,133.62841327150713,143.0
9854.0,9895.0,139.3632187882837,134.0
9853.0,9901.0,141.55352208368822,135.0
9872.0,9914.0,148.54687924529443,152.0
9883.0,9887.0,158.467755289106,151.0
9846.0,9880.0,160.01630471844314,123.0
9868.0,9892.0,162.57105903769894,149.0
9884.0,9897.0,162.9397698845936,127.0
9889.0,9915.0,164.72968892712194,152.0
9904.0,9924.0,164.9728481386858,154.0
9886.0,9920.0,166.50211501567065,155.0
9874.0,9937.0,167.8373600065642,159.0
9871.0,9926.0,169.71224485729473,130.0
9896.0,9923.0,174.94181458753312,144.0
9900.0,9940.0,177.73585588157835,190.0
9902.0,9909.0,178.76056338712135,155.0
9905.0,9917.0,181.6916983188632,151.0
9866.0,9910.0,187.67473756736325,155.0
9928.0,9934.0,199.79408645039908,196.0
9931.0,9936.0,204.25747028865536,206.0
9918.0,9946.0,206.67897983430208,213.0
9888.0,9933.0,207.42635321927398,202.0
9863.0,9955.0,208.11472199947627,267.0
9913.0,9922.0,209.19583251477025,192.0
9911.0,9935.0,216.27815653929167,221.0
9894.0,9952.0,245.91862331087063,239.0
9919.0,9927.0,249.75276594944364,181.0
9898.0,9959.0,257.6995222820105,258.0
9907.0,9944.0,261.58772901246647,253.0
9932.0,9953.0,265.50253767288274,235.0
9957.0,9960.0,294.1104521882838,357.0
9916.0,9948.0,294.48555553953304,228.0
9929.0,9941.0,307.986082562782,264.0
9930.0,9949.0,323.55941677013743,254.0
9938.0,9972.0,325.7375343824369,394.0
9939.0,9956.0,327.14538484946917,293.0
9942.0,9970.0,340.3001698797566,369.0
9943.0,9969.0,342.04415330678137,388.0
9954.0,9962.0,344.5124138162125,346.0
9950.0,9968.0,365.70306621132045,412.0
9947.0,9961.0,439.9873774088097,362.0
9951.0,9965.0,451.5683640076445,376.0
9945.0,9964.0,456.7253970072542,343.0
9974.0,9976.0,475.1495133433668,547.0
9966.0,9967.0,543.6180289303201,420.0
9963.0,9973.0,574.617716663791,531.0
9958.0,9975.0,591.7277141561442,549.0
9979.0,9983.0,771.9107100399964,689.0
9980.0,9981.0,832.2916699390488,774.0
9978.0,9985.0,870.5914397092262,808.0
9977.0,9986.0,883.3787933136772,900.0
9982.0,9988.0,1056.0005159043715,1065.0
9984.0,9990.0,1240.191421918023,1355.0
9971.0,9991.0,1411.9948560797848,1257.0
