cluster,Booking ID,Customer ID
4,"""CNR5703529""","""CID2938813"""
0,"""CNR5579064""","""CID2775002"""
0,"""CNR1488736""","""CID6236289"""
1,"""CNR7045341""","""CID1620917"""
1,"""CNR6264324""","""CID8732993"""
4,"""CNR1299102""","""CID9563258"""
6,"""CNR2949329""","""CID9812662"""
1,"""CNR5741740""","""CID3381062"""
0,"""CNR4010958""","""CID8634011"""
1,"""CNR1623352""","""CID8922649"""
0,"""CNR5926599""","""CID7255655"""
4,"""CNR4841171""","""CID2040157"""
1,"""CNR6046576""","""CID9903861"""
4,"""CNR4464554""","""CID1331914"""
1,"""CNR1919734""","""CID8921124"""
0,"""CNR9507738""","""CID5759409"""
1,"""CNR9035324""","""CID5702299"""
1,"""CNR2603650""","""CID8795452"""
1,"""CNR4383077""","""CID6321558"""
1,"""CNR6444084""","""CID9058813"""
4,"""CNR3626626""","""CID6439418"""
1,"""CNR5012798""","""CID6112870"""
1,"""CNR8958747""","""CID8866127"""
0,"""CNR1197756""","""CID2879070"""
4,"""CNR3388048""","""CID2443973"""
0,"""CNR8957514""","""CID3575203"""
4,"""CNR5420859""","""CID1019326"""
0,"""CNR6296174""","""CID7610892"""
0,"""CNR5248383""","""CID1855465"""
1,"""CNR6104021""","""CID1846255"""
4,"""CNR8334948""","""CID6913447"""
4,"""CNR1974889""","""CID2172141"""
1,"""CNR1482914""","""CID7919731"""
0,"""CNR8315130""","""CID8961767"""
0,"""CNR2862717""","""CID4052475"""
4,"""CNR3023565""","""CID7474929"""
0,"""CNR1883672""","""CID5223316"""
0,"""CNR8137300""","""CID7197829"""
1,"""CNR7906506""","""CID1363665"""
4,"""CNR5563930""","""CID5745429"""
0,"""CNR4127614""","""CID5301073"""
1,"""CNR8072098""","""CID5614012"""
0,"""CNR6349907""","""CID4971999"""
0,"""CNR6251431""","""CID2895603"""
1,"""CNR3086734""","""CID3513469"""
1,"""CNR3196759""","""CID5476404"""
1,"""CNR9029266""","""CID9522631"""
1,"""CNR4383634""","""CID7903068"""
4,"""CNR7669202""","""CID1467100"""
0,"""CNR2005631""","""CID7928812"""
1,"""CNR5610882""","""CID6363538"""
0,"""CNR5218414""","""CID1831571"""
0,"""CNR4248096""","""CID3913551"""
1,"""CNR8583471""","""CID5265042"""
1,"""CNR6528586""","""CID3119583"""
1,"""CNR7131785""","""CID9012403"""
1,"""CNR4603907""","""CID4728018"""
0,"""CNR5403108""","""CID7889831"""
1,"""CNR5924635""","""CID9712860"""
1,"""CNR5886131""","""CID1385403"""
4,"""CNR3516092""","""CID1099125"""
6,"""CNR9285060""","""CID9812681"""
1,"""CNR1056662""","""CID5085840"""
1,"""CNR3767507""","""CID4477098"""
4,"""CNR7265169""","""CID4489883"""
2,"""CNR1654066""","""CID4618280"""
1,"""CNR5262685""","""CID1085175"""
4,"""CNR7846641""","""CID4951255"""
1,"""CNR5059502""","""CID8110546"""
0,"""CNR1743505""","""CID3328591"""
4,"""CNR1981636""","""CID2087469"""
1,"""CNR9838435""","""CID1002787"""
0,"""CNR3490677""","""CID4686521"""
0,"""CNR6020658""","""CID4783879"""
0,"""CNR9135239""","""CID7544054"""
1,"""CNR1414272""","""CID8332414"""
0,"""CNR9810737""","""CID7910700"""
4,"""CNR2403219""","""CID7269319"""
4,"""CNR8116477""","""CID7461810"""
1,"""CNR7978687""","""CID1531507"""
1,"""CNR8790022""","""CID3364146"""
0,"""CNR4099212""","""CID8612819"""
1,"""CNR3888788""","""CID7229103"""
0,"""CNR5609008""","""CID4171227"""
0,"""CNR5460153""","""CID3416353"""
1,"""CNR3986677""","""CID3974734"""
0,"""CNR2559318""","""CID3628394"""
1,"""CNR2265023""","""CID5629259"""
0,"""CNR3293144""","""CID6828717"""
0,"""CNR6083000""","""CID6880325"""
1,"""CNR2596628""","""CID1055630"""
0,"""CNR9298151""","""CID9897406"""
4,"""CNR6917822""","""CID9561725"""
0,"""CNR2779511""","""CID2349040"""
1,"""CNR6252191""","""CID4050474"""
4,"""CNR1130132""","""CID3270295"""
1,"""CNR7398057""","""CID9284720"""
4,"""CNR6397288""","""CID7515929"""
1,"""CNR8552549""","""CID8344565"""
0,"""CNR9567421""","""CID4263992"""
1,"""CNR4789313""","""CID6803699"""
6,"""CNR4710114""","""CID4367127"""
1,"""CNR2052873""","""CID7059231"""
0,"""CNR2791852""","""CID5518267"""
4,"""CNR1208382""","""CID4626659"""
6,"""CNR4778748""","""CID7077093"""
4,"""CNR8382349""","""CID8702883"""
1,"""CNR3724880""","""CID8732096"""
0,"""CNR4889442""","""CID8172334"""
0,"""CNR7549540""","""CID3870266"""
2,"""CNR1923264""","""CID1950482"""
1,"""CNR4995611""","""CID1999555"""
1,"""CNR2402734""","""CID9152419"""
4,"""CNR2122316""","""CID9131216"""
0,"""CNR9442058""","""CID8205537"""
0,"""CNR4450438""","""CID1374582"""
1,"""CNR5588780""","""CID8433040"""
1,"""CNR8164873""","""CID9700205"""
1,"""CNR4620509""","""CID6697977"""
0,"""CNR5900188""","""CID8720824"""
0,"""CNR9644038""","""CID8612487"""
0,"""CNR5306693""","""CID8591537"""
1,"""CNR6789648""","""CID1936186"""
4,"""CNR7222086""","""CID1825877"""
4,"""CNR1897195""","""CID9192722"""
4,"""CNR8677947""","""CID6829002"""
4,"""CNR5144924""","""CID9011771"""
4,"""CNR3914309""","""CID7371016"""
1,"""CNR6518338""","""CID9316937"""
0,"""CNR7875661""","""CID5665492"""
1,"""CNR4297931""","""CID4571122"""
0,"""CNR4977169""","""CID5528878"""
0,"""CNR7128829""","""CID4196606"""
0,"""CNR6179981""","""CID5284422"""
1,"""CNR2175992""","""CID3764284"""
0,"""CNR5291405""","""CID9787565"""
1,"""CNR6872285""","""CID5619766"""
0,"""CNR1717805""","""CID6195951"""
4,"""CNR2457474""","""CID4439349"""
0,"""CNR1322589""","""CID9898615"""
1,"""CNR3072002""","""CID5680228"""
1,"""CNR4548759""","""CID8407795"""
1,"""CNR4407909""","""CID9242550"""
1,"""CNR2089109""","""CID4109477"""
1,"""CNR9387447""","""CID3063377"""
1,"""CNR9817709""","""CID2970830"""
1,"""CNR4983715""","""CID7301614"""
0,"""CNR5934642""","""CID1877270"""
0,"""CNR2712794""","""CID7549495"""
0,"""CNR7962401""","""CID9985368"""
0,"""CNR3981591""","""CID9589949"""
4,"""CNR4244489""","""CID8647371"""
0,"""CNR5193588""","""CID7172963"""
0,"""CNR1543964""","""CID8414299"""
1,"""CNR3263084""","""CID3183970"""
1,"""CNR3023976""","""CID8789398"""
1,"""CNR5274052""","""CID9736898"""
1,"""CNR7337915""","""CID2624321"""
4,"""CNR7830750""","""CID3412991"""
0,"""CNR4533246""","""CID2300715"""
0,"""CNR2003572""","""CID6474955"""
0,"""CNR3635361""","""CID2188780"""
1,"""CNR3178552""","""CID7801645"""
4,"""CNR1517779""","""CID5781733"""
4,"""CNR4779966""","""CID4646826"""
4,"""CNR2420075""","""CID2391109"""
0,"""CNR4914986""","""CID5352753"""
0,"""CNR2537043""","""CID9593626"""
0,"""CNR5284929""","""CID9060230"""
0,"""CNR8096285""","""CID6963947"""
0,"""CNR4317572""","""CID2216368"""
0,"""CNR1029008""","""CID1723054"""
0,"""CNR1240533""","""CID9322868"""
1,"""CNR8830654""","""CID7958096"""
4,"""CNR8068712""","""CID6993459"""
0,"""CNR9900682""","""CID6900260"""
0,"""CNR9093970""","""CID9089164"""
4,"""CNR1276133""","""CID1625042"""
0,"""CNR9922755""","""CID2034059"""
4,"""CNR2199853""","""CID2631871"""
1,"""CNR8160471""","""CID6619255"""
1,"""CNR1832897""","""CID3972370"""
0,"""CNR4695777""","""CID4653976"""
4,"""CNR1502642""","""CID6709827"""
1,"""CNR1233036""","""CID7143082"""
1,"""CNR4743564""","""CID6047177"""
1,"""CNR7796114""","""CID9722396"""
0,"""CNR2568216""","""CID5040966"""
0,"""CNR7977529""","""CID5740519"""
1,"""CNR9482535""","""CID3100132"""
0,"""CNR4323206""","""CID1273901"""
1,"""CNR2771037""","""CID2167270"""
0,"""CNR7702078""","""CID2417866"""
0,"""CNR4074396""","""CID8063778"""
0,"""CNR7803510""","""CID3357124"""
4,"""CNR5683857""","""CID5533643"""
0,"""CNR7157748""","""CID1848625"""
0,"""CNR7049858""","""CID4573692"""
4,"""CNR2406484""","""CID6795718"""
4,"""CNR2564756""","""CID1734334"""
4,"""CNR6408912""","""CID8173734"""
1,"""CNR3885728""","""CID3838276"""
1,"""CNR5503108""","""CID1853658"""
0,"""CNR5229681""","""CID3426566"""
1,"""CNR3397532""","""CID9512178"""
1,"""CNR1566493""","""CID7364446"""
4,"""CNR1798877""","""CID3693314"""
0,"""CNR9855403""","""CID7638335"""
0,"""CNR2569290""","""CID3336631"""
4,"""CNR4859637""","""CID4892469"""
0,"""CNR9581385""","""CID6054577"""
1,"""CNR6910462""","""CID2461330"""
1,"""CNR2632671""","""CID7372884"""
4,"""CNR3729081""","""CID3998551"""
0,"""CNR8254818""","""CID4857623"""
1,"""CNR2051797""","""CID4807421"""
1,"""CNR4974675""","""CID5580023"""
1,"""CNR9968214""","""CID9142537"""
4,"""CNR2291497""","""CID1472209"""
1,"""CNR1112464""","""CID2960423"""
4,"""CNR5135473""","""CID9031386"""
1,"""CNR5585743""","""CID4905130"""
0,"""CNR5805190""","""CID8164230"""
4,"""CNR5535796""","""CID3962330"""
0,"""CNR2483818""","""CID7285277"""
1,"""CNR3594686""","""CID2898594"""
0,"""CNR6867552""","""CID5073033"""
1,"""CNR2003545""","""CID3992791"""
0,"""CNR5320307""","""CID7168172"""
1,"""CNR4106351""","""CID2555506"""
1,"""CNR5135022""","""CID6087054"""
1,"""CNR6078770""","""CID9103732"""
0,"""CNR8933044""","""CID3849569"""
1,"""CNR6289297""","""CID4325841"""
4,"""CNR5300469""","""CID9115128"""
4,"""CNR9235118""","""CID8402215"""
0,"""CNR2528618""","""CID9982485"""
1,"""CNR9791279""","""CID3741227"""
4,"""CNR7997821""","""CID2767504"""
1,"""CNR5181520""","""CID1699881"""
1,"""CNR7977209""","""CID3587750"""
0,"""CNR9253212""","""CID4237997"""
1,"""CNR5842678""","""CID3454018"""
1,"""CNR2601091""","""CID9421486"""
0,"""CNR8359637""","""CID8764122"""
0,"""CNR7961887""","""CID1118947"""
0,"""CNR2314801""","""CID4488532"""
0,"""CNR3051018""","""CID7755618"""
1,"""CNR1017729""","""CID1420279"""
1,"""CNR4088554""","""CID4090581"""
1,"""CNR7538958""","""CID3470434"""
0,"""CNR9828038""","""CID2746168"""
0,"""CNR2817712""","""CID4575406"""
1,"""CNR5701799""","""CID3922172"""
1,"""CNR3752548""","""CID6927142"""
0,"""CNR1837227""","""CID6593725"""
4,"""CNR3284458""","""CID2067124"""
0,"""CNR5052990""","""CID7610130"""
0,"""CNR5969318""","""CID6943613"""
1,"""CNR4096347""","""CID5419106"""
4,"""CNR3165124""","""CID2062127"""
0,"""CNR2373891""","""CID5900444"""
0,"""CNR1231708""","""CID7242862"""
1,"""CNR1464334""","""CID5001659"""
0,"""CNR8561147""","""CID7007556"""
0,"""CNR2668866""","""CID3299839"""
4,"""CNR7266058""","""CID6757675"""
1,"""CNR4752002""","""CID1327041"""
0,"""CNR7299091""","""CID8875926"""
0,"""CNR7452690""","""CID1784207"""
4,"""CNR4722062""","""CID1597287"""
1,"""CNR2940194""","""CID8118625"""
6,"""CNR4558767""","""CID8184752"""
4,"""CNR4307591""","""CID1718543"""
1,"""CNR7699876""","""CID4510734"""
0,"""CNR5426956""","""CID9611088"""
0,"""CNR4600527""","""CID4957417"""
4,"""CNR7486186""","""CID9804751"""
1,"""CNR1938944""","""CID5463568"""
1,"""CNR6692809""","""CID2741416"""
0,"""CNR3008992""","""CID6029998"""
4,"""CNR8847940""","""CID9512378"""
1,"""CNR3215062""","""CID5135948"""
0,"""CNR6715896""","""CID6666893"""
1,"""CNR9327766""","""CID6746467"""
2,"""CNR2976430""","""CID4711174"""
4,"""CNR7407004""","""CID3545408"""
0,"""CNR6810541""","""CID5885967"""
0,"""CNR2716478""","""CID5093495"""
4,"""CNR3512402""","""CID3830513"""
0,"""CNR3179320""","""CID6142703"""
1,"""CNR4906496""","""CID3732734"""
0,"""CNR5333603""","""CID6417043"""
1,"""CNR2490784""","""CID7153247"""
1,"""CNR5250315""","""CID5138041"""
0,"""CNR1647745""","""CID1045954"""
1,"""CNR4044644""","""CID5265877"""
0,"""CNR1693323""","""CID3893825"""
1,"""CNR4201157""","""CID9760707"""
1,"""CNR9932038""","""CID3038177"""
1,"""CNR4389356""","""CID2616761"""
1,"""CNR8532969""","""CID4820037"""
0,"""CNR3839884""","""CID4420796"""
0,"""CNR2177671""","""CID3044563"""
4,"""CNR3997598""","""CID3123351"""
1,"""CNR7146807""","""CID2175498"""
0,"""CNR3124891""","""CID7908859"""
1,"""CNR7031167""","""CID6950929"""
0,"""CNR7071463""","""CID2722427"""
0,"""CNR9076150""","""CID7594476"""
1,"""CNR5974366""","""CID5817615"""
0,"""CNR7885810""","""CID1547802"""
6,"""CNR1925055""","""CID3620653"""
4,"""CNR7450449""","""CID9720161"""
0,"""CNR3768435""","""CID6207882"""
1,"""CNR7757262""","""CID1252372"""
1,"""CNR7464260""","""CID9317903"""
0,"""CNR6849417""","""CID7480019"""
4,"""CNR6195635""","""CID7194979"""
0,"""CNR8619459""","""CID8045234"""
1,"""CNR2275192""","""CID1367301"""
6,"""CNR4177908""","""CID5837874"""
1,"""CNR1506085""","""CID5538447"""
1,"""CNR6792524""","""CID5432558"""
1,"""CNR5471412""","""CID2528342"""
0,"""CNR6747892""","""CID8768645"""
1,"""CNR3289832""","""CID1940746"""
1,"""CNR5297459""","""CID4033162"""
1,"""CNR3282809""","""CID7124167"""
0,"""CNR1426764""","""CID3875117"""
0,"""CNR8860843""","""CID8042191"""
0,"""CNR8418791""","""CID5999799"""
1,"""CNR9424179""","""CID9892360"""
1,"""CNR9916332""","""CID2393045"""
0,"""CNR9213278""","""CID7582618"""
0,"""CNR7660683""","""CID6043500"""
1,"""CNR1196201""","""CID3190966"""
0,"""CNR2896863""","""CID7710640"""
1,"""CNR1814672""","""CID4373480"""
1,"""CNR2669927""","""CID5657831"""
4,"""CNR2717064""","""CID3882055"""
1,"""CNR9147479""","""CID8384896"""
0,"""CNR2561231""","""CID6628508"""
0,"""CNR4807960""","""CID5853506"""
0,"""CNR3517640""","""CID8474003"""
1,"""CNR7355066""","""CID9361687"""
0,"""CNR6943614""","""CID4670374"""
0,"""CNR8289537""","""CID4154132"""
0,"""CNR3441720""","""CID2580465"""
1,"""CNR1535071""","""CID6982844"""
1,"""CNR6575201""","""CID6536846"""
1,"""CNR8469542""","""CID8742339"""
1,"""CNR6450755""","""CID6205935"""
1,"""CNR6319658""","""CID2140825"""
0,"""CNR9540241""","""CID3945760"""
0,"""CNR5581673""","""CID9583660"""
1,"""CNR6551552""","""CID9766797"""
0,"""CNR9354646""","""CID6435950"""
1,"""CNR7697582""","""CID4662556"""
0,"""CNR1721436""","""CID9096033"""
1,"""CNR3160717""","""CID8189494"""
1,"""CNR4260088""","""CID1456848"""
1,"""CNR2232843""","""CID3112636"""
1,"""CNR5624200""","""CID5442398"""
0,"""CNR9942903""","""CID5620178"""
4,"""CNR4455106""","""CID2945730"""
1,"""CNR2438592""","""CID7709557"""
1,"""CNR9749039""","""CID1078927"""
1,"""CNR3214793""","""CID8010532"""
1,"""CNR3152199""","""CID6107557"""
0,"""CNR4033570""","""CID9683816"""
4,"""CNR7031601""","""CID6792192"""
6,"""CNR8757132""","""CID5394155"""
0,"""CNR9409670""","""CID3659575"""
0,"""CNR9511777""","""CID7894827"""
0,"""CNR7551172""","""CID3341501"""
4,"""CNR1875364""","""CID2827182"""
1,"""CNR9037883""","""CID2216938"""
0,"""CNR3821134""","""CID1012455"""
2,"""CNR6078703""","""CID1330776"""
1,"""CNR6573892""","""CID5814568"""
4,"""CNR3321266""","""CID4268380"""
1,"""CNR5044760""","""CID1343060"""
2,"""CNR9868892""","""CID9360072"""
1,"""CNR7949601""","""CID6727255"""
1,"""CNR3524301""","""CID5060982"""
1,"""CNR5426822""","""CID1192242"""
1,"""CNR9616967""","""CID2510763"""
0,"""CNR6994168""","""CID7454719"""
0,"""CNR4368329""","""CID9253809"""
0,"""CNR6764022""","""CID2201683"""
0,"""CNR3185344""","""CID1079917"""
1,"""CNR4069564""","""CID8085363"""
0,"""CNR3339078""","""CID7725163"""
1,"""CNR6336186""","""CID7281936"""
4,"""CNR2989387""","""CID3186352"""
4,"""CNR6966711""","""CID8467151"""
0,"""CNR6321208""","""CID9812945"""
1,"""CNR4653940""","""CID7009868"""
1,"""CNR2116759""","""CID7023290"""
0,"""CNR9784359""","""CID2984560"""
1,"""CNR4762725""","""CID2203521"""
1,"""CNR5741022""","""CID7195410"""
0,"""CNR9335478""","""CID6087165"""
4,"""CNR6279875""","""CID4066557"""
0,"""CNR8572113""","""CID4601777"""
0,"""CNR5735922""","""CID1582897"""
1,"""CNR1470897""","""CID5742334"""
1,"""CNR6852518""","""CID9261788"""
4,"""CNR5228236""","""CID8705994"""
0,"""CNR2600708""","""CID9608437"""
0,"""CNR3974999""","""CID6129729"""
4,"""CNR7080399""","""CID8358718"""
1,"""CNR5626406""","""CID3586273"""
1,"""CNR5477333""","""CID7190641"""
0,"""CNR8146629""","""CID3852941"""
0,"""CNR1670352""","""CID4394783"""
1,"""CNR7881854""","""CID1928267"""
0,"""CNR3254069""","""CID5135689"""
4,"""CNR2455429""","""CID4779653"""
4,"""CNR6326467""","""CID9609509"""
0,"""CNR8563028""","""CID2650617"""
1,"""CNR5982959""","""CID1642906"""
0,"""CNR2727294""","""CID5127314"""
2,"""CNR6889653""","""CID9295345"""
0,"""CNR7275842""","""CID9604718"""
0,"""CNR5502328""","""CID1053919"""
1,"""CNR5107141""","""CID3032383"""
1,"""CNR4215469""","""CID1945021"""
1,"""CNR5727381""","""CID3877746"""
1,"""CNR8564427""","""CID8469694"""
1,"""CNR9559325""","""CID1350671"""
1,"""CNR9222722""","""CID9645310"""
1,"""CNR3578435""","""CID3325912"""
1,"""CNR2972035""","""CID7895600"""
1,"""CNR5180456""","""CID2600835"""
6,"""CNR5441506""","""CID4284247"""
1,"""CNR8860252""","""CID5223146"""
0,"""CNR9965546""","""CID9275073"""
0,"""CNR3119180""","""CID9057056"""
0,"""CNR2021852""","""CID6415699"""
4,"""CNR2876537""","""CID8165066"""
1,"""CNR7855473""","""CID9562348"""
1,"""CNR8417731""","""CID7030419"""
1,"""CNR5730743""","""CID7503586"""
1,"""CNR2317947""","""CID6643170"""
0,"""CNR8086681""","""CID3625367"""
4,"""CNR4620177""","""CID1972533"""
0,"""CNR8752731""","""CID3951759"""
0,"""CNR2360945""","""CID9990602"""
4,"""CNR5720243""","""CID9101927"""
1,"""CNR2489878""","""CID5274821"""
4,"""CNR5683957""","""CID2627338"""
1,"""CNR5871025""","""CID6248017"""
1,"""CNR9921504""","""CID9124238"""
1,"""CNR6484130""","""CID9960745"""
0,"""CNR6659490""","""CID5233459"""
4,"""CNR5702734""","""CID9569209"""
0,"""CNR7306333""","""CID4274877"""
4,"""CNR7761881""","""CID3128016"""
4,"""CNR9350612""","""CID3009290"""
0,"""CNR3998084""","""CID1462226"""
0,"""CNR8541081""","""CID9698941"""
1,"""CNR7371222""","""CID2348904"""
0,"""CNR6491703""","""CID6413784"""
0,"""CNR2351946""","""CID9257294"""
0,"""CNR8060734""","""CID4435594"""
0,"""CNR8074284""","""CID7118108"""
1,"""CNR2376577""","""CID2427670"""
1,"""CNR6621726""","""CID6514946"""
4,"""CNR3109426""","""CID9605526"""
4,"""CNR8774111""","""CID6051567"""
1,"""CNR8541980""","""CID1543934"""
0,"""CNR8119888""","""CID2248188"""
1,"""CNR8810420""","""CID7023037"""
0,"""CNR8752753""","""CID2960995"""
4,"""CNR4510395""","""CID7760825"""
1,"""CNR5974622""","""CID9487474"""
1,"""CNR1270281""","""CID7469905"""
1,"""CNR6518569""","""CID2799413"""
4,"""CNR2035213""","""CID2394503"""
1,"""CNR5061315""","""CID9502768"""
1,"""CNR9124800""","""CID8352551"""
4,"""CNR6251786""","""CID2224223"""
0,"""CNR7618721""","""CID3913347"""
4,"""CNR6828812""","""CID5708830"""
4,"""CNR9395587""","""CID9024474"""
1,"""CNR5957025""","""CID9043711"""
0,"""CNR3880175""","""CID8768382"""
0,"""CNR8564332""","""CID4943627"""
6,"""CNR9118161""","""CID2645926"""
1,"""CNR6783798""","""CID6257946"""
1,"""CNR2627574""","""CID9432436"""
0,"""CNR4832614""","""CID2175229"""
1,"""CNR9766523""","""CID4150455"""
1,"""CNR6455950""","""CID4439455"""
4,"""CNR5102971""","""CID3035921"""
1,"""CNR3160798""","""CID2847318"""
1,"""CNR5803523""","""CID7863673"""
4,"""CNR7071355""","""CID3448724"""
1,"""CNR1411721""","""CID9284572"""
1,"""CNR8272763""","""CID4504127"""
0,"""CNR2455009""","""CID3301142"""
0,"""CNR8241727""","""CID5595722"""
0,"""CNR1006477""","""CID6855447"""
0,"""CNR3240095""","""CID9332309"""
0,"""CNR1214792""","""CID6241551"""
0,"""CNR3427478""","""CID7487885"""
0,"""CNR2805464""","""CID8036632"""
0,"""CNR5207982""","""CID4160844"""
0,"""CNR7623464""","""CID5647655"""
4,"""CNR4922702""","""CID7192170"""
0,"""CNR4292047""","""CID6231624"""
1,"""CNR5692220""","""CID2743687"""
1,"""CNR6590547""","""CID4722209"""
1,"""CNR2685567""","""CID1535673"""
0,"""CNR4193267""","""CID9716886"""
1,"""CNR9724124""","""CID4214375"""
1,"""CNR7431533""","""CID1251520"""
4,"""CNR5816748""","""CID9600584"""
0,"""CNR7781969""","""CID9832487"""
0,"""CNR9126958""","""CID5644560"""
1,"""CNR4588580""","""CID8108656"""
0,"""CNR5145382""","""CID8971530"""
1,"""CNR4709143""","""CID6402474"""
0,"""CNR7584707""","""CID2909836"""
0,"""CNR9637775""","""CID7608043"""
1,"""CNR1812126""","""CID7774448"""
0,"""CNR2262960""","""CID5287796"""
4,"""CNR4729279""","""CID4894042"""
0,"""CNR4282641""","""CID2297088"""
6,"""CNR2627812""","""CID4403726"""
0,"""CNR8459550""","""CID1048824"""
0,"""CNR6460790""","""CID5229309"""
6,"""CNR8305589""","""CID9499227"""
0,"""CNR3304667""","""CID6604170"""
0,"""CNR1748830""","""CID2900464"""
1,"""CNR5429001""","""CID3635044"""
1,"""CNR8367606""","""CID3259306"""
1,"""CNR2878991""","""CID7504893"""
1,"""CNR9621413""","""CID4953899"""
0,"""CNR3759953""","""CID9466146"""
4,"""CNR4064110""","""CID3176211"""
0,"""CNR9534036""","""CID1824859"""
0,"""CNR7830045""","""CID4161466"""
1,"""CNR2071824""","""CID7318647"""
0,"""CNR7625478""","""CID9770121"""
0,"""CNR7675564""","""CID4704000"""
1,"""CNR1678967""","""CID9007889"""
0,"""CNR7403766""","""CID2156476"""
1,"""CNR7170518""","""CID3563647"""
0,"""CNR7855045""","""CID9987089"""
1,"""CNR6452407""","""CID5059308"""
1,"""CNR8282233""","""CID6701358"""
0,"""CNR7964853""","""CID4832855"""
1,"""CNR8890338""","""CID5898840"""
1,"""CNR7369910""","""CID9285023"""
4,"""CNR5915619""","""CID4383709"""
1,"""CNR3336898""","""CID4820780"""
1,"""CNR4827998""","""CID5732455"""
0,"""CNR6187358""","""CID8176616"""
1,"""CNR6496022""","""CID5425721"""
0,"""CNR5902754""","""CID9555651"""
1,"""CNR7419449""","""CID6588707"""
4,"""CNR7910717""","""CID9451534"""
0,"""CNR8345656""","""CID8705927"""
0,"""CNR1302122""","""CID8794111"""
0,"""CNR8011936""","""CID2491205"""
0,"""CNR9984070""","""CID1150355"""
1,"""CNR9035681""","""CID6848192"""
1,"""CNR7439461""","""CID8203484"""
1,"""CNR6897150""","""CID7410016"""
0,"""CNR5527618""","""CID9383512"""
0,"""CNR3004601""","""CID2295135"""
0,"""CNR1970238""","""CID1385007"""
1,"""CNR6081153""","""CID2123950"""
1,"""CNR2756004""","""CID6641329"""
0,"""CNR9345115""","""CID3185187"""
1,"""CNR3482651""","""CID2401675"""
4,"""CNR8873855""","""CID5215194"""
2,"""CNR7107124""","""CID3510110"""
0,"""CNR8010228""","""CID9852667"""
1,"""CNR9786483""","""CID6717195"""
1,"""CNR2476453""","""CID6938249"""
0,"""CNR7761462""","""CID8652503"""
