is_outlier,anomaly_score,Booking ID,Customer ID
0,-0.3868025042950783,"""CNR4453785""","""CID4913047"""
0,-0.4691719593127992,"""CNR4354551""","""CID7342304"""
0,-0.5195795171105368,"""CNR5439404""","""CID2151480"""
0,-0.4542106873330938,"""CNR3082643""","""CID5483556"""
0,-0.4354685617201373,"""CNR3817050""","""CID9006856"""
0,-0.3782723476274684,"""CNR2479193""","""CID8579406"""
0,-0.46712096256435875,"""CNR3525632""","""CID6192474"""
0,-0.37666233857768094,"""CNR6906031""","""CID5907361"""
0,-0.5054447805791487,"""CNR8658754""","""CID5349755"""
0,-0.40881476473417167,"""CNR7487394""","""CID5890657"""
0,-0.3838671390138624,"""CNR9788824""","""CID7105187"""
0,-0.48429984678728316,"""CNR4180500""","""CID4322168"""
0,-0.45061197934613473,"""CNR6185061""","""CID6602559"""
0,-0.436293963943291,"""CNR6758254""","""CID1469968"""
0,-0.4083083687533636,"""CNR3783351""","""CID8879950"""
0,-0.40390504968187857,"""CNR3923433""","""CID5966657"""
0,-0.3879248029861481,"""CNR6867091""","""CID6314924"""
0,-0.4652217682841797,"""CNR7998882""","""CID5292790"""
0,-0.42194597817506313,"""CNR2325265""","""CID4497273"""
0,-0.415284072056304,"""CNR2796175""","""CID7340211"""
0,-0.3992454651112111,"""CNR2599620""","""CID9249665"""
0,-0.4002826369394996,"""CNR7472651""","""CID5129504"""
0,-0.40505647224097463,"""CNR2578603""","""CID5366193"""
0,-0.39581826252432095,"""CNR3622719""","""CID6037310"""
0,-0.464278673199555,"""CNR8462460""","""CID2173007"""
0,-0.43892203163627624,"""CNR1023590""","""CID6071377"""
0,-0.3965881607949376,"""CNR2383990""","""CID6605031"""
0,-0.4270763164524444,"""CNR7031167""","""CID6950929"""
0,-0.4074730364075986,"""CNR3696129""","""CID5932064"""
0,-0.5208653768789442,"""CNR5954418""","""CID6618357"""
0,-0.39691224861852253,"""CNR5352514""","""CID2922881"""
0,-0.3920045495531929,"""CNR4078550""","""CID3664400"""
0,-0.40595413565189725,"""CNR2394640""","""CID6320372"""
0,-0.4460359798045802,"""CNR5168850""","""CID1781099"""
0,-0.42731366919330926,"""CNR4506850""","""CID8505807"""
0,-0.43836206952109086,"""CNR5773932""","""CID3276842"""
0,-0.3960051501318522,"""CNR3051408""","""CID4521474"""
0,-0.46808413179602704,"""CNR7769071""","""CID1914861"""
0,-0.38549965216752613,"""CNR7867854""","""CID5869891"""
0,-0.5129099731493766,"""CNR8678390""","""CID9677048"""
0,-0.39596384493686915,"""CNR2692377""","""CID7297765"""
0,-0.4897886373134866,"""CNR2107840""","""CID9105035"""
0,-0.4646218275913414,"""CNR8317531""","""CID6321178"""
0,-0.39311271533680886,"""CNR3573751""","""CID6538272"""
0,-0.40369053750111994,"""CNR7070428""","""CID3659180"""
0,-0.4638384100290107,"""CNR3095762""","""CID5064475"""
0,-0.4530249696512407,"""CNR1909088""","""CID9689049"""
0,-0.4778638277358967,"""CNR1813274""","""CID4279047"""
0,-0.38825575358681,"""CNR1307442""","""CID7194114"""
0,-0.4598435890835553,"""CNR3979557""","""CID1698296"""
0,-0.42135023105284064,"""CNR1039582""","""CID2984935"""
0,-0.41190634452258534,"""CNR9039833""","""CID8733015"""
0,-0.403604165897048,"""CNR5207138""","""CID6827597"""
0,-0.4213781929682695,"""CNR2402016""","""CID5154569"""
0,-0.44065385568669296,"""CNR7327982""","""CID8658465"""
0,-0.43694629366488946,"""CNR6730095""","""CID2981459"""
0,-0.4367056065368656,"""CNR4588130""","""CID2490890"""
0,-0.3885007487350878,"""CNR3212110""","""CID2928350"""
0,-0.384273201769639,"""CNR4163619""","""CID1674118"""
0,-0.4606213171400946,"""CNR9215872""","""CID5157192"""
0,-0.5068971539622391,"""CNR1253808""","""CID7826832"""
0,-0.4232138277892061,"""CNR3410000""","""CID3366037"""
0,-0.41214869423691614,"""CNR9752771""","""CID6845682"""
0,-0.4366823560575222,"""CNR5300566""","""CID2376207"""
0,-0.39574568752510275,"""CNR6464684""","""CID8038028"""
0,-0.4148135801066531,"""CNR6951224""","""CID8996934"""
0,-0.4884487389710295,"""CNR9295738""","""CID6156656"""
0,-0.417159996027663,"""CNR5088229""","""CID5663087"""
0,-0.47355163796975797,"""CNR8774066""","""CID4305593"""
0,-0.42407919133626615,"""CNR1316045""","""CID9994032"""
0,-0.40001663658365094,"""CNR5387875""","""CID4426029"""
0,-0.3777924574739498,"""CNR8851270""","""CID2094492"""
0,-0.38990707425887244,"""CNR3732021""","""CID3977603"""
0,-0.5141799480259418,"""CNR6772448""","""CID1567978"""
0,-0.4036393588554894,"""CNR6951790""","""CID3784280"""
0,-0.49316858194621943,"""CNR7118360""","""CID5089048"""
0,-0.4087513489560942,"""CNR7100547""","""CID8619008"""
0,-0.41200832238407187,"""CNR6979806""","""CID2102161"""
0,-0.4310572559787646,"""CNR1928657""","""CID1784489"""
0,-0.4339749960498867,"""CNR3143632""","""CID8052244"""
0,-0.36345942908667345,"""CNR2936073""","""CID4449572"""
0,-0.43551117904211123,"""CNR2442239""","""CID8105466"""
0,-0.4295577052796125,"""CNR3821639""","""CID3038993"""
0,-0.4582268532215198,"""CNR4284476""","""CID7350377"""
0,-0.4153583082927272,"""CNR2252624""","""CID2523115"""
0,-0.3855168958398644,"""CNR7110817""","""CID6827702"""
0,-0.427320858065141,"""CNR6341752""","""CID3052876"""
0,-0.4790912144180438,"""CNR3861679""","""CID9246569"""
0,-0.43961801908389375,"""CNR3383042""","""CID6375579"""
0,-0.43080055712562215,"""CNR5176406""","""CID9373540"""
0,-0.39286637023013876,"""CNR3748955""","""CID9377037"""
0,-0.4456539195444047,"""CNR3637672""","""CID6635499"""
0,-0.4068159071295093,"""CNR2482799""","""CID6950319"""
0,-0.46793856176358917,"""CNR5098603""","""CID1459335"""
0,-0.5030214476913004,"""CNR4783250""","""CID1264229"""
0,-0.4280512396904967,"""CNR9091738""","""CID9223908"""
0,-0.4348317523318955,"""CNR8157764""","""CID5764371"""
0,-0.4446729062416745,"""CNR8208556""","""CID8772536"""
0,-0.3846127449503367,"""CNR7264955""","""CID6720553"""
0,-0.3994725419793595,"""CNR1734883""","""CID5113012"""
0,-0.46098736511572164,"""CNR7764657""","""CID9798664"""
0,-0.4205675345446475,"""CNR6600083""","""CID3368228"""
0,-0.41356799734508054,"""CNR2433322""","""CID8810193"""
0,-0.4296330748955362,"""CNR4313238""","""CID2190561"""
0,-0.4596556046712894,"""CNR4175237""","""CID2953438"""
0,-0.4289516486953619,"""CNR7145222""","""CID8019612"""
0,-0.5239406665853588,"""CNR1706301""","""CID2181504"""
0,-0.44791930169680905,"""CNR8919956""","""CID1117633"""
0,-0.4428790471844211,"""CNR1154984""","""CID2111640"""
0,-0.428340474213008,"""CNR5743404""","""CID7936789"""
0,-0.4045354241824246,"""CNR7557820""","""CID6618796"""
0,-0.4611492984102417,"""CNR3806248""","""CID5070887"""
0,-0.39900133632525414,"""CNR5322513""","""CID1567897"""
0,-0.4135953157545444,"""CNR5929327""","""CID4286619"""
0,-0.4052382586337634,"""CNR6395254""","""CID6962061"""
0,-0.3840983922131217,"""CNR3575579""","""CID1009240"""
0,-0.4434635301823756,"""CNR5057215""","""CID9550516"""
1,-0.5647479351671104,"""CNR6495103""","""CID5726247"""
0,-0.4132594509781304,"""CNR2476636""","""CID8677342"""
0,-0.4306203641254176,"""CNR8869250""","""CID3147681"""
0,-0.40504715693438675,"""CNR8511309""","""CID1880703"""
0,-0.41843159055809814,"""CNR1812406""","""CID2826657"""
0,-0.4259616372440018,"""CNR2211480""","""CID7091998"""
0,-0.37241828284306483,"""CNR5163942""","""CID2641561"""
0,-0.43297268139398204,"""CNR1682199""","""CID9831363"""
1,-0.5320760561074533,"""CNR6914092""","""CID5716896"""
0,-0.40210658952190864,"""CNR1695600""","""CID5107223"""
0,-0.3938871355189539,"""CNR6353792""","""CID4073125"""
0,-0.4487533956219735,"""CNR1409965""","""CID1770726"""
0,-0.4399978542646974,"""CNR9924310""","""CID2556826"""
0,-0.512925631775297,"""CNR7538958""","""CID3470434"""
0,-0.460397209283767,"""CNR2255270""","""CID9534900"""
0,-0.4355636381379026,"""CNR7341076""","""CID9314345"""
0,-0.4550151364195356,"""CNR6872287""","""CID1739126"""
0,-0.4465557199576328,"""CNR5445675""","""CID9538811"""
0,-0.41273191904636797,"""CNR2565943""","""CID3539793"""
0,-0.43176863256639486,"""CNR5438045""","""CID1628459"""
0,-0.4078410830246618,"""CNR6324196""","""CID5635966"""
0,-0.43069997732189574,"""CNR9596696""","""CID1341751"""
0,-0.40139362856772637,"""CNR5636137""","""CID2989992"""
0,-0.43614482030911383,"""CNR1054537""","""CID3043902"""
0,-0.420228970798421,"""CNR5431449""","""CID5967650"""
0,-0.4419680065219025,"""CNR2785220""","""CID9630449"""
0,-0.3967906631929372,"""CNR5087727""","""CID5228879"""
0,-0.4018194499798172,"""CNR8984404""","""CID6695948"""
0,-0.4773637584388915,"""CNR3098069""","""CID2643404"""
0,-0.3659389948645982,"""CNR8953876""","""CID5767965"""
0,-0.41759928570177596,"""CNR9409743""","""CID5011482"""
0,-0.44535121628726143,"""CNR6112895""","""CID8170889"""
0,-0.4342864392719481,"""CNR3478916""","""CID3534076"""
0,-0.4228166607576288,"""CNR8068699""","""CID5214152"""
0,-0.467316505360221,"""CNR7710960""","""CID8569290"""
0,-0.4280430462805688,"""CNR6427821""","""CID2719775"""
0,-0.43937870285482566,"""CNR4861514""","""CID8558961"""
0,-0.45427313610604947,"""CNR1605534""","""CID6000093"""
0,-0.43019906181314616,"""CNR8664244""","""CID2281198"""
0,-0.4415075722099415,"""CNR3118806""","""CID6754158"""
0,-0.4225406430072807,"""CNR4682614""","""CID3515152"""
0,-0.4089395832990957,"""CNR8219619""","""CID4363011"""
1,-0.5924357980242023,"""CNR7083663""","""CID9280041"""
0,-0.49068949460079947,"""CNR1512573""","""CID5884938"""
0,-0.40372554116173337,"""CNR2404377""","""CID3408125"""
0,-0.4227177843194222,"""CNR4294592""","""CID6645571"""
0,-0.45816594912275366,"""CNR3021622""","""CID6261038"""
0,-0.40239824917219613,"""CNR1117187""","""CID2730405"""
0,-0.4139795629588894,"""CNR3510837""","""CID5525390"""
0,-0.4069922648899915,"""CNR9234971""","""CID6233982"""
0,-0.3745779937674421,"""CNR1457747""","""CID3159511"""
0,-0.48738499882724967,"""CNR9287011""","""CID5407520"""
0,-0.3972629103422376,"""CNR4651225""","""CID3050702"""
1,-0.5300135974139125,"""CNR3353497""","""CID1638497"""
0,-0.39659369357618823,"""CNR7840752""","""CID9263690"""
1,-0.5305475326208446,"""CNR9447171""","""CID2655573"""
0,-0.45419402123341857,"""CNR7528165""","""CID7282710"""
0,-0.416222958142772,"""CNR6142408""","""CID9214039"""
0,-0.4424651145331183,"""CNR1362153""","""CID7151283"""
0,-0.4280199659173244,"""CNR3509810""","""CID3059609"""
0,-0.41188564068890254,"""CNR9154042""","""CID4434714"""
0,-0.40080293860369015,"""CNR8457926""","""CID1070382"""
0,-0.4030468228270171,"""CNR1472736""","""CID6965565"""
0,-0.45919317469086246,"""CNR6039361""","""CID1460933"""
0,-0.4177042161285146,"""CNR2079975""","""CID2794421"""
1,-0.5413395878098459,"""CNR4938610""","""CID7931272"""
0,-0.38697158158410266,"""CNR4572105""","""CID2207541"""
0,-0.4156534711032551,"""CNR1244669""","""CID1089562"""
0,-0.41554463375306594,"""CNR7116786""","""CID9804864"""
0,-0.3897447898666167,"""CNR5011311""","""CID9417529"""
0,-0.424861314827664,"""CNR1104990""","""CID4551307"""
0,-0.41022102798473986,"""CNR8225820""","""CID7189045"""
0,-0.4507526829422782,"""CNR5412066""","""CID9876055"""
0,-0.42529638075126697,"""CNR3118270""","""CID7035277"""
0,-0.43460195641258226,"""CNR3838038""","""CID6487987"""
0,-0.4585708429795366,"""CNR6963756""","""CID8747220"""
1,-0.5495234089197841,"""CNR8720434""","""CID3129134"""
0,-0.41320041525791984,"""CNR2407171""","""CID5009731"""
0,-0.3970709697273806,"""CNR4675833""","""CID2605747"""
0,-0.47219440808961627,"""CNR2632010""","""CID7634665"""
0,-0.420837108809555,"""CNR2529191""","""CID7747368"""
0,-0.42968663917336797,"""CNR1568381""","""CID7437179"""
0,-0.3739034589716349,"""CNR5667064""","""CID2411834"""
0,-0.45474186144337697,"""CNR3453065""","""CID4740833"""
0,-0.4013536215146288,"""CNR7328612""","""CID5835180"""
0,-0.39907505902687074,"""CNR9159775""","""CID8937881"""
0,-0.3964550832374204,"""CNR5237176""","""CID4959850"""
0,-0.3927860704111565,"""CNR7069493""","""CID4169866"""
0,-0.5011954333400536,"""CNR8560983""","""CID9222926"""
0,-0.4563125581648899,"""CNR4546954""","""CID4924283"""
0,-0.3816818473685477,"""CNR4388671""","""CID7369892"""
0,-0.47673192577091644,"""CNR3629425""","""CID3645811"""
0,-0.38315338576545577,"""CNR2730079""","""CID2554567"""
0,-0.3871951421670317,"""CNR7176512""","""CID8003822"""
0,-0.4261441953640979,"""CNR9069313""","""CID6393422"""
0,-0.4032034476217777,"""CNR1303410""","""CID8394532"""
0,-0.4684549136377386,"""CNR4875861""","""CID8956583"""
0,-0.502718482554862,"""CNR7432513""","""CID3244848"""
0,-0.38303600645335445,"""CNR6173484""","""CID6995213"""
0,-0.44383541986058406,"""CNR7413978""","""CID1747837"""
0,-0.42419535779846235,"""CNR9978353""","""CID3111272"""
0,-0.4910181542960872,"""CNR9432503""","""CID5621605"""
0,-0.38675128843155143,"""CNR8848777""","""CID4796351"""
0,-0.41911293819091905,"""CNR1870486""","""CID9082355"""
0,-0.40919340614821986,"""CNR4409204""","""CID3824838"""
0,-0.43744351735926695,"""CNR4523438""","""CID3252514"""
0,-0.41535928517318793,"""CNR1647957""","""CID3073153"""
0,-0.4076084696599746,"""CNR1490758""","""CID2449856"""
0,-0.3972696814419935,"""CNR1813317""","""CID2892711"""
0,-0.3904616561691528,"""CNR7573542""","""CID6579632"""
0,-0.4245370912685357,"""CNR3646263""","""CID5231869"""
0,-0.40644424400453905,"""CNR3873838""","""CID1605135"""
0,-0.44845211716922595,"""CNR8942067""","""CID2117020"""
0,-0.4513779712965237,"""CNR9389609""","""CID7550929"""
0,-0.514758887390191,"""CNR6463699""","""CID9507567"""
0,-0.41575646157031193,"""CNR9655547""","""CID1043750"""
0,-0.4183820259847577,"""CNR8344593""","""CID6501715"""
0,-0.4278568123690236,"""CNR5714905""","""CID2986113"""
0,-0.39721896528364076,"""CNR6489775""","""CID8774143"""
0,-0.4573016562795143,"""CNR7517580""","""CID4348881"""
0,-0.478769234687624,"""CNR5064641""","""CID1040281"""
0,-0.4107039265709503,"""CNR4005358""","""CID8293716"""
0,-0.38629712526810545,"""CNR4602741""","""CID6799550"""
0,-0.4389288399425722,"""CNR3021617""","""CID7134286"""
0,-0.40524137552790906,"""CNR9440620""","""CID7972324"""
0,-0.3779566099020429,"""CNR7212424""","""CID7908786"""
0,-0.4198574408280938,"""CNR8488191""","""CID2362180"""
0,-0.40269551296937023,"""CNR5890432""","""CID2649254"""
0,-0.4670547638526571,"""CNR6647522""","""CID9099339"""
0,-0.4378915003243393,"""CNR7522981""","""CID2002203"""
0,-0.41723095786588305,"""CNR6651078""","""CID3249866"""
0,-0.43783128974226126,"""CNR6453146""","""CID5860764"""
0,-0.38521815076540467,"""CNR3748734""","""CID7250620"""
0,-0.4600391159118646,"""CNR7153825""","""CID8519244"""
0,-0.4208522555064343,"""CNR6875672""","""CID2828081"""
0,-0.4835918249036901,"""CNR3985910""","""CID1395796"""
0,-0.41589837779406535,"""CNR6772022""","""CID2627037"""
0,-0.44162619863402475,"""CNR4860636""","""CID6157480"""
0,-0.4331532416358798,"""CNR4213701""","""CID6127255"""
0,-0.4780798621175195,"""CNR6909513""","""CID4822466"""
0,-0.40658996901538413,"""CNR1851343""","""CID9463027"""
0,-0.4696528962088646,"""CNR4148801""","""CID9481813"""
0,-0.453864710696339,"""CNR9177558""","""CID2818473"""
0,-0.3837743712224326,"""CNR9348967""","""CID2672416"""
0,-0.3925378594928381,"""CNR8634419""","""CID9194884"""
0,-0.46934074106171053,"""CNR9454839""","""CID4293724"""
0,-0.4320037712530941,"""CNR1540536""","""CID8027013"""
0,-0.4418840355922339,"""CNR4437581""","""CID5579804"""
0,-0.41481235244535863,"""CNR3034124""","""CID3674636"""
0,-0.43094496615591704,"""CNR7645087""","""CID8976497"""
0,-0.4297506008897477,"""CNR6772958""","""CID7079274"""
0,-0.4536079511682178,"""CNR1721470""","""CID6897032"""
0,-0.4119592817885692,"""CNR8016077""","""CID5536784"""
0,-0.4296265785877052,"""CNR7180770""","""CID8901342"""
0,-0.42954647865034024,"""CNR7781516""","""CID6508161"""
0,-0.4786076039735604,"""CNR8170865""","""CID4889900"""
0,-0.4112002172460543,"""CNR6628632""","""CID2402977"""
0,-0.3862563476443272,"""CNR2668285""","""CID7821376"""
0,-0.4853008119805521,"""CNR4370032""","""CID8192438"""
0,-0.46575319709152974,"""CNR2166081""","""CID7216751"""
0,-0.41356730503185013,"""CNR4128254""","""CID5325634"""
0,-0.43384028233141037,"""CNR4075166""","""CID5280269"""
0,-0.47985413207533595,"""CNR6308173""","""CID4385526"""
0,-0.4510790206390488,"""CNR9596204""","""CID2478454"""
0,-0.4067861036825588,"""CNR8005379""","""CID9136714"""
0,-0.4484247140614299,"""CNR7505480""","""CID6850173"""
0,-0.5073074345453422,"""CNR3072780""","""CID6078355"""
0,-0.4206801236974205,"""CNR6791014""","""CID7731343"""
0,-0.4095656157006551,"""CNR2994599""","""CID3924328"""
0,-0.4488025716187843,"""CNR2745657""","""CID9507569"""
0,-0.4539770978063216,"""CNR1005667""","""CID1273827"""
0,-0.41630420813924823,"""CNR6369454""","""CID4936640"""
0,-0.4679185164564345,"""CNR7545750""","""CID2812300"""
0,-0.3883390290938946,"""CNR2457885""","""CID5879875"""
0,-0.37423454815774887,"""CNR3549691""","""CID3163474"""
0,-0.4392316394870118,"""CNR5648454""","""CID8036460"""
0,-0.4112321440785323,"""CNR1296961""","""CID1762931"""
0,-0.4275212006750851,"""CNR9193404""","""CID6473066"""
0,-0.4211345937455503,"""CNR3591480""","""CID7345241"""
0,-0.4776717552579592,"""CNR1855193""","""CID8028679"""
0,-0.4113834809384114,"""CNR8613878""","""CID1872238"""
0,-0.4357904703507633,"""CNR8172315""","""CID6698483"""
0,-0.3847234959622745,"""CNR2701389""","""CID1629239"""
0,-0.4079132801288261,"""CNR4715691""","""CID7483884"""
0,-0.38547635540230596,"""CNR2410300""","""CID4233532"""
0,-0.3989370458385011,"""CNR5662106""","""CID9637189"""
0,-0.48492502885123634,"""CNR4580759""","""CID8209387"""
0,-0.4060291974144218,"""CNR1036470""","""CID8550058"""
0,-0.4373517987325442,"""CNR1127465""","""CID8671747"""
0,-0.40230120564898086,"""CNR2815929""","""CID1097389"""
0,-0.4022156282575278,"""CNR7306516""","""CID7382505"""
0,-0.37884926142064307,"""CNR8501419""","""CID8728729"""
0,-0.45825786903696863,"""CNR7047054""","""CID2612048"""
0,-0.3743819946799247,"""CNR1951319""","""CID1107382"""
0,-0.4950753114177626,"""CNR9571725""","""CID9783616"""
0,-0.4408913553755688,"""CNR2171510""","""CID7339128"""
0,-0.4108157835644771,"""CNR6396128""","""CID7818933"""
1,-0.5819740198039024,"""CNR3280001""","""CID8806639"""
0,-0.41709508313612836,"""CNR1124747""","""CID6771194"""
0,-0.3680253980357201,"""CNR4255368""","""CID6864911"""
0,-0.5052437772772024,"""CNR7941041""","""CID7789069"""
0,-0.42206146549197615,"""CNR4479141""","""CID5582977"""
0,-0.40679535423933155,"""CNR9702227""","""CID7028554"""
0,-0.4532259822905511,"""CNR6448702""","""CID6298260"""
0,-0.4401346024096148,"""CNR6648256""","""CID7152037"""
0,-0.3709474678649327,"""CNR8228394""","""CID9571170"""
0,-0.42350436595463226,"""CNR5490267""","""CID4482136"""
0,-0.44497757388296416,"""CNR3751913""","""CID3431566"""
0,-0.4338052955093312,"""CNR6005125""","""CID3564620"""
0,-0.46184851017919826,"""CNR2335982""","""CID9869713"""
0,-0.43111230910871895,"""CNR6570456""","""CID2039051"""
0,-0.40022367393661745,"""CNR8332582""","""CID3921065"""
0,-0.38551892791156805,"""CNR6465091""","""CID1788699"""
0,-0.45340291277935446,"""CNR3734832""","""CID2831431"""
0,-0.3699843791380727,"""CNR1171240""","""CID8626466"""
0,-0.43850694525267375,"""CNR8152088""","""CID5119597"""
0,-0.3752834361898278,"""CNR9426267""","""CID5662300"""
0,-0.42821446396678364,"""CNR2324182""","""CID3166326"""
0,-0.49617263400834705,"""CNR8266313""","""CID6887385"""
0,-0.520868990462391,"""CNR1437680""","""CID5253390"""
0,-0.4113086959079344,"""CNR5128954""","""CID9800878"""
0,-0.4994112527028036,"""CNR9389088""","""CID8998552"""
0,-0.4418809128580741,"""CNR3158430""","""CID5916101"""
0,-0.48528948166856034,"""CNR3113026""","""CID7331532"""
0,-0.46368174909933424,"""CNR4893976""","""CID7474863"""
1,-0.5700106216759897,"""CNR9170772""","""CID8759019"""
0,-0.4204490786361969,"""CNR1809782""","""CID8259199"""
0,-0.45983747390699636,"""CNR1417416""","""CID8913615"""
0,-0.4351182097386659,"""CNR8923342""","""CID2951915"""
0,-0.396024186792303,"""CNR7313730""","""CID4081286"""
0,-0.4554699847194155,"""CNR9056216""","""CID9185571"""
