cluster,silhouette,Booking ID,Customer ID
4,0.094903655,"""CNR4190853""","""CID2508504"""
4,0.20310538,"""CNR9834535""","""CID5161364"""
1,0.5450118,"""CNR5434288""","""CID4653243"""
4,0.43940213,"""CNR7596962""","""CID7185708"""
3,0.28497508,"""CNR7065987""","""CID2000246"""
2,0.3160482,"""CNR9993921""","""CID5912831"""
1,0.08684854,"""CNR9857834""","""CID3319271"""
0,0.061779365,"""CNR1120318""","""CID8953878"""
3,0.4767231,"""CNR1787856""","""CID3363066"""
3,0.07134609,"""CNR2837410""","""CID2531468"""
2,0.5647097,"""CNR8659683""","""CID2170139"""
2,0.56456065,"""CNR1557553""","""CID2239129"""
1,0.19301188,"""CNR7453733""","""CID5751192"""
0,0.55345416,"""CNR7593520""","""CID2330936"""
3,0.54078287,"""CNR3131982""","""CID1339412"""
2,0.51079756,"""CNR8796930""","""CID7570673"""
1,0.12649845,"""CNR8858111""","""CID7781968"""
2,0.45304307,"""CNR7206052""","""CID7946965"""
4,0.07681809,"""CNR4818117""","""CID7667868"""
1,0.36992094,"""CNR2115483""","""CID2726365"""
0,0.042052653,"""CNR5418702""","""CID6316263"""
0,0.15967728,"""CNR3846787""","""CID4835051"""
3,0.41705096,"""CNR1165826""","""CID4736400"""
2,0.52269304,"""CNR9124834""","""CID9989208"""
0,0.5317585,"""CNR5644765""","""CID5174735"""
1,0.54773253,"""CNR1282774""","""CID8362664"""
1,0.40422443,"""CNR2519870""","""CID9348091"""
2,0.094778046,"""CNR6716566""","""CID4783373"""
0,0.18280467,"""CNR1125037""","""CID3628772"""
0,0.51701224,"""CNR2212520""","""CID8917527"""
0,0.54299223,"""CNR5607790""","""CID1787356"""
4,0.3263115,"""CNR7197184""","""CID6068807"""
0,0.5165707,"""CNR6764619""","""CID7477574"""
2,0.557369,"""CNR5483728""","""CID8926973"""
3,0.16459723,"""CNR8582116""","""CID6524580"""
1,0.5093134,"""CNR2548245""","""CID3083558"""
1,0.1938146,"""CNR4551084""","""CID2813813"""
2,0.18314625,"""CNR7420829""","""CID7215772"""
3,0.46032605,"""CNR4083976""","""CID1809049"""
4,0.35051227,"""CNR1379026""","""CID8778523"""
0,0.11712168,"""CNR3401838""","""CID7394808"""
4,0.06032811,"""CNR2323237""","""CID3436262"""
4,0.38433775,"""CNR9646073""","""CID5605451"""
2,0.29641247,"""CNR9925267""","""CID3699457"""
3,0.47267687,"""CNR7943162""","""CID4385437"""
3,0.51863414,"""CNR8307846""","""CID1254008"""
3,0.30624172,"""CNR3685745""","""CID4339240"""
4,0.20996983,"""CNR9513311""","""CID5636435"""
0,0.42635167,"""CNR5019377""","""CID3792369"""
4,0.42928508,"""CNR6584576""","""CID5348019"""
3,0.5443896,"""CNR8797159""","""CID9902018"""
0,0.54338485,"""CNR5281025""","""CID1922589"""
4,0.19871372,"""CNR8563602""","""CID3593345"""
1,0.009882118,"""CNR6067729""","""CID4339975"""
1,0.16925335,"""CNR4975259""","""CID6953877"""
2,0.54916805,"""CNR6249827""","""CID7268821"""
3,0.5351945,"""CNR6405176""","""CID8955518"""
2,0.119724356,"""CNR7457985""","""CID6945114"""
2,0.032338284,"""CNR1540567""","""CID8942847"""
4,0.20432924,"""CNR8636938""","""CID6388570"""
1,0.4854894,"""CNR9778561""","""CID5330171"""
0,0.15656708,"""CNR5590757""","""CID6571756"""
3,0.3340646,"""CNR9203531""","""CID9918737"""
3,0.38583508,"""CNR8474485""","""CID9427041"""
2,0.41441625,"""CNR8586184""","""CID4738578"""
4,0.53051037,"""CNR2232794""","""CID2922139"""
3,0.08164418,"""CNR4084379""","""CID7958918"""
0,0.1956528,"""CNR3970553""","""CID7170680"""
3,0.017214695,"""CNR5587946""","""CID8043593"""
0,0.57328653,"""CNR2476481""","""CID2670731"""
0,0.50844604,"""CNR5276978""","""CID2172062"""
2,0.5173715,"""CNR5036678""","""CID8343274"""
3,0.5289643,"""CNR9590767""","""CID6524399"""
0,0.35736796,"""CNR8178588""","""CID2699275"""
0,0.49146825,"""CNR7413696""","""CID7350215"""
2,0.408806,"""CNR9748096""","""CID2993787"""
1,0.5447924,"""CNR7316692""","""CID6008466"""
0,0.40321743,"""CNR4563685""","""CID1658722"""
1,0.4831039,"""CNR4391327""","""CID6187787"""
3,0.5231993,"""CNR4253828""","""CID5270406"""
3,0.31722596,"""CNR2818133""","""CID7434187"""
3,0.5321727,"""CNR7119881""","""CID4169467"""
4,0.2407016,"""CNR1779851""","""CID2001222"""
1,0.19189674,"""CNR4487261""","""CID9638578"""
3,0.10232004,"""CNR3746753""","""CID8758659"""
0,0.07228153,"""CNR1596041""","""CID9484931"""
3,0.47192124,"""CNR8860128""","""CID2415080"""
4,0.11222814,"""CNR1399653""","""CID3688180"""
2,0.46685392,"""CNR2007677""","""CID5073802"""
4,0.44706628,"""CNR2632133""","""CID4457832"""
2,0.109450296,"""CNR7244080""","""CID7968445"""
3,0.51676273,"""CNR5378051""","""CID7154790"""
0,0.5181673,"""CNR8484674""","""CID8936291"""
1,0.27124032,"""CNR1860276""","""CID8351540"""
4,0.3274034,"""CNR2490990""","""CID7180855"""
0,0.04471662,"""CNR7887962""","""CID2493992"""
0,0.3713637,"""CNR7916637""","""CID7192569"""
0,0.40709192,"""CNR9581905""","""CID8889314"""
0,0.5159073,"""CNR3472089""","""CID6577565"""
4,0.15625243,"""CNR7981512""","""CID1259233"""
0,0.36198413,"""CNR3138614""","""CID3952220"""
3,0.34405524,"""CNR3263128""","""CID7236097"""
4,0.37482688,"""CNR1295583""","""CID9546111"""
2,0.48928672,"""CNR7149782""","""CID6827903"""
2,0.37887216,"""CNR5117002""","""CID4661793"""
3,0.4135213,"""CNR2735915""","""CID5912890"""
0,0.44026235,"""CNR5633334""","""CID1295525"""
3,0.50512207,"""CNR2305192""","""CID6186844"""
0,0.2991342,"""CNR9193301""","""CID9515019"""
3,0.50668347,"""CNR5362007""","""CID6983778"""
0,0.55654037,"""CNR8390817""","""CID8826742"""
3,0.4455586,"""CNR4885903""","""CID8031209"""
0,0.56110793,"""CNR4876547""","""CID6182158"""
3,0.45840123,"""CNR9530629""","""CID5029186"""
1,0.55896556,"""CNR5635344""","""CID3900956"""
3,0.52994835,"""CNR2732521""","""CID8312525"""
2,0.46651655,"""CNR8816795""","""CID9122247"""
3,0.49546653,"""CNR6584135""","""CID2718744"""
0,0.5399842,"""CNR9615784""","""CID9920842"""
1,0.40873396,"""CNR8435959""","""CID9665618"""
4,0.34152567,"""CNR4905073""","""CID8296732"""
4,0.39854062,"""CNR2620129""","""CID6120816"""
2,0.48560143,"""CNR3475038""","""CID6852386"""
2,0.38818836,"""CNR1892497""","""CID8728798"""
3,0.5826448,"""CNR5753698""","""CID8899451"""
3,0.13327165,"""CNR3696211""","""CID9867330"""
4,0.32978958,"""CNR7044684""","""CID1371824"""
2,0.06692596,"""CNR4750444""","""CID3335430"""
1,0.12485656,"""CNR8068852""","""CID6798019"""
2,0.49884334,"""CNR6606795""","""CID4708399"""
0,0.21581322,"""CNR1554953""","""CID9191288"""
1,0.23600782,"""CNR4255801""","""CID5778711"""
3,0.5789748,"""CNR6200157""","""CID4361340"""
2,0.0904178,"""CNR4917664""","""CID1171201"""
1,0.41333735,"""CNR7776720""","""CID2935000"""
1,0.41498417,"""CNR6380063""","""CID7945397"""
1,0.4549725,"""CNR9829987""","""CID8581367"""
1,0.51366013,"""CNR9291687""","""CID8262960"""
0,0.5730586,"""CNR3667573""","""CID4231548"""
0,0.5363349,"""CNR6920708""","""CID5330713"""
1,0.27149996,"""CNR9614598""","""CID3771120"""
0,0.115795776,"""CNR2730188""","""CID3460163"""
3,0.52721226,"""CNR2993303""","""CID3140194"""
2,0.2808469,"""CNR9847284""","""CID4657549"""
0,0.089667104,"""CNR5777236""","""CID6679293"""
2,0.5607533,"""CNR8204368""","""CID7854699"""
0,0.53602594,"""CNR9390028""","""CID2696606"""
4,0.16522937,"""CNR3333944""","""CID8620947"""
1,0.43944532,"""CNR1769338""","""CID6583109"""
1,0.28419614,"""CNR6530889""","""CID2340008"""
3,0.47486484,"""CNR3573197""","""CID5582093"""
4,0.42671877,"""CNR4764000""","""CID5838778"""
2,0.5262402,"""CNR4874978""","""CID2344621"""
4,0.5342529,"""CNR4452544""","""CID6830244"""
0,0.34235647,"""CNR7351146""","""CID2814344"""
2,0.4582807,"""CNR7661574""","""CID3921133"""
2,0.5270992,"""CNR7483601""","""CID1973844"""
1,0.3789338,"""CNR5110839""","""CID1603369"""
1,0.5732916,"""CNR4512720""","""CID8330726"""
2,0.38748348,"""CNR9990840""","""CID5002377"""
4,0.3670291,"""CNR9704102""","""CID4352135"""
3,0.2471542,"""CNR1961219""","""CID4294130"""
0,0.12832211,"""CNR2515755""","""CID3763392"""
2,0.14370121,"""CNR3225611""","""CID6741286"""
4,0.4681094,"""CNR1484093""","""CID6294729"""
0,0.31173673,"""CNR6909476""","""CID6242988"""
3,0.46290284,"""CNR5928624""","""CID4745654"""
1,0.46179217,"""CNR4469660""","""CID2350921"""
4,0.15086891,"""CNR2229045""","""CID7087255"""
3,0.3213903,"""CNR2799297""","""CID8782273"""
2,0.44765526,"""CNR4580732""","""CID3315481"""
2,0.31904492,"""CNR5266044""","""CID9211577"""
2,0.04817788,"""CNR9555064""","""CID4455139"""
3,0.50950146,"""CNR2891169""","""CID3978453"""
0,0.0087583205,"""CNR3641768""","""CID3768710"""
1,0.36638048,"""CNR4828086""","""CID6889388"""
3,0.012000675,"""CNR3382328""","""CID8381287"""
1,0.37582192,"""CNR6206132""","""CID2534259"""
2,0.5690442,"""CNR5860981""","""CID5834400"""
1,0.12949747,"""CNR7931955""","""CID5803734"""
3,0.19658086,"""CNR5643721""","""CID4086811"""
3,0.55889916,"""CNR2004607""","""CID4632267"""
4,0.27385926,"""CNR1355919""","""CID2343920"""
0,0.54637885,"""CNR3584340""","""CID4627746"""
2,-0.030127648,"""CNR7266307""","""CID2799201"""
4,0.49658415,"""CNR5326364""","""CID6066725"""
2,0.47038555,"""CNR8771428""","""CID5122012"""
3,0.18279222,"""CNR5385306""","""CID5614695"""
3,0.50401145,"""CNR9202909""","""CID3792575"""
0,0.014258103,"""CNR4013185""","""CID4755919"""
2,0.5625277,"""CNR2352944""","""CID2523536"""
2,0.42804977,"""CNR2505703""","""CID8650258"""
2,0.5217639,"""CNR2284244""","""CID4836019"""
3,0.5402033,"""CNR7045988""","""CID1666903"""
1,0.50731426,"""CNR3237458""","""CID6521450"""
1,0.085255906,"""CNR9321749""","""CID8913124"""
3,0.52013624,"""CNR8337354""","""CID2538894"""
0,0.416031,"""CNR7200807""","""CID3706309"""
4,0.38975444,"""CNR7359303""","""CID8057992"""
3,0.55463123,"""CNR4051956""","""CID8243121"""
0,0.50834024,"""CNR8185608""","""CID6881337"""
4,0.28701767,"""CNR2401988""","""CID2386810"""
4,0.115831584,"""CNR7345421""","""CID2692555"""
1,0.2300445,"""CNR5139323""","""CID9400379"""
0,0.5454542,"""CNR9370770""","""CID1969334"""
1,0.38208446,"""CNR7070056""","""CID4074601"""
4,0.44100016,"""CNR2914956""","""CID7366503"""
0,-0.015614819,"""CNR8838274""","""CID7290009"""
4,0.37972194,"""CNR9670636""","""CID7126210"""
4,0.12138918,"""CNR9932099""","""CID5440710"""
0,0.32896787,"""CNR3368960""","""CID1491880"""
3,0.5344139,"""CNR1798762""","""CID5398967"""
0,0.5348476,"""CNR5391684""","""CID3340847"""
0,0.55288166,"""CNR8734106""","""CID4887889"""
4,0.4917739,"""CNR2247892""","""CID9394038"""
0,0.40497047,"""CNR2298000""","""CID6973871"""
2,0.40060472,"""CNR7114438""","""CID9876469"""
0,0.413943,"""CNR1523046""","""CID8352253"""
3,0.5131823,"""CNR9470974""","""CID8639194"""
3,0.56465966,"""CNR5479966""","""CID2687081"""
4,0.4166539,"""CNR7625048""","""CID5533214"""
2,0.53417045,"""CNR1483749""","""CID9632042"""
3,0.300478,"""CNR3697921""","""CID2287872"""
2,0.2089689,"""CNR5844505""","""CID1455637"""
3,-0.014262226,"""CNR7188445""","""CID3686315"""
4,0.31342602,"""CNR5692287""","""CID8343145"""
1,0.13746737,"""CNR6835010""","""CID7777630"""
0,0.051443852,"""CNR1632589""","""CID5663775"""
2,0.42675126,"""CNR3467070""","""CID1574707"""
1,0.23370737,"""CNR5984835""","""CID3494964"""
0,0.05760636,"""CNR7046519""","""CID6299807"""
1,0.53083855,"""CNR3216473""","""CID8715064"""
3,0.34694058,"""CNR7937207""","""CID6573646"""
3,0.25315413,"""CNR5365083""","""CID1553392"""
4,0.35318866,"""CNR7594417""","""CID5950360"""
1,0.4498743,"""CNR2923973""","""CID6587730"""
1,0.53295386,"""CNR9051443""","""CID9145617"""
0,0.29433927,"""CNR2148446""","""CID7727171"""
1,0.16365342,"""CNR5245660""","""CID8327624"""
4,0.49027702,"""CNR1502341""","""CID3714349"""
2,0.27473786,"""CNR1814411""","""CID1991139"""
2,0.18049958,"""CNR3364706""","""CID8018025"""
4,0.10801103,"""CNR6656744""","""CID7626466"""
1,0.48501024,"""CNR6079717""","""CID1940899"""
1,0.49506575,"""CNR9918237""","""CID2260815"""
3,0.5499216,"""CNR1384351""","""CID5216807"""
0,0.30277872,"""CNR1319999""","""CID2836502"""
3,0.5369909,"""CNR7777018""","""CID1982073"""
0,0.17074318,"""CNR2563814""","""CID6174799"""
3,0.20318702,"""CNR7799087""","""CID7910507"""
0,0.34233063,"""CNR2294730""","""CID5381860"""
0,0.45510727,"""CNR7173544""","""CID4862602"""
2,0.34123686,"""CNR2810764""","""CID8003913"""
3,0.39116105,"""CNR1063568""","""CID8676024"""
4,0.166874,"""CNR1101336""","""CID7480446"""
0,0.48191333,"""CNR9843518""","""CID1690783"""
0,0.50948316,"""CNR6885220""","""CID5256677"""
4,0.20788588,"""CNR1532866""","""CID6403259"""
2,0.4863633,"""CNR9507500""","""CID1745693"""
0,0.45333394,"""CNR3933608""","""CID2497264"""
1,0.092053756,"""CNR8309794""","""CID8831726"""
2,0.56456256,"""CNR3431976""","""CID1204126"""
3,0.27234516,"""CNR2079450""","""CID1490650"""
3,0.35763165,"""CNR7645238""","""CID1181799"""
4,0.45092726,"""CNR3673733""","""CID2296040"""
1,0.4005686,"""CNR6807459""","""CID2543799"""
4,0.41088507,"""CNR5444791""","""CID3332152"""
2,0.03362875,"""CNR2880381""","""CID6014686"""
2,0.5157462,"""CNR8996187""","""CID6149455"""
4,0.06978708,"""CNR2292919""","""CID2402867"""
2,0.16090189,"""CNR1350028""","""CID5915071"""
2,0.5562082,"""CNR6391024""","""CID1148675"""
1,0.48543078,"""CNR6125240""","""CID1351396"""
4,0.11753479,"""CNR1917055""","""CID3972287"""
3,0.4689596,"""CNR8753829""","""CID6711849"""
2,0.18002203,"""CNR9683887""","""CID7516262"""
0,0.34357247,"""CNR1590958""","""CID4125250"""
4,0.27240136,"""CNR3639137""","""CID4379504"""
0,0.4642145,"""CNR1309397""","""CID9446190"""
2,0.5136025,"""CNR9988405""","""CID4606813"""
4,0.25754324,"""CNR6412275""","""CID1476477"""
3,0.5634927,"""CNR8069908""","""CID4135126"""
1,0.13266335,"""CNR5021264""","""CID7215970"""
3,0.5483422,"""CNR9488042""","""CID5556651"""
4,0.21800873,"""CNR6940113""","""CID1315297"""
3,0.5581249,"""CNR6394385""","""CID5962228"""
1,-0.005484274,"""CNR3047647""","""CID4766923"""
4,0.11858051,"""CNR8082081""","""CID1631153"""
2,0.3173123,"""CNR8681015""","""CID7880015"""
3,0.4568366,"""CNR3450330""","""CID1084915"""
2,0.4241951,"""CNR5060571""","""CID8694651"""
0,0.5128214,"""CNR6444979""","""CID3219643"""
4,0.5972951,"""CNR3040585""","""CID8190264"""
2,0.54013246,"""CNR6398044""","""CID7370127"""
3,0.0032162596,"""CNR2847751""","""CID3507195"""
3,0.21003187,"""CNR6210663""","""CID4723421"""
1,0.5277035,"""CNR2334263""","""CID3743924"""
2,0.20236444,"""CNR7004239""","""CID8909777"""
3,0.3518301,"""CNR7067657""","""CID1485465"""
1,0.013492206,"""CNR2231255""","""CID5836545"""
4,0.29159325,"""CNR2000342""","""CID5438781"""
2,0.28212118,"""CNR9248697""","""CID4015497"""
2,0.44067398,"""CNR5541733""","""CID8932006"""
1,0.28483075,"""CNR6012211""","""CID2565007"""
3,0.29592484,"""CNR6012435""","""CID1318187"""
0,0.20585439,"""CNR3281123""","""CID1138460"""
2,0.47016785,"""CNR6358469""","""CID1654637"""
2,0.2436903,"""CNR6854251""","""CID6877560"""
1,0.5513638,"""CNR2528129""","""CID9447691"""
0,0.1387267,"""CNR3380291""","""CID2522878"""
3,0.37294087,"""CNR6722994""","""CID9211264"""
3,0.55724466,"""CNR7935174""","""CID3979491"""
2,0.52980965,"""CNR1988221""","""CID2168345"""
2,0.19853193,"""CNR1016649""","""CID2010968"""
1,0.5272205,"""CNR3029144""","""CID5548891"""
3,0.012695582,"""CNR8754411""","""CID4279181"""
0,0.45919922,"""CNR7554854""","""CID4904641"""
1,0.5595068,"""CNR2394638""","""CID9497152"""
4,0.20057055,"""CNR8409568""","""CID1933000"""
2,0.3076314,"""CNR9412966""","""CID5276713"""
3,0.51863486,"""CNR8702835""","""CID2236067"""
2,0.43696254,"""CNR6934776""","""CID5088505"""
4,0.48635456,"""CNR4902886""","""CID4458610"""
3,0.53025645,"""CNR4384720""","""CID7854059"""
4,0.101382755,"""CNR7322795""","""CID9914493"""
2,0.44572324,"""CNR9970734""","""CID7094362"""
0,0.10717565,"""CNR1917294""","""CID9133468"""
4,0.54557973,"""CNR4078062""","""CID3121123"""
3,0.37390804,"""CNR7346758""","""CID4653820"""
1,0.032133013,"""CNR6573956""","""CID2254108"""
1,0.37380466,"""CNR6838124""","""CID7657343"""
0,0.52646226,"""CNR7135301""","""CID2223839"""
0,0.03580721,"""CNR1314813""","""CID8976827"""
2,0.5729586,"""CNR6121038""","""CID1046388"""
2,0.0901016,"""CNR4314543""","""CID8366861"""
2,0.55774975,"""CNR5679052""","""CID9635518"""
0,0.23795524,"""CNR3627759""","""CID3463142"""
1,0.52525014,"""CNR6995173""","""CID1098598"""
4,0.13375606,"""CNR3856334""","""CID9465433"""
0,0.009168191,"""CNR9513523""","""CID1161643"""
2,0.51624256,"""CNR4089339""","""CID9965072"""
3,0.51054186,"""CNR3244782""","""CID7666263"""
0,0.530028,"""CNR6387976""","""CID2426647"""
0,0.28765088,"""CNR2173345""","""CID7234160"""
2,0.115428984,"""CNR2179428""","""CID3710961"""
2,0.44128868,"""CNR3883809""","""CID2136050"""
3,0.5160908,"""CNR2956328""","""CID4001564"""
4,0.20734681,"""CNR5404936""","""CID1592212"""
2,0.54539055,"""CNR9424107""","""CID7615902"""
0,0.43549365,"""CNR2575365""","""CID9618151"""
4,0.2926044,"""CNR9165624""","""CID7960236"""
0,0.50473434,"""CNR8100356""","""CID2987221"""
1,0.28645253,"""CNR2307272""","""CID5511407"""
1,0.25532803,"""CNR1035000""","""CID5381447"""
3,0.1657019,"""CNR3678638""","""CID2150543"""
2,0.13035019,"""CNR6318135""","""CID8441701"""
2,0.53752095,"""CNR4131489""","""CID3028235"""
0,0.29839566,"""CNR4172648""","""CID6885420"""
2,0.103062585,"""CNR8713818""","""CID2635297"""
3,0.09037837,"""CNR3942959""","""CID7257833"""
1,0.4656801,"""CNR3079716""","""CID1625803"""
0,0.35999143,"""CNR9611412""","""CID9628515"""
0,0.5769911,"""CNR8512722""","""CID2465285"""
3,0.36802083,"""CNR4682414""","""CID9816439"""
3,0.21157192,"""CNR2986865""","""CID1879729"""
0,0.5378071,"""CNR7286921""","""CID7178298"""
3,0.3029809,"""CNR7039910""","""CID9870333"""
0,0.44504076,"""CNR3465523""","""CID6339950"""
3,0.46951184,"""CNR5615706""","""CID9707993"""
2,-0.0021725262,"""CNR6630584""","""CID9199408"""
2,0.5331964,"""CNR8760311""","""CID3140164"""
3,0.2764499,"""CNR4723553""","""CID8423201"""
2,0.1767934,"""CNR4925484""","""CID4463835"""
1,0.45887852,"""CNR6683114""","""CID2175469"""
1,0.41521853,"""CNR9869122""","""CID5775717"""
0,0.15471627,"""CNR4601449""","""CID1249991"""
3,0.4662499,"""CNR8500383""","""CID7096694"""
0,0.050673436,"""CNR6412012""","""CID8621080"""
0,0.47010365,"""CNR7242169""","""CID7312310"""
1,0.3857307,"""CNR6333830""","""CID5844023"""
3,0.49451506,"""CNR3398848""","""CID8757065"""
3,0.3029987,"""CNR5479132""","""CID4919892"""
2,0.56034124,"""CNR1605163""","""CID7166176"""
0,0.52738535,"""CNR8223811""","""CID2226006"""
4,0.23538828,"""CNR3285104""","""CID5757529"""
1,0.36320445,"""CNR8289158""","""CID2458338"""
1,0.42246372,"""CNR1877339""","""CID7057250"""
1,0.48888996,"""CNR3970134""","""CID1007629"""
3,0.44304818,"""CNR5560350""","""CID3000246"""
3,0.5708203,"""CNR8802743""","""CID9822834"""
4,0.58305216,"""CNR2725448""","""CID6683582"""
1,0.1892562,"""CNR5508033""","""CID9812342"""
1,0.22987138,"""CNR8350545""","""CID4197292"""
1,0.28560004,"""CNR2537643""","""CID2251915"""
2,0.4278207,"""CNR5678713""","""CID7974775"""
1,0.09335817,"""CNR3816404""","""CID4010746"""
3,0.22557959,"""CNR4687393""","""CID7919471"""
2,0.53427386,"""CNR6172633""","""CID7396269"""
3,0.16606821,"""CNR9985935""","""CID1712233"""
2,0.40240222,"""CNR2644055""","""CID2341765"""
4,0.35087833,"""CNR5991285""","""CID2170314"""
0,0.55963683,"""CNR2272753""","""CID7783112"""
2,0.4527946,"""CNR3192197""","""CID5423162"""
1,0.47255746,"""CNR9274809""","""CID5589423"""
3,0.48884612,"""CNR3402653""","""CID7024935"""
4,0.20547606,"""CNR1965966""","""CID5145524"""
0,0.56841075,"""CNR5115881""","""CID3535016"""
0,0.21427505,"""CNR4411548""","""CID9336590"""
4,0.27494273,"""CNR3221438""","""CID8179434"""
2,0.47295654,"""CNR4791040""","""CID5361336"""
2,0.035961945,"""CNR5503681""","""CID1064980"""
1,0.540256,"""CNR7704951""","""CID2268472"""
0,0.44745305,"""CNR4994467""","""CID6134906"""
3,0.48671553,"""CNR1939420""","""CID3397473"""
4,0.4366281,"""CNR7658263""","""CID3508225"""
0,0.182417,"""CNR4545933""","""CID5275842"""
3,0.02460299,"""CNR6587445""","""CID1757083"""
2,0.15234609,"""CNR6887931""","""CID7808061"""
1,0.53008056,"""CNR9521124""","""CID9328210"""
3,0.3312073,"""CNR1558604""","""CID3513039"""
1,0.12207278,"""CNR1873437""","""CID2933490"""
3,0.03583645,"""CNR1433441""","""CID1233630"""
2,0.2696005,"""CNR3088828""","""CID7235284"""
1,0.0077827405,"""CNR4966082""","""CID1812713"""
0,0.391709,"""CNR1788956""","""CID7871191"""
2,0.36134043,"""CNR3779963""","""CID1863359"""
4,0.15294294,"""CNR2911786""","""CID4435444"""
4,0.082952045,"""CNR7938729""","""CID8687272"""
2,0.35028976,"""CNR8766935""","""CID1601715"""
4,0.4452792,"""CNR2624320""","""CID6164775"""
1,0.5161983,"""CNR3139471""","""CID8997810"""
0,0.4984692,"""CNR4503999""","""CID9346751"""
0,0.46123722,"""CNR1904486""","""CID1945089"""
3,0.49073935,"""CNR1048042""","""CID6777116"""
0,0.55041355,"""CNR3239251""","""CID7259225"""
4,0.13840869,"""CNR5156030""","""CID1100868"""
3,0.23925252,"""CNR6004636""","""CID7665821"""
2,0.42248008,"""CNR6241533""","""CID7230480"""
2,0.5728074,"""CNR2159635""","""CID2967995"""
1,0.5306491,"""CNR3173443""","""CID9614048"""
3,0.5325058,"""CNR8761880""","""CID9760719"""
3,0.53251165,"""CNR4599954""","""CID1710254"""
3,0.4639296,"""CNR6182667""","""CID7035101"""
3,0.20013331,"""CNR7202548""","""CID9293827"""
2,0.5345746,"""CNR9124630""","""CID2279088"""
